UserId:ItemId,Prediction
u0008729:i0053125,8.28626654272
u0008729:i0053291,8.62267916422
u0008729:i0053604,8.7920813801
u0008729:i0058461,8.20042699759
u0008729:i0059578,8.55166646901
u0008729:i0060196,9.27021420766
u0008729:i0095327,8.67498411295
u0008729:i0096283,8.26677310915
u0008729:i0258463,8.02807446592
u0008729:i0317705,8.0134238105
u0008729:i0372183,7.97209128907
u0008729:i0440963,8.4425006088
u0008729:i1392190,7.48796017924
u0008729:i1598642,7.48796017924
u0008729:i1683526,7.89479037125
u0008729:i1791682,7.26988283893
u0008729:i1798684,7.48796017924
u0008729:i2381941,7.48796017924
u0008729:i2937898,7.34951388452
u0008729:i3205376,7.48796017924
u0008781:i1065073,6.96011888429
u0008781:i1922777,5.61887342148
u0008781:i2023587,5.17416877644
u0008781:i2084970,7.01603228647
u0008781:i2267998,6.97216432098
u0008781:i3455224,6.67853403335
u0008785:i0111161,9.92713622752
u0008785:i0352248,9.27471513656
u0008785:i0443706,8.65183001251
u0008785:i1291584,9.41004583278
u0008785:i1790864,7.63857145706
u0008785:i2106476,9.10407818493
u0008785:i2279373,8.0
u0008785:i2788710,7.19196616387
u0008787:i0110413,8.58778878546
u0008787:i0169547,8.48084677778
u0008787:i0317740,7.35464122259
u0008787:i0475276,7.68217974991
u0008787:i1029360,7.166602701
u0008787:i1126590,7.2775422237
u0008787:i1392190,7.166602701
u0008787:i1450321,7.14207088066
u0008787:i1638355,7.166602701
u0008787:i1655441,7.166602701
u0008787:i1674771,7.166602701
u0008787:i1850397,6.97718482519
u0008787:i2126355,7.166602701
u0008787:i2179136,7.48841654608
u0008787:i2199571,7.166602701
u0008787:i2322441,7.166602701
u0008787:i2358925,7.166602701
u0008787:i2381249,7.166602701
u0008787:i2381941,7.166602701
u0008787:i2395427,7.166602701
u0008787:i2561572,7.166602701
u0008787:i2582802,8.53143301881
u0008787:i2737050,7.43915991181
u0008787:i2752772,7.166602701
u0008787:i2802144,6.26526854859
u0008787:i2848292,7.166602701
u0008787:i2980648,7.48891873281
u0008787:i3045616,7.166602701
u0008787:i3079380,7.166602701
u0008787:i3181822,7.166602701
u0008787:i3235888,7.166602701
u0008787:i3442006,7.116344708
u0008787:i3713166,7.166602701
u0008787:i4178092,7.166602701
u0008811:i0119008,8.62025819848
u0008811:i0369610,8.0
u0008811:i1029360,8.0
u0008813:i0470752,7.49655737007
u0008813:i1371150,6.71894548666
u0008813:i1392190,7.49655737007
u0008813:i1661199,7.49655737007
u0008813:i1964418,7.49655737007
u0008813:i2096673,7.49655737007
u0008813:i2562232,8.52604561042
u0008813:i2717860,6.74396895544
u0008813:i2802144,6.5537252549
u0008813:i2935476,7.49655737007
u0008831:i1392190,7.77245387534
u0008831:i1600196,7.40593666359
u0008831:i2381941,7.77245387534
u0008831:i2548208,7.36361697201
u0008831:i2637276,7.77245387534
u0008831:i2788710,6.9874031602
u0008857:i0248845,10
u0008857:i1617661,9.2027723498
u0008857:i1661199,9.2027723498
u0008857:i1964418,9.2027723498
u0008857:i1981677,8.86896921234
u0008857:i2096673,9.2027723498
u0008857:i2180411,7.99726513001
u0008857:i2245084,9.92576479779
u0008857:i2802144,8.04535183107
u0008857:i2848292,9.2027723498
u0008857:i2908446,9.2027723498
u0008857:i3079380,9.2027723498
u0008857:i3152624,9.2027723498
u0008923:i0758758,8.92400126012
u0008923:i1057500,8.89874983608
u0008923:i1824254,7.73567005315
u0008928:i0816692,9.66152287431
u0008928:i1343727,7.73464991468
u0008928:i1392190,8.08966987893
u0008928:i1964418,8.08966987893
u0008928:i2084970,9.11695286483
u0008928:i2179136,8.45293374017
u0008928:i2293640,8.08966987893
u0008928:i2381941,8.08966987893
u0008928:i2493486,8.08966987893
u0008928:i2561572,8.08966987893
u0008928:i2562232,9.20060915379
u0008928:i2582802,9.63029200806
u0008928:i2713180,8.6440194671
u0008928:i2802144,7.07224278721
u0008928:i2820852,8.08966987893
u0008928:i2872718,8.85941456235
u0008928:i3203616,8.08966987893
u0008945:i0084855,8.74837905919
u0008945:i3345206,7.55588088842
u0008945:i4284010,7.55588088842
u0008977:i0369610,7.40792272561
u0008977:i1392190,7.40792272561
u0008977:i1502712,7.40792272561
u0008977:i2452200,6.27616342351
u0008977:i2582802,8.81871078652
u0008977:i2980472,7.40792272561
u0008977:i2980592,6.44350002941
u0008992:i0245429,9.10842203053
u0008992:i2576852,9.2491723913
u0008992:i3547740,8.21766985212
u0008997:i0073486,8.40289825816
u0008997:i2582802,8.24854059301
u0008997:i2713180,7.40377814105
u0009000:i0050083,9.86175401457
u0009000:i0116282,8.58437224757
u0009000:i1596350,6.5216277286
u0009000:i1637725,7.26122660642
u0009000:i1798684,8.0
u0009000:i2637276,8.0
u0009000:i2788710,7.19196616387
u0009000:i2802144,6.99385057047
u0009000:i3079380,8.0
u0009000:i4178092,8.0
u0009010:i0489099,6.66907020643
u0009010:i1638355,8.1982391468
u0009010:i2395427,8.1982391468
u0009010:i2679042,8.1982391468
u0009010:i2917388,8.1982391468
u0009027:i0369610,9.4091070223
u0009027:i0443465,9.4091070223
u0009027:i0478970,9.4091070223
u0009027:i1617661,9.4091070223
u0009027:i1638355,9.4091070223
u0009027:i1661199,9.4091070223
u0009027:i2126355,9.4091070223
u0009027:i2293640,9.4091070223
u0009027:i2395427,9.4091070223
u0009027:i2802144,8.22573606444
u0009027:i2820852,9.4091070223
u0009027:i2908446,9.4091070223
u0009027:i3079380,9.4091070223
u0009059:i0050468,8.28674161371
u0009059:i0051201,9.5996818957
u0009059:i0060921,7.9700051975
u0009059:i0086979,8.39687254779
u0009059:i0093822,7.52989352685
u0009059:i0100150,8.89528466772
u0009059:i0101410,8.94462334437
u0009059:i0110074,8.49528995952
u0009059:i0118715,8.52905525138
u0009059:i0138524,6.87822003297
u0009059:i0190590,9.20831915515
u0009059:i0243133,8.45073620021
u0009059:i0243655,6.67210964876
u0009059:i0369610,8.0
u0009059:i0469494,9.31095228945
u0009059:i0478970,8.0
u0009059:i0816692,9.55442980384
u0009059:i1020072,8.22812625863
u0009059:i1100089,7.7711779081
u0009059:i1392190,8.0
u0009059:i1690953,8.12690022985
u0009059:i2084970,9.01589607613
u0009059:i2179136,8.35923726597
u0009059:i2278388,8.75053406557
u0009059:i2294629,8.44202344599
u0009059:i2395427,8.0
u0009059:i2562232,9.09862507765
u0009059:i2582802,9.52354511587
u0009059:i2788710,7.19196616387
u0009059:i2872718,8.76121245484
u0009059:i2872732,7.1368515128
u0009059:i2980516,8.81526093622
u0009060:i0075686,9.09420646104
u0009060:i0120737,9.08634272992
u0009060:i0172495,9.59639952134
u0009060:i1028528,7.80922506014
u0009060:i1065073,8.94404500666
u0009060:i1631867,8.68473010254
u0009060:i2084970,9.01589607613
u0009060:i2980516,8.81526093622
u0009060:i3442006,7.94389755359
u0009099:i0468569,8.46853613246
u0009099:i0816692,8.23430261832
u0009099:i1100089,6.69744107287
u0009099:i1216491,6.42491064156
u0009099:i1343092,7.07385638196
u0009099:i1809398,6.95151426273
u0009099:i1850397,6.71241710324
u0009099:i1872194,7.22197971931
u0009099:i2170439,6.14343549377
u0009099:i2245084,7.43630745754
u0009099:i2338151,7.88467697038
u0009099:i2446042,5.76626071695
u0009099:i2872718,7.55068341467
u0009099:i2917388,6.89464701703
u0009099:i3079380,6.89464701703
u0009102:i0034583,9.10056453159
u0009102:i0043014,9.07843301815
u0009102:i0060196,9.90412767777
u0009102:i0066011,7.51337826759
u0009102:i0067549,7.99770476259
u0009102:i0073195,8.96319328441
u0009102:i0076759,9.16363650535
u0009102:i0078788,9.32502967847
u0009102:i0080684,9.50943798609
u0009102:i0086190,9.15866139712
u0009102:i0088247,8.90470512656
u0009102:i0088847,8.07441325949
u0009102:i0092965,8.66420333129
u0009102:i0093010,8.69953056301
u0009102:i0093058,8.9002318651
u0009102:i0093648,8.0
u0009102:i0094963,6.43426413954
u0009102:i0099091,8.0
u0009102:i0099810,8.56782433221
u0009102:i0113627,8.53254176063
u0009102:i0118887,8.46967972796
u0009102:i0119349,8.32901048383
u0009102:i0119892,8.0
u0009102:i0120382,9.10211409619
u0009102:i0120586,9.40240000557
u0009102:i0120915,7.03760307694
u0009102:i0121765,7.30843277449
u0009102:i0121766,8.36240561626
u0009102:i0130827,8.39589656175
u0009102:i0131566,8.0
u0009102:i0134273,7.66253027496
u0009102:i0144084,8.03299447444
u0009102:i0162222,9.18437789356
u0009102:i0187078,7.3494786451
u0009102:i0218967,7.91055373854
u0009102:i0265086,8.81692020973
u0009102:i0276751,8.11515189769
u0009102:i0371746,8.62444684531
u0009102:i0450259,9.03297756062
u0009102:i0790724,7.66992856102
u0009102:i0839742,8.12596286452
u0009102:i0870211,8.0
u0009102:i0914863,7.48569087865
u0009102:i0936501,8.40338559569
u0009102:i0947802,6.91948917516
u0009102:i1024648,8.64842820603
u0009102:i1326220,8.0
u0009102:i1375666,9.56071431341
u0009102:i1397280,6.92696175797
u0009102:i1408101,8.59842887659
u0009102:i1411697,7.34324390045
u0009102:i1504320,9.21556829434
u0009102:i1559549,8.23643549375
u0009102:i1560747,7.4935675678
u0009102:i1719634,7.81315568954
u0009102:i1737747,8.0
u0009102:i1800241,8.1357619598
u0009102:i2085910,7.01323847859
u0009102:i2488386,8.0
u0009102:i2789532,8.0
u0009102:i3279124,8.0
u0009102:i3845960,8.0
u0009129:i0081398,8.38902831852
u0009129:i0119396,7.56892797077
u0009129:i0180093,8.01247546056
u0009129:i0211915,8.27092161045
u0009129:i0345950,7.43952011282
u0009129:i0369610,7.1071289695
u0009129:i0478970,7.1071289695
u0009129:i1392190,7.1071289695
u0009129:i2084970,8.00964202359
u0009129:i2096673,7.1071289695
u0009129:i2279373,7.1071289695
u0009129:i2562232,8.083137734
u0009129:i2802144,6.21327474972
u0009129:i2911666,6.8556542236
u0009160:i0405159,9.23637374038
u0009160:i0468569,9.82621574278
u0009160:i0988045,8.61805900591
u0009160:i1345836,9.42731209291
u0009160:i2820852,8.0
u0009177:i0050083,8.75735077391
u0009177:i0099685,8.52418620004
u0009177:i0113277,8.15966912926
u0009177:i0311113,7.53050053036
u0009177:i0420223,7.22388470974
u0009177:i1392190,7.10409183678
u0009177:i1504320,8.18353043639
u0009177:i2199571,7.10409183678
u0009177:i2820852,7.10409183678
u0009177:i3541262,6.83572098811
u0009215:i0770802,10
u0009215:i2084970,9.28880291176
u0009215:i2582802,9.81181824364
u0009226:i0033467,9.22901212052
u0009226:i0040522,10
u0009226:i0041959,9.46179146
u0009226:i0046438,9.05599507829
u0009226:i0048545,8.25941477118
u0009226:i0053472,9.27340657524
u0009226:i0056592,8.59422356165
u0009226:i0061722,8.9224460597
u0009226:i0063803,8.15174572874
u0009226:i0064116,8.93418936547
u0009226:i0068646,9.56492223331
u0009226:i0070047,9.0946714249
u0009226:i0071315,9.04365664842
u0009226:i0094336,9.07918591517
u0009226:i0099685,9.5768599959
u0009226:i0114369,9.14872216789
u0009226:i0118749,8.69315030314
u0009226:i0145681,7.88961841673
u0009226:i0167190,7.47272289447
u0009226:i0180093,8.99810991298
u0009226:i0206634,8.63702071526
u0009226:i0265086,8.796414817
u0009226:i0272338,7.7729842401
u0009226:i0289043,8.44477969122
u0009226:i0313542,7.52930869097
u0009226:i0338013,8.71151857854
u0009226:i0361748,8.84458375273
u0009226:i0367089,7.80125383911
u0009226:i0369610,7.98139450761
u0009226:i0372784,8.94728532016
u0009226:i0374900,8.00910547533
u0009226:i0411477,8.5380961915
u0009226:i0457430,8.75738717772
u0009226:i0468569,9.80336304501
u0009226:i0480242,8.08232086809
u0009226:i0485947,8.42845980748
u0009226:i0780536,8.85804057363
u0009226:i0790636,8.73571357843
u0009226:i0816692,9.53220919497
u0009226:i0822854,8.11143936192
u0009226:i0947798,8.96797087322
u0009226:i0959337,8.04065516765
u0009226:i0993846,8.93577057369
u0009226:i1029360,7.98139450761
u0009226:i1251757,7.64273310477
u0009226:i1255953,9.31400250515
u0009226:i1322269,8.12877123782
u0009226:i1345836,9.40538711999
u0009226:i1375666,9.53847908874
u0009226:i1392190,7.98139450761
u0009226:i1542344,8.45046727413
u0009226:i1602620,8.68808523041
u0009226:i1791528,7.78466380997
u0009226:i1800241,8.11684072765
u0009226:i1924429,7.92950083715
u0009226:i1964418,7.98139450761
u0009226:i2170593,8.24488889042
u0009226:i2316411,7.68551710087
u0009226:i2366608,7.98139450761
u0009226:i2562232,9.0774645277
u0009226:i2852376,7.31015783268
u0009226:i2852400,7.33227484825
u0009226:i2920808,7.18297349282
u0009226:i2937898,7.83382501341
u0009226:i2980516,8.79475940244
u0009226:i3099498,6.43241505262
u0009241:i0264464,7.31286521877
u0009241:i0327056,7.42834618418
u0009241:i0361748,7.1615959013
u0009241:i0470752,6.46265825396
u0009241:i0816692,7.71837682921
u0009241:i1091191,7.01291023758
u0009241:i1130884,7.20168848336
u0009241:i1389137,6.50645365205
u0009241:i1392190,6.46265825396
u0009241:i1809398,6.51596244399
u0009241:i1951265,6.07064370528
u0009241:i2084970,7.28333189915
u0009241:i2170439,5.75851439578
u0009241:i2199571,6.46265825396
u0009241:i2245084,6.97038059392
u0009241:i2278388,7.06896390068
u0009241:i2305051,6.92353173322
u0009241:i2381941,6.46265825396
u0009241:i2446042,5.40497175923
u0009241:i2561572,6.46265825396
u0009241:i2562232,7.35016305722
u0009241:i2582802,7.69342718125
u0009241:i2802144,5.64985826452
u0009241:i2820852,6.46265825396
u0009241:i2908446,6.46265825396
u0009241:i2911666,6.2339871057
u0009241:i2980516,7.12125235628
u0009241:i3316960,6.97644565232
u0009242:i0117238,7.52366171337
u0009242:i0455944,7.40419114198
u0009242:i1091191,8.16425102186
u0009242:i1234719,5.41881245044
u0009242:i1235522,6.4925702913
u0009242:i1272878,7.11459350598
u0009242:i1291150,6.41162507243
u0009242:i1491044,7.29131710952
u0009242:i1615147,7.51143266306
u0009242:i1631867,8.16762142043
u0009242:i1726669,6.8775326404
u0009242:i1979320,8.6828575269
u0009242:i1989475,6.04654427189
u0009242:i2103254,5.17186251564
u0009242:i2381249,7.52366171337
u0009242:i2870612,6.48395353784
u0009245:i0050083,9.86175401457
u0009245:i0455944,7.87296550436
u0009245:i0816692,9.55442980384
u0009245:i1392170,7.8270814992
u0009245:i1392190,8.0
u0009245:i2245084,8.62849969163
u0009245:i2562232,9.09862507765
u0009245:i2884206,8.08951050799
u0009344:i0068762,7.40589013238
u0009344:i0073486,8.98127326781
u0009344:i0086879,8.90090805258
u0009344:i0092099,7.41375897508
u0009344:i0105323,8.61507119366
u0009344:i0106519,7.77055004785
u0009344:i0113277,8.50631079612
u0009344:i0114369,8.48904676525
u0009344:i0117060,7.70168024782
u0009344:i0144084,7.43643431396
u0009344:i0174856,8.33828828581
u0009344:i0181689,8.02549135798
u0009344:i0211915,8.61860492519
u0009344:i0265086,8.1621427974
u0009344:i0278504,7.31282059108
u0009344:i0289765,7.81082952852
u0009344:i0311113,7.8504136561
u0009344:i0318462,8.63434358827
u0009344:i0335245,7.26691677202
u0009344:i0352248,8.58594016381
u0009344:i0361862,7.96038494984
u0009344:i0398883,7.66676290848
u0009344:i0405159,8.55044614285
u0009344:i0408306,8.02525136056
u0009344:i0488120,7.7211343108
u0009344:i0892255,7.47048265289
u0009344:i1019452,7.46589232034
u0009344:i1065073,8.27982683229
u0009344:i1253863,6.60382782525
u0009344:i1315981,7.53828306803
u0009344:i1392214,8.25356723633
u0009344:i1821549,8.00171584074
u0009344:i2140373,7.99608929585
u0009344:i2177771,6.25182308294
u0009344:i2267998,8.29415620389
u0009344:i2310332,7.62884738736
u0009344:i2431286,8.22999070579
u0009344:i2562232,8.4229272101
u0009344:i2582846,8.18448205419
u0009344:i2980516,8.16060674773
u0009353:i0438488,7.75959381082
u0009353:i1340138,8.23139113584
u0009353:i1502712,8.23139113584
u0009353:i1767372,8.23139113584
u0009353:i1791682,7.9916623121
u0009353:i1798684,8.23139113584
u0009353:i2381249,8.23139113584
u0009353:i2395427,8.23139113584
u0009353:i2401097,8.23139113584
u0009353:i2561572,8.23139113584
u0009353:i2802144,7.1961399489
u0009353:i2908446,8.23139113584
u0009353:i3007512,8.63359896838
u0009361:i0816692,9.75317034752
u0009361:i1014763,8.16640703653
u0009361:i1121096,5.58009496158
u0009361:i1392190,8.16640703653
u0009361:i1798684,8.16640703653
u0009361:i1809398,8.23376379522
u0009361:i2096672,6.93907467266
u0009361:i2126355,8.16640703653
u0009361:i2170439,7.27662993055
u0009361:i2179136,8.53311675361
u0009361:i2245084,8.80798007455
u0009361:i2245171,8.16230056265
u0009361:i2261331,8.42112902172
u0009361:i2493486,8.16640703653
u0009361:i2544766,8.16640703653
u0009361:i2562232,9.28788448211
u0009361:i2582802,9.72164323087
u0009361:i3825638,8.16640703653
u0009378:i0264472,7.92034469245
u0009378:i0478970,8.0
u0009378:i0758752,7.79254816109
u0009378:i1637688,7.64713655935
u0009378:i1964418,8.0
u0009382:i0080684,8.32357546362
u0009382:i0107290,8.15037660359
u0009382:i0120755,6.06608299208
u0009382:i0365748,7.62249608522
u0009382:i0369610,7.00237004609
u0009382:i0470752,7.00237004609
u0009382:i1392190,7.00237004609
u0009382:i1567437,7.00237004609
u0009382:i1570728,7.2487541159
u0009382:i1647668,7.19513106645
u0009382:i1698641,6.20936660942
u0009382:i1798684,7.00237004609
u0009382:i1853728,7.92825065845
u0009382:i2084970,7.89158007777
u0009382:i2179136,7.31680907993
u0009382:i2235108,6.80213066836
u0009382:i2244901,5.55138050707
u0009382:i2245084,7.55249347292
u0009382:i2267998,7.84223772181
u0009382:i2310332,7.21317916909
u0009382:i2321549,6.83738460223
u0009382:i2322441,7.00237004609
u0009382:i2358925,7.00237004609
u0009382:i2381941,7.00237004609
u0009382:i2395427,7.00237004609
u0009382:i2562232,7.96399246304
u0009382:i2582802,8.33592338149
u0009382:i2637294,7.00237004609
u0009382:i2713180,7.4822117466
u0009382:i2802144,6.12169121768
u0009382:i2908446,7.00237004609
u0009382:i2910814,5.49547873498
u0009382:i2911666,6.75460203236
u0009382:i2937898,6.87290191806
u0009382:i2980516,7.71596489103
u0009382:i3079380,7.00237004609
u0009382:i3152624,7.00237004609
u0009383:i0369610,9.24917261848
u0009383:i0478970,9.24917261848
u0009383:i1340138,9.24917261848
u0009383:i1823672,9.24917261848
u0009383:i2096673,9.24917261848
u0009383:i2369135,8.65626233982
u0009383:i2788710,8.31496706449
u0009413:i0369610,8.34324948378
u0009413:i0458481,7.62577091951
u0009413:i1355630,7.5564331797
u0009413:i1524930,8.34324948378
u0009413:i1528071,7.36460824866
u0009413:i1617661,8.34324948378
u0009413:i1655441,8.34324948378
u0009413:i2096673,8.34324948378
u0009413:i2126355,8.34324948378
u0009413:i2321549,8.146671081
u0009413:i2381249,8.34324948378
u0009413:i2395427,8.34324948378
u0009413:i2562232,9.48901237278
u0009413:i2582802,9.93216410896
u0009413:i2679042,8.34324948378
u0009413:i2802144,7.29393002021
u0009413:i2848292,8.34324948378
u0009413:i2908446,8.34324948378
u0009413:i2911666,8.04803652888
u0009413:i2918436,8.34324948378
u0009413:i3195644,8.34324948378
u0009446:i0172495,9.59639952134
u0009446:i0268978,9.24577521374
u0009446:i0272152,8.50248441637
u0009446:i0421715,9.44994997732
u0009446:i0816692,9.55442980384
u0009446:i2980516,8.81526093622
u0009478:i1194263,8.66144981775
u0009478:i1528100,7.53544565952
u0009478:i1800241,8.86696395915
u0009479:i1216491,7.3824296863
u0009479:i1823672,7.92217194211
u0009479:i2096672,6.73154576181
u0009479:i2170593,8.18371117618
u0009479:i2278388,8.66540443159
u0009479:i2381941,7.92217194211
u0009479:i2562232,9.01010903774
u0009554:i0111161,9.92713622752
u0009554:i0816692,9.55442980384
u0009554:i0988045,8.61805900591
u0009554:i1211956,7.4589472534
u0009554:i2015381,8.73170846426
u0009554:i2820852,8.0
u0009584:i0082971,9.0281267575
u0009584:i0117665,8.61557109492
u0009584:i0119174,8.75801735089
u0009584:i0120710,7.88375473001
u0009584:i0160434,7.88375473001
u0009584:i0327056,9.06179114915
u0009584:i0405159,9.10216314548
u0009584:i0443706,8.52611322304
u0009584:i0452623,8.11675390297
u0009584:i0824747,8.63920962223
u0009584:i0993846,8.82645550967
u0009584:i1071203,7.88375473001
u0009584:i1345836,9.29032703797
u0009584:i1867093,7.43996632071
u0009584:i2212008,5.77358969482
u0009584:i2267998,8.82933611424
u0009584:i2402603,7.17482973839
u0009584:i3322940,6.0482318725
u0009591:i0317248,8.57900720855
u0009591:i2179136,7.81005829448
u0009591:i2395427,7.47442193203
u0009594:i0105236,9.0946749671
u0009594:i0109686,8.74792027244
u0009594:i0110413,9.58645444014
u0009594:i0114369,9.1700488271
u0009594:i0114814,9.33037297712
u0009594:i0209144,9.25636386844
u0009594:i0361748,8.86520143245
u0009594:i0405422,7.95968459791
u0009594:i0470752,8.0
u0009594:i1086772,7.23930813824
u0009594:i1205535,6.94061284212
u0009594:i1231583,7.176535253
u0009594:i1232829,7.83365923066
u0009594:i1291584,9.41004583278
u0009594:i1334260,8.18884124661
u0009594:i1371150,7.17016641637
u0009594:i1392190,8.0
u0009594:i1433811,8.41821704365
u0009594:i1638002,7.75060130364
u0009594:i1798684,8.0
u0009594:i1823672,8.0
u0009594:i1850397,7.78855490256
u0009594:i1872194,8.37981083176
u0009594:i1924396,8.80943501838
u0009594:i1931533,7.92729521657
u0009594:i2039393,7.10692096028
u0009594:i2073029,8.92256943139
u0009594:i2084970,9.01589607613
u0009594:i2140619,7.08397940387
u0009594:i2172985,7.06528523518
u0009594:i2184339,6.1040837165
u0009594:i2199571,8.0
u0009594:i2294449,7.82187579704
u0009594:i2381941,8.0
u0009594:i2493486,8.0
u0009594:i2637276,8.0
u0009594:i2679042,8.0
u0009594:i2726560,8.0
u0009594:i2785032,7.83308878945
u0009594:i2802144,6.99385057047
u0009594:i2820852,8.0
u0009594:i2883512,8.16932135042
u0009594:i3079380,8.0
u0009594:i3149038,8.0
u0009596:i0369610,7.80600521127
u0009596:i0478970,7.80600521127
u0009596:i1029360,7.80600521127
u0009596:i1398426,7.80600521127
u0009596:i1502712,7.80600521127
u0009596:i1524930,7.80600521127
u0009596:i1638355,7.80600521127
u0009596:i1781922,7.80600521127
u0009596:i2096673,7.80600521127
u0009596:i2120120,7.80600521127
u0009596:i2126355,7.80600521127
u0009596:i2293640,7.80600521127
u0009596:i2381249,7.80600521127
u0009596:i2637276,7.80600521127
u0009596:i2679042,7.80600521127
u0009596:i2752772,7.80600521127
u0009596:i2802144,6.82425424999
u0009596:i2820852,7.80600521127
u0009596:i2967224,7.80600521127
u0009596:i3079380,7.80600521127
u0009596:i3181822,7.80600521127
u0009596:i3235888,7.80600521127
u0009596:i3316948,7.80600521127
u0009596:i3450650,7.80600521127
u0009596:i4178092,7.80600521127
u0009605:i0455944,7.87296550436
u0009605:i0470752,8.0
u0009605:i1450321,7.972615398
u0009605:i1791528,7.80281070186
u0009605:i1800241,8.1357619598
u0009605:i1850397,7.78855490256
u0009605:i2799166,5.75523324929
u0009605:i2802144,6.99385057047
u0009605:i3455740,8.0
u0009633:i2179136,8.60931639217
u0009633:i2199571,8.23933200433
u0009633:i2561572,8.23933200433
u0009642:i0067116,8.04864195352
u0009642:i0093773,8.37069807393
u0009642:i0095016,8.64230964524
u0009642:i0099423,7.50230974416
u0009642:i0100405,8.50227994373
u0009642:i0103644,6.13491608755
u0009642:i0103855,6.57889347673
u0009642:i0106918,7.14979480486
u0009642:i0111503,7.71504052009
u0009642:i0112573,9.06990001488
u0009642:i0112864,7.64501448317
u0009642:i0114369,8.60841223111
u0009642:i0116040,7.43736726642
u0009642:i0118880,7.35077334672
u0009642:i0119738,6.69654489055
u0009642:i0120338,8.33487011335
u0009642:i0125439,8.08218282909
u0009642:i0133093,8.86001295112
u0009642:i0137523,8.71492623559
u0009642:i0163651,7.8844458728
u0009642:i0172495,9.00865028875
u0009642:i0209144,8.68944074815
u0009642:i0240772,8.24644781585
u0009642:i0293662,6.85464784831
u0009642:i0328828,6.8215456809
u0009642:i0337978,7.25404150493
u0009642:i0349903,6.43161785344
u0009642:i0361748,8.32223577882
u0009642:i0378109,6.47623567938
u0009642:i0388482,6.26267112953
u0009642:i0405159,8.67067495244
u0009642:i0407887,8.91664320788
u0009642:i0409459,7.83723947135
u0009642:i0435651,6.7598703597
u0009642:i0455944,7.39077117481
u0009642:i0458481,6.8641998476
u0009642:i0469021,7.54408224268
u0009642:i0479884,6.97625606313
u0009642:i0496806,7.73889106588
u0009642:i0800320,6.5528983304
u0009642:i0804463,6.7255723662
u0009642:i0816692,8.96925108421
u0009642:i0822854,7.63238980632
u0009642:i0829150,6.37455713842
u0009642:i0831387,6.82893402309
u0009642:i0882977,6.73087331135
u0009642:i0948470,7.26830360717
u0009642:i1010048,8.63664281102
u0009642:i1037705,7.3250840868
u0009642:i1045658,8.0844235088
u0009642:i1086772,6.79592332572
u0009642:i1097643,7.49298772758
u0009642:i1099212,5.75484424609
u0009642:i1104126,7.51002520787
u0009642:i1111422,7.18174819113
u0009642:i1119646,7.90483044263
u0009642:i1121931,6.91803491278
u0009642:i1129442,6.17644627277
u0009642:i1136608,8.07194759495
u0009642:i1155592,7.51637995836
u0009642:i1179031,7.18794629788
u0009642:i1194173,7.12303869156
u0009642:i1205537,6.64578894229
u0009642:i1211956,7.00211023715
u0009642:i1219289,7.80992582285
u0009642:i1259571,5.85147082953
u0009642:i1272878,7.10169842946
u0009642:i1276104,7.54365450637
u0009642:i1282140,7.02919824038
u0009642:i1291150,6.40000411393
u0009642:i1325004,6.48718730945
u0009642:i1351685,6.52164161792
u0009642:i1392214,8.36962159737
u0009642:i1411697,6.89349334999
u0009642:i1416801,7.50887364597
u0009642:i1426329,6.71218222329
u0009642:i1446714,6.97084151858
u0009642:i1478338,7.01939774378
u0009642:i1504320,8.65114377442
u0009642:i1586752,7.29300532758
u0009642:i1592525,5.47822534268
u0009642:i1615147,7.49781832249
u0009642:i1647668,7.71676094341
u0009642:i1649419,7.98714502398
u0009642:i1656186,5.99646589853
u0009642:i1656190,6.68148496203
u0009642:i1663662,7.14673950604
u0009642:i1709143,5.67944939558
u0009642:i1726669,6.86506723256
u0009642:i1764651,6.65545470641
u0009642:i1872194,7.86657382296
u0009642:i1886493,4.83985073276
u0009642:i1945084,7.51002520787
u0009642:i1951261,6.02249731796
u0009642:i2004420,6.54729931613
u0009642:i2011159,6.3379105209
u0009642:i2024469,7.30629686123
u0009642:i2106361,6.48057877967
u0009642:i2132285,5.86159332389
u0009642:i2172934,6.57560099766
u0009642:i2179136,7.84726032326
u0009642:i2203939,6.025342632
u0009642:i2245151,7.51002520787
u0009642:i2267998,8.41078129109
u0009642:i2294449,7.34281055107
u0009642:i2333784,6.30023954055
u0009642:i2334879,6.66313355401
u0009642:i2377322,6.43873257607
u0009642:i2381941,7.51002520787
u0009642:i2446600,8.82240454138
u0009642:i2465146,5.85795531431
u0009642:i2473602,7.69188291405
u0009642:i2481480,6.67928407546
u0009642:i2557490,6.32520951314
u0009642:i2582846,8.29956500051
u0009642:i2626460,6.76923966102
u0009642:i2717822,5.56159436946
u0009642:i2717860,6.75608474081
u0009642:i2802144,6.56549926054
u0009642:i2872732,6.69974184574
u0009642:i2975578,6.88186389319
u0009642:i3186318,5.97630969448
u0009642:i3311384,8.58507782569
u0009646:i0369610,7.16664507522
u0009646:i1772925,8.07083973083
u0009646:i1791682,6.95792562966
u0009646:i2245084,7.72967435269
u0009646:i2802144,6.26530559346
u0009646:i2991224,8.09156003026
u0009646:i3079380,7.16664507522
u0009646:i3495030,7.16664507522
u0009646:i3713166,7.16664507522
u0009663:i0102057,7.07746410078
u0009663:i0109686,7.51917148737
u0009663:i0116629,6.96535640268
