UserId:ItemId,Prediction
u0023256:i1800351,8.68059151356
u0023256:i1809398,8.18076339847
u0023256:i1850397,7.81329777333
u0023256:i1937097,8.0
u0023256:i2113681,7.56974983401
u0023256:i2278388,9.02531334734
u0023256:i2473794,8.09021184347
u0023256:i2562232,9.17459702605
u0023256:i2582802,9.5309906288
u0023256:i2713180,8.46241112647
u0023256:i2872718,8.88165840768
u0023256:i2935564,8.27921968304
u0023263:i0085794,9.08715196845
u0023263:i1345836,9.54904073742
u0023263:i1392190,8.42461836836
u0023263:i1646971,9.31539201462
u0023263:i2245084,9.17932748406
u0023263:i3592542,8.42461836836
u0023275:i1606378,6.07991664537
u0023275:i1872194,8.79930127107
u0023275:i2096672,7.35608550331
u0023275:i2582802,9.92019582528
u0023288:i0848228,7.41634491661
u0023288:i1020072,7.51103130868
u0023288:i1065073,7.89553542763
u0023288:i1100089,6.77484276171
u0023288:i1212450,6.86223931972
u0023288:i1371150,6.29302658025
u0023288:i1727388,7.23533160605
u0023288:i1809398,7.09736336618
u0023288:i1872194,7.33447770671
u0023288:i2084970,7.89334288046
u0023288:i2170593,7.26158384966
u0023288:i2245084,7.56229861867
u0023288:i2267998,7.85726431408
u0023288:i2395427,6.94053894042
u0023288:i2872718,7.70543700425
u0023292:i0062229,9.20150562553
u0023292:i0065571,8.43983644213
u0023292:i0068699,8.8024597261
u0023292:i0074119,9.03647786426
u0023292:i0074958,9.00781376957
u0023292:i0078841,8.96341440505
u0023292:i0816692,9.24515850878
u0023292:i1100089,7.79281747645
u0023292:i1675434,9.46088127153
u0023292:i1790864,7.71202733947
u0023292:i1872194,8.43654208131
u0023292:i2015381,8.83681234109
u0023292:i2170593,8.35269533488
u0023292:i2234003,8.79568172333
u0023292:i2293640,7.98341084114
u0023292:i2562232,9.15557217011
u0023292:i2872718,8.8632410024
u0023292:i3011894,9.22070093324
u0023292:i3398268,7.92797425302
u0023303:i0831387,7.21139728256
u0023303:i1318514,8.26334208816
u0023303:i1631867,8.50084582493
u0023303:i1663662,7.90233391154
u0023303:i1772264,7.89078426224
u0023307:i1100089,6.58426987736
u0023307:i1605783,7.03538556949
u0023307:i1809398,6.8977181411
u0023307:i2027140,6.57327050436
u0023307:i2170439,6.12284822919
u0023307:i2179136,7.1076627366
u0023307:i2334873,6.98342380754
u0023307:i2582802,8.03617997011
u0023307:i2872718,7.48868697672
u0023307:i2980516,7.50957469828
u0023318:i0446029,8.704475354
u0023318:i0478970,8.29004223891
u0023318:i1392190,8.29004223891
u0023318:i1634003,8.73403106096
u0023318:i2113681,7.84419323275
u0023318:i2126355,8.29004223891
u0023318:i2395427,8.29004223891
u0023318:i2802144,7.32704313703
u0023318:i3253930,8.57010288249
u0023318:i3321428,8.29004223891
u0023329:i0795368,8.07898583917
u0023329:i1371150,7.25364601715
u0023329:i2084970,9.09824778533
u0023329:i2180411,6.89830217818
u0023329:i2582846,8.70703380354
u0023329:i2788716,7.72175300889
u0023329:i2883512,8.24386764969
u0023358:i1392190,8.0
u0023358:i1821362,7.51525988864
u0023358:i2675914,8.3262953187
u0023359:i0039111,8.0
u0023359:i0040723,7.76348025214
u0023359:i0042451,8.0
u0023359:i0045465,8.0
u0023359:i0045555,8.84847876719
u0023359:i0066026,8.0323525895
u0023359:i0232500,8.01130828812
u0023359:i1204342,8.11420718237
u0023359:i1791528,7.80729303292
u0023371:i0078788,10
u0023371:i0091763,9.90921972745
u0023371:i0093058,9.70798569032
u0023371:i0105323,10
u0023371:i0110413,10
u0023371:i0113277,9.95844957806
u0023371:i0116209,9.31740520204
u0023371:i0120815,10
u0023371:i0211915,9.94542263552
u0023371:i0253474,9.56567936111
u0023371:i0258463,9.41013845617
u0023371:i0372183,9.45807525552
u0023371:i0407887,10
u0023371:i0421073,7.93380525828
u0023371:i0440963,9.8959117255
u0023371:i0458525,8.19219105341
u0023371:i0482571,10
u0023371:i0816442,9.17664555349
u0023371:i1086772,8.10103074784
u0023371:i1194173,8.15014908268
u0023371:i1270798,9.13044869759
u0023371:i1291150,7.6772406638
u0023371:i1371111,8.59888504098
u0023371:i1392190,8.70278540223
u0023371:i1568346,9.34372116623
u0023371:i1636826,7.72922064546
u0023371:i1726592,7.62174629253
u0023371:i1772424,10
u0023371:i1798709,9.53889144724
u0023371:i1872194,9.19674769738
u0023371:i1877832,9.66236493665
u0023371:i2039393,7.89985897286
u0023371:i2084970,9.8975122515
u0023371:i2170299,7.99206661941
u0023371:i2170439,7.8996922075
u0023371:i2179136,9.17029882697
u0023371:i2231253,8.70278540223
u0023371:i2234003,9.58824893615
u0023371:i2338151,10
u0023371:i2561572,8.70278540223
u0023371:i2562232,9.98056863371
u0023371:i2582802,10
u0023371:i2614684,9.10179478735
u0023371:i2692250,7.80351891941
u0023371:i2788710,7.95873484809
u0023371:i2802144,7.69184067062
u0023371:i2866360,8.50648737886
u0023371:i2872718,9.66189589224
u0023371:i2980516,9.68884520815
u0023371:i3169706,9.93654762475
u0023384:i0078748,8.99920255103
u0023384:i0090605,9.21733439974
u0023384:i0103644,6.4914756251
u0023384:i0103939,8.34256067688
u0023384:i0118583,6.90453870984
u0023384:i0118715,8.44008887491
u0023384:i0135007,7.77143115833
u0023384:i0369610,7.82149587282
u0023384:i0470752,7.82149587282
u0023384:i0478087,7.73831221192
u0023384:i0478970,7.82149587282
u0023384:i1392190,7.82149587282
u0023384:i1617661,7.82149587282
u0023384:i1823672,7.82149587282
u0023384:i2015381,8.6575891721
u0023384:i2084970,8.89523843786
u0023384:i2245084,8.52217499862
u0023384:i2395427,7.82149587282
u0023384:i2397535,8.06988048315
u0023384:i2562232,8.96988409676
u0023384:i3099498,6.68808533689
u0023384:i3398268,7.76718361784
u0023384:i3469910,6.84476582546
u0023384:i3717532,7.82149587282
u0023398:i0478970,8.0
u0023398:i1638355,8.0
u0023398:i2938956,8.0
u0023406:i0369610,6.83646851602
u0023406:i0816692,7.91694631888
u0023406:i1291150,6.03085238371
u0023406:i1617661,6.83646851602
u0023406:i2245084,7.4489051728
u0023406:i2446042,5.96736272195
u0023406:i2461132,6.71223259585
u0023406:i2692250,6.13005020129
u0023406:i2980708,6.83646851602
u0023427:i0369610,6.61604702575
u0023427:i0455944,6.76854852524
u0023427:i0470752,6.61604702575
u0023427:i1392190,6.61604702575
u0023427:i1617661,6.61604702575
u0023427:i1798684,6.61604702575
u0023427:i1872194,6.99156792195
u0023427:i2397535,6.82615060301
u0023427:i2637276,6.61604702575
u0023427:i2802144,5.84750482051
u0023427:i2883512,6.81772700555
u0023427:i2911666,6.56819238703
u0023427:i3079380,6.61604702575
u0023429:i0369610,8.0
u0023429:i1340138,8.0
u0023429:i2096673,8.0
u0023441:i1524930,7.80204982969
u0023441:i2084970,8.87312282301
u0023441:i3152624,7.80204982969
u0023441:i3623726,7.80204982969
u0023441:i4229236,7.80204982969
u0023455:i0062622,7.59585570445
u0023455:i0066921,7.40620201739
u0023455:i0405159,7.59814830689
u0023455:i1126590,6.86790541225
u0023455:i1285016,7.08562579882
u0023455:i1385826,6.65545568297
u0023462:i0450259,9.07556814547
u0023462:i0993846,8.96906929645
u0023462:i1655441,8.0
u0023462:i2084970,9.09824778533
u0023462:i2965412,7.45658558216
u0023478:i0120889,7.44501365927
u0023478:i1210166,7.91994840058
u0023478:i1964418,7.27829547664
u0023485:i0163978,6.71616927538
u0023485:i0349903,6.23776688478
u0023485:i0369610,6.93010778042
u0023485:i0450259,7.86183317708
u0023485:i0499549,7.56514146494
u0023485:i0800080,6.62421884058
u0023485:i0831387,6.24697005195
u0023485:i1126590,7.17926961482
u0023485:i1253863,6.4569618018
u0023485:i1661199,6.93010778042
u0023485:i1843866,7.37326060379
u0023485:i1959490,5.62132924775
u0023485:i2015381,7.67091449728
u0023485:i2084970,7.88147972066
u0023485:i2096673,6.93010778042
u0023485:i2126355,6.93010778042
u0023485:i2179136,7.3023930055
u0023485:i2180411,5.97574719959
u0023485:i2245084,7.55093299598
u0023485:i2293640,6.93010778042
u0023485:i2395427,6.93010778042
u0023485:i2446042,6.04909782457
u0023485:i2545118,7.85177262526
u0023485:i2562232,7.94761827906
u0023485:i2582802,8.25634903897
u0023485:i2820852,6.93010778042
u0023485:i2848292,6.93010778042
u0023485:i2980516,7.71531624152
u0023502:i0453467,8.3882686722
u0023502:i1392190,8.45080434393
u0023502:i1655441,8.45080434393
u0023502:i1666801,8.45080434393
u0023502:i2191082,7.76250920802
u0023502:i2199571,8.45080434393
u0023502:i2273657,8.45080434393
u0023502:i2293640,8.45080434393
u0023502:i2381249,8.45080434393
u0023502:i2381941,8.45080434393
u0023502:i2515034,8.45080434393
u0023502:i2582846,9.19767988621
u0023502:i2802144,7.46913057691
u0023502:i2911666,8.38967869183
u0023502:i2967224,8.45080434393
u0023507:i0118789,7.65304750844
u0023507:i1661199,8.0
u0023507:i1865505,8.0
u0023507:i2279373,8.0
u0023507:i2343793,7.33342745905
u0023507:i3013610,8.0
u0023515:i0369610,6.92190196283
u0023515:i1450321,6.96593693995
u0023515:i1646971,7.65378649229
u0023515:i1798709,7.58691250907
u0023515:i1907668,7.01183038844
u0023515:i2096672,6.11505014702
u0023515:i2234155,6.17482922975
u0023515:i2245084,7.54199207028
u0023515:i2397535,7.14171847233
u0023515:i2582802,8.24657284265
u0023515:i2980516,7.70618067254
u0023517:i1810683,8.0680523412
u0023517:i1937390,8.27621058953
u0023517:i2084970,9.17564241815
u0023517:i2737050,8.4497111115
u0023517:i2966694,8.0680523412
u0023517:i2980516,8.9821943955
u0023520:i0111161,9.8517140379
u0023520:i0112573,9.52841112781
u0023520:i0120815,9.51319744305
u0023520:i0468569,9.75294165916
u0023520:i0816692,9.26436952099
u0023520:i0993846,8.96906929645
u0023520:i1375666,9.27646744203
u0023520:i1675434,9.48054054568
u0023520:i1853728,9.13075393324
u0023520:i2582802,9.5309906288
u0023540:i0057115,8.6669885645
u0023540:i0068646,8.67728549754
u0023540:i0078788,8.55515350718
u0023540:i0091763,8.36718932719
u0023540:i0099487,8.03434909196
u0023540:i0099674,7.93217515253
u0023540:i0099685,8.67506525944
u0023540:i0264464,8.31545899469
u0023540:i0317248,8.60325259313
u0023540:i0408306,7.97197054387
u0023540:i0443680,7.5582682962
u0023540:i1013753,8.0374563207
u0023540:i1045658,7.99471950251
u0023540:i1853728,8.38716262738
u0023540:i2024544,8.41574501541
u0023540:i2179136,7.74325613748
u0023540:i2322441,7.34849515271
u0023540:i2562232,8.42743522176
u0023540:i2872718,8.15835296961
u0023540:i2980516,8.18110854822
u0023551:i0117381,8.70281425698
u0023551:i0169547,9.29969079287
u0023551:i0421715,9.31981190722
u0023551:i0482571,9.33694448275
u0023551:i1086772,7.44683948729
u0023551:i1255953,9.39811984444
u0023551:i1397280,6.91232448171
u0023551:i1499658,7.65593411192
u0023551:i2004420,7.23857956663
u0023551:i2084970,9.09824778533
u0023551:i2316411,7.68416471882
u0023551:i2381941,8.0
u0023551:i2446042,6.98297690742
u0023551:i2883512,8.24386764969
u0023551:i2911666,7.94213506823
u0023561:i0029583,7.79780950227
u0023561:i0032455,7.34533017977
u0023561:i0032551,7.91445896216
u0023561:i0032910,6.94051741529
u0023561:i0033563,7.35080673596
u0023561:i0034492,6.84563661821
u0023561:i0038166,7.04142815931
u0023561:i0043274,7.08844579529
u0023561:i0045061,7.57157865867
u0023561:i0045883,7.04142815931
u0023561:i0046183,7.26741663427
u0023561:i0046247,6.02313459921
u0023561:i0047296,7.74655520949
u0023561:i0048280,7.50007838052
u0023561:i0051114,7.04142815931
u0023561:i0052415,7.04142815931
u0023561:i0052902,7.04142815931
u0023561:i0053285,7.40974634025
u0023561:i0055254,7.50303708102
u0023561:i0056059,7.36525725986
u0023561:i0057298,7.31099003263
u0023561:i0057546,7.58306580033
u0023561:i0058331,7.9073437754
u0023561:i0058777,8.0902268718
u0023561:i0060196,8.41747303315
u0023561:i0061852,7.93571007953
u0023561:i0062824,6.7944814766
u0023561:i0063237,7.04142815931
u0023561:i0064115,7.80564555736
u0023561:i0064276,6.8837960657
u0023561:i0065421,7.28984269216
u0023561:i0066817,7.0411449505
u0023561:i0067065,7.15136472908
u0023561:i0068768,6.25757596453
u0023561:i0069768,6.49445244242
u0023561:i0070379,7.36091839024
u0023561:i0070608,7.29596047631
u0023561:i0071315,8.05848267271
u0023561:i0072288,8.26401130859
u0023561:i0076363,6.54760174166
u0023561:i0080474,6.84594703711
u0023561:i0086643,6.76664805278
u0023561:i0090555,6.68820489387
u0023561:i0090670,7.53897111949
u0023561:i0096438,7.86568370757
u0023561:i0097757,7.79551744893
u0023561:i0099088,7.52046735465
u0023561:i0103639,7.93514434395
u0023561:i0105265,7.41035965779
u0023561:i0114436,4.50135736797
u0023561:i0114781,5.72616453666
u0023561:i0116827,7.04142815931
u0023561:i0118691,7.04142815931
u0023561:i0119282,7.55811962727
u0023561:i0120381,7.04142815931
u0023561:i0120632,6.94075461039
u0023561:i0120855,7.77110809774
u0023561:i0120917,7.46376414824
u0023561:i0134273,6.93752697205
u0023561:i0138304,5.37662858615
u0023561:i0162222,7.81577970738
u0023561:i0163988,6.28849043644
u0023561:i0188453,6.38424137888
u0023561:i0219965,6.22936691363
u0023561:i0241303,7.15610297615
u0023561:i0261289,7.04142815931
u0023561:i0289992,7.93863675227
u0023561:i0318155,6.4114995906
u0023561:i0319061,7.98777622362
u0023561:i0327919,6.05389259073
u0023561:i0337917,7.04142815931
u0023561:i0368891,6.95713007817
u0023561:i0369610,7.04142815931
u0023561:i0373469,7.40363921264
u0023561:i0385002,7.15373303212
u0023561:i0388125,6.28804893256
u0023561:i0393735,4.22840298262
u0023561:i0403946,6.35908445292
u0023561:i0404254,6.86436034908
u0023561:i0413267,6.45423655203
u0023561:i0418689,7.33753842554
u0023561:i0421715,8.20309825038
u0023561:i0434139,6.85818161488
u0023561:i0436364,6.60751610844
u0023561:i0458481,6.5903142866
u0023561:i0465551,7.3795479134
u0023561:i0478970,7.04142815931
u0023561:i0484740,6.10984851398
u0023561:i0819714,6.70657605675
u0023561:i0993842,6.40440259032
u0023561:i1013753,7.70160013577
u0023561:i1032817,7.04142815931
u0023561:i1059925,5.88506601949
u0023561:i1065073,8.01030668803
u0023561:i1068641,6.57321637684
u0023561:i1100089,6.87332338407
u0023561:i1135084,6.29496956962
u0023561:i1213648,5.74456061188
u0023561:i1231583,6.53185416686
u0023561:i1265990,5.12949897894
u0023561:i1355630,6.62863720822
u0023561:i1371111,6.95736232341
u0023561:i1381404,6.66236850573
u0023561:i1401152,6.83660096125
u0023561:i1482989,6.2622101257
u0023561:i1535438,6.16859723439
u0023561:i1682246,5.56096113358
u0023561:i1790864,6.80206587812
u0023561:i1840309,6.83310840506
u0023561:i1921064,5.70728127815
u0023561:i1967545,7.03666952109
u0023561:i1980929,7.37735753238
u0023561:i2005374,6.42898598707
u0023561:i2034031,6.81249465197
u0023561:i2084970,8.0080822695
u0023561:i2179136,7.41969351249
u0023561:i2203939,5.91391281483
u0023561:i2245084,7.67222587464
u0023561:i2267998,7.97147925705
u0023561:i2293640,7.04142815931
u0023561:i2305051,7.59534821759
u0023561:i2316411,6.76343672899
u0023561:i2357291,6.44072535543
u0023561:i2395427,7.04142815931
u0023561:i2431286,7.81608999241
u0023561:i2446042,6.14626627897
u0023561:i2582802,8.38897322497
u0023561:i2637276,7.04142815931
u0023561:i2980516,7.83924965706
u0023561:i3104818,7.53689639358
u0023561:i3538766,7.54448269128
u0023561:i4084744,7.04142815931
u0023609:i2179136,8.47697586191
u0023609:i2561572,8.04480891823
u0023609:i2820852,8.04480891823
u0023633:i0478970,7.36339626299
u0023633:i1587310,7.12559622464
u0023633:i2194499,7.90018132699
u0023633:i2872732,6.42983621258
u0023634:i1204977,4.63965499038
u0023634:i1340138,6.89973360402
u0023634:i1881002,6.89973360402
u0023634:i2096672,6.09546584396
u0023634:i2170439,6.26302606193
u0023634:i2179136,7.27038712907
u0023634:i2209764,6.000457458
u0023634:i2224026,6.89973360402
u0023634:i2279373,6.89973360402
u0023634:i2310332,7.14351911287
u0023634:i2911666,6.84982702724
u0023639:i1100089,7.45469621201
u0023639:i1392190,7.63701995283
u0023639:i1614989,8.12928712082
u0023639:i2582802,9.0985457003
u0023639:i2718492,8.00833726487
u0023639:i2737050,7.99828875981
u0023639:i2802154,8.68952206297
u0023639:i2872718,8.47867530921
u0023639:i3011894,8.82062547042
u0023653:i0369610,8.0
u0023653:i1809398,8.18076339847
u0023653:i2820852,8.0
u0023653:i2917388,8.0
u0023653:i3369806,8.0
u0023675:i0264464,8.06851373553
u0023675:i0454921,8.05373217061
u0023675:i0780536,7.86158589612
u0023680:i0055928,6.86528215546
u0023680:i0974613,4.66025293431
u0023680:i1409024,6.22640400084
u0023680:i1506999,5.2475346243
u0023680:i1764183,6.220958008
u0023680:i2446042,5.75507269702
u0023680:i3079380,6.59325989282
u0023680:i3169706,7.52796235911
u0023707:i3011894,9.23986112374
u0023707:i3062880,9.16307904112
u0023707:i3674140,8.23867644602
u0023729:i2015381,8.85517482883
u0023729:i2231253,8.0
u0023729:i2267998,9.05666188927
u0023729:i2278388,9.02531334734
u0023729:i2494280,7.02042140147
u0023729:i2872732,6.98572884896
u0023729:i2908446,8.0
u0023729:i3007512,8.52960904868
u0023748:i0369610,7.72619477647
u0023748:i1182345,8.24031038107
u0023748:i1798709,8.46847645514
u0023748:i2395427,7.72619477647
u0023748:i2713180,8.17277958021
u0023748:i2802144,6.82869408633
u0023748:i3416742,8.2341885759
u0023771:i0478970,8.0
u0023771:i1247690,5.94157130057
u0023771:i1823672,8.0
u0023771:i2096673,8.0
u0023776:i0066921,8.93720068572
u0023776:i0093058,8.92402626666
u0023776:i0111161,9.8517140379
u0023776:i0120912,6.68971394068
u0023776:i0478970,8.0
u0023776:i1409024,7.55487161382
u0023780:i1398426,8.15711496912
u0023780:i1646971,9.01960425068
u0023780:i2245084,8.8878601205
u0023780:i2326094,8.15711496912
u0023780:i2576852,9.54457623862
u0023780:i2976354,8.15711496912
u0023780:i3008010,8.15711496912
u0023780:i3044564,8.15711496912
u0023780:i3069992,8.15711496912
u0023780:i3071532,8.24311474818
u0023780:i3610188,8.15711496912
u0023780:i3612232,8.15711496912
u0023780:i3946086,8.15711496912
u0023780:i4226388,8.15711496912
u0023781:i0137523,9.88870575104
u0023781:i0319061,9.61270182763
u0023781:i1065073,9.63981558624
u0023781:i2084970,9.63713866197
u0023781:i2179136,8.92905602151
u0023781:i2278388,9.55988430391
u0023781:i2562232,9.71801008215
u0023781:i2582802,10
u0023842:i0087538,10
u0023842:i0120762,10
u0023842:i0162222,10
u0023842:i0286112,9.4231109389
u0023842:i0287978,8.13878407582
u0023842:i0300471,9.97051492366
u0023842:i0375912,10
u0023842:i0389790,9.22826436685
u0023842:i0395699,8.43451846693
u0023842:i0435625,10
u0023842:i0808506,10
u0023842:i1001526,10
u0023842:i1305591,8.3263131841
u0023842:i1352369,9.40415833844
u0023842:i1490017,10
u0023842:i1587156,10
u0023842:i1815862,7.6600484759
u0023842:i2140203,10
u0023842:i2179136,10
u0023842:i2199571,10
u0023842:i2294629,10
u0023842:i2322441,10
u0023842:i2382396,10
u0023842:i2401097,10
u0023842:i2402197,10
u0023842:i2436386,10
u0023842:i2452200,9.03057724279
u0023842:i2802144,9.08087966504
u0023842:i2820852,10
u0023842:i2908446,10
u0023842:i3079380,10
u0023842:i3088084,10
u0023842:i3638012,10
u0023842:i3672840,10
u0023858:i0369610,7.87725247452
u0023858:i0409459,8.41816442945
u0023858:i0478970,7.87725247452
u0023858:i2321549,7.69261766361
u0023858:i2395427,7.87725247452
u0023870:i0093191,8.66886553867
u0023870:i0100157,7.84210666658
u0023870:i0477348,7.99580574694
u0023870:i1216491,6.95127374536
u0023870:i2084970,8.29771578967
u0023870:i2179136,7.68804639377
u0023870:i2180411,6.29133787696
u0023870:i2310332,7.55389023715
u0023870:i2562232,8.36734725225
u0023870:i2576852,8.53710946099
u0023870:i2718492,7.65084161779
u0023890:i1655441,7.15685740122
u0023890:i2273657,7.15685740122
u0023890:i2322441,7.15685740122
u0023890:i2474024,7.75516334754
u0023890:i2802144,6.3254928495
u0023899:i1020072,8.59633315643
u0023899:i1392190,7.94340784441
u0023899:i2179136,8.37012752482
u0023899:i2245084,8.65500830484
u0023899:i2562232,9.10969574826
u0023899:i2784678,7.53319242325
u0023908:i0113819,7.92232661081
u0023908:i0364569,9.18733480061
u0023908:i1125849,8.7816215619
u0023908:i1591095,7.28825206672
u0023908:i1600524,8.04772869426
u0023908:i2336259,7.02748021134
u0023909:i0209144,7.82689235825
u0023909:i1872194,7.11641149175
u0023909:i2820852,6.73418517986
u0023929:i0075860,7.35911736178
u0023929:i0084787,7.43434258625
u0023929:i0090305,6.64542979945
u0023929:i0441773,7.19246474362
u0023929:i0455944,6.92284077842
u0023929:i0470752,6.76686293539
u0023929:i0787474,6.22541294333
u0023929:i0829150,5.81853376125
u0023929:i1029360,6.76686293539
u0023929:i1065073,7.69796214659
u0023929:i1100089,6.60531304137
u0023929:i1204977,4.55030747405
u0023929:i1217209,6.72023124065
u0023929:i1243974,6.76686293539
u0023929:i1302011,6.86843600607
u0023929:i1392190,6.76686293539
u0023929:i1408253,5.91375023488
u0023929:i1631867,7.19050731652
u0023929:i1662293,3.99488194902
u0023929:i1726592,5.92629946691
u0023929:i1764234,5.44581685543
u0023929:i1791528,6.60386023127
u0023929:i1798684,6.76686293539
u0023929:i1823672,6.76686293539
u0023929:i1872194,7.15094400737
u0023929:i1915581,5.74745192019
u0023929:i1924435,6.26931494757
u0023929:i1951264,7.28984754266
u0023929:i1980209,5.99717083892
u0023929:i2015381,7.49021929195
u0023929:i2024469,6.71553795081
u0023929:i2096673,6.76686293539
u0023929:i2103254,4.70500111329
u0023929:i2109248,5.85085681647
u0023929:i2124787,6.76686293539
u0023929:i2126355,6.76686293539
u0023929:i2170593,7.07987420376
u0023929:i2180411,5.83498316583
u0023929:i2209764,5.88490447576
u0023929:i2224026,6.76686293539
u0023929:i2267998,7.6606487071
u0023929:i2293640,6.76686293539
u0023929:i2294449,6.80627653093
u0023929:i2305051,7.29918408199
u0023929:i2322441,6.76686293539
u0023929:i2339741,5.62073309661
u0023929:i2358925,6.76686293539
u0023929:i2369135,6.59194121137
u0023929:i2377322,5.88189803846
u0023929:i2381941,6.76686293539
u0023929:i2402101,6.76686293539
u0023929:i2446042,5.90660595168
u0023929:i2561572,6.76686293539
u0023929:i2562232,7.76040507034
u0023929:i2582802,8.06186340294
u0023929:i2637276,6.76686293539
u0023929:i2692250,6.06763702663
u0023929:i2717822,4.74466910797
u0023929:i2752758,3.88636355515
u0023929:i2802144,5.98080144842
u0023929:i2820852,6.76686293539
u0023929:i2848292,6.76686293539
u0023929:i2870612,5.91456465792
u0023929:i2872732,5.90893370308
u0023929:i2908446,6.76686293539
u0023929:i2911666,6.71791742763
u0023929:i2967224,6.76686293539
u0023929:i2975578,6.3828901546
u0023929:i3079380,6.76686293539
u0023929:i3152624,6.76686293539
u0023929:i3181822,6.76686293539
u0023929:i3195644,6.76686293539
u0023929:i3322940,5.15086156275
u0023929:i3433074,3.97100624197
u0023929:i3442006,6.79484465321
u0023929:i3713166,6.76686293539
u0023929:i4007502,6.76686293539
u0023931:i0082971,9.51637720702
u0023931:i0119488,9.56418269753
u0023931:i0816692,9.54329013592
u0023931:i1392190,8.24085448172
u0023931:i2278388,9.29703674342
u0023931:i2293640,8.24085448172
u0023931:i4178092,8.24085448172
u0023933:i0133093,9.22375176686
u0023933:i0369610,7.86951015322
u0023933:i0470752,7.86951015322
u0023933:i1109624,8.06134810961
u0023933:i1340138,7.86951015322
u0023933:i1392190,7.86951015322
u0023933:i1528100,6.63517601012
u0023933:i1617661,7.86951015322
u0023933:i1638355,7.86951015322
u0023933:i1809398,8.04732507817
u0023933:i1823672,7.86951015322
u0023933:i2084970,8.9498441654
u0023933:i2245084,8.57449057951
u0023933:i2381249,7.86951015322
u0023933:i2395427,7.86951015322
u0023933:i2707848,7.86951015322
u0023933:i2802144,6.9553614684
u0023933:i2980516,8.76115659695
u0024016:i0064116,9.17326287838
u0024016:i0079116,8.37532311759
u0024016:i0103064,9.40564891886
u0024016:i0381849,8.47503817049
u0024016:i0455944,8.18440195349
u0024016:i1524137,7.1072840874
u0024016:i1657507,7.34083667016
u0024016:i2179136,8.42975980966
u0024016:i2231253,8.0
u0024016:i2310332,8.28266077833
u0024016:i2322441,8.0
u0024016:i2452200,7.03152593701
u0024016:i2567712,8.36755483554
u0024016:i2720680,7.24017917933
u0024016:i2788710,7.31603456158
u0024016:i2802144,7.07069317706
u0024016:i2994190,8.33081607628
u0024016:i3247714,8.0
u0024023:i0369610,8.68728875991
u0024023:i0478970,8.68728875991
u0024023:i1392190,8.68728875991
u0024033:i0080339,8.6907528234
u0024033:i0088206,6.35141527388
u0024033:i2395427,8.00059669609
u0024037:i1392190,8.60894813106
u0024037:i1798684,8.60894813106
u0024037:i2820852,8.60894813106
u0024037:i4504452,8.60894813106
u0024051:i0061781,8.0
u0024051:i0091983,8.10789356718
u0024051:i0783661,8.0
u0024051:i1731697,5.77443625569
u0024051:i1772288,8.0
u0024080:i0816692,9.26436952099
u0024080:i0884732,8.3364314562
u0024080:i1065073,9.10077502098
u0024080:i1666801,8.0
u0024080:i2381941,8.0
u0024080:i2395427,8.0
u0024080:i2562232,9.17459702605
u0024080:i2802144,7.07069317706
u0024080:i2884206,8.32066187405
u0024081:i0103064,9.21737577562
u0024081:i0118880,7.88313926532
u0024081:i0120338,8.65272012275
u0024081:i0199753,6.24731088847
u0024081:i0351283,7.43178045629
u0024081:i0401729,6.83602334395
u0024081:i0816692,9.0789243715
u0024081:i0884732,8.16956086947
u0024081:i1100089,7.65269740291
u0024081:i1109624,8.03097902693
u0024081:i1403241,6.01686979063
u0024081:i1698641,7.1255029321
u0024081:i1951265,7.35157510442
u0024081:i1988621,7.48505090608
u0024081:i2084970,8.91612789937
u0024081:i2170439,7.11640100037
u0024081:i2179136,8.26102106661
u0024081:i2224026,7.83986377134
u0024081:i2381941,7.83986377134
u0024081:i2395427,7.83986377134
u0024081:i2436386,7.83986377134
u0024081:i2446042,6.84319845908
u0024081:i2692250,7.02976374089
u0024081:i2799166,5.6037972245
u0024081:i2870612,6.85241915311
u0024081:i2911666,7.78315712357
u0024093:i0034583,8.13829418578
u0024093:i2078733,7.14232413212
u0024093:i2378830,7.14232413212
u0024093:i2473794,7.22286441044
u0024094:i0369610,6.91523151373
u0024094:i0478970,6.91523151373
u0024094:i1020072,7.4836436842
u0024094:i1340138,6.91523151373
u0024094:i1502712,6.91523151373
u0024094:i1617661,6.91523151373
u0024094:i1798684,6.91523151373
u0024094:i1964418,6.91523151373
u0024094:i2126355,6.91523151373
u0024094:i2179136,7.28671758611
u0024094:i2199571,6.91523151373
u0024094:i2305051,7.45922420334
u0024094:i2381249,6.91523151373
u0024094:i2395427,6.91523151373
u0024094:i2404425,6.91523151373
u0024094:i2552394,6.91523151373
u0024094:i2561572,6.91523151373
u0024094:i2679042,6.91523151373
u0024094:i2720680,6.25843940324
u0024094:i2802144,6.11193503524
u0024094:i2820852,6.91523151373
u0024094:i2870648,6.91523151373
u0024094:i2908446,6.91523151373
u0024094:i2911666,6.86521283877
u0024094:i3079380,6.91523151373
u0024094:i3205376,6.91523151373
u0024094:i3294200,6.91523151373
u0024094:i3713166,6.91523151373
u0024122:i0082085,7.60306620754
u0024122:i0082971,8.14612844722
u0024122:i0095031,7.61960164665
u0024122:i0106918,6.93978490211
u0024122:i0107290,7.9980778995
u0024122:i0111161,8.68707680393
u0024122:i0112864,7.53698533533
u0024122:i0119567,6.51601617033
u0024122:i0167261,8.32569986132
u0024122:i0266697,7.87068296946
