UserId:ItemId,Prediction
u0021938:i0107131,6.44046891415
u0021938:i0107211,5.68716415736
u0021938:i0108037,6.90007073972
u0021938:i0109506,7.08155643309
u0021938:i0109707,7.14980132495
u0021938:i0110123,5.29994806981
u0021938:i0110216,6.01464437636
u0021938:i0112864,6.88500673774
u0021938:i0113277,7.37361816714
u0021938:i0114194,5.4579759301
u0021938:i0114898,5.62469001561
u0021938:i0117331,5.74459845531
u0021938:i0119177,6.94139234159
u0021938:i0119190,5.69257496882
u0021938:i0119396,6.78190713661
u0021938:i0120185,2.45666952179
u0021938:i0120586,7.60705926252
u0021938:i0120689,7.75075355439
u0021938:i0120735,7.26321277902
u0021938:i0120889,6.57327146194
u0021938:i0133152,5.57643497492
u0021938:i0133240,6.12108528372
u0021938:i0137494,6.00054279739
u0021938:i0140888,7.09933108549
u0021938:i0146316,5.56322876914
u0021938:i0154152,6.41486171008
u0021938:i0188674,6.78593663932
u0021938:i0208092,7.27954431848
u0021938:i0219653,5.37519381865
u0021938:i0236640,6.11561178934
u0021938:i0243585,4.93842966876
u0021938:i0247586,6.98026430422
u0021938:i0278504,6.46473807319
u0021938:i0293007,6.85771011521
u0021938:i0295701,6.03215162214
u0021938:i0313911,6.07632627051
u0021938:i0322802,6.01977643395
u0021938:i0329774,4.78601956134
u0021938:i0338751,6.88906744599
u0021938:i0365830,6.3622763979
u0021938:i0387055,5.91979605644
u0021938:i0405325,5.92535072753
u0021938:i0407887,7.57916974287
u0021938:i0410730,6.46082878563
u0021938:i0425413,5.94586395254
u0021938:i0429589,5.68440769871
u0021938:i0450314,6.13839148563
u0021938:i0450345,3.05998985718
u0021938:i0458481,6.03208532565
u0021938:i0470752,6.41486171008
u0021938:i0477051,4.20921072711
u0021938:i0479997,4.60225038927
u0021938:i0493430,6.25390744114
u0021938:i0790724,6.11672154876
u0021938:i0790736,4.92180120945
u0021938:i0811138,5.96969460955
u0021938:i0816462,4.72444818771
u0021938:i0816692,7.48441785247
u0021938:i0829150,5.56485786468
u0021938:i0830558,5.00932664969
u0021938:i0844760,2.60676495103
u0021938:i0865556,5.84603863601
u0021938:i0898367,6.43028033832
u0021938:i0914798,6.89615738996
u0021938:i0936501,6.9575205319
u0021938:i0945513,6.80460838128
u0021938:i0993846,7.22979478802
u0021938:i1034314,4.81106186102
u0021938:i1038686,4.69476323834
u0021938:i1043726,4.07430960162
u0021938:i1058017,5.93253828074
u0021938:i1093357,4.36914010027
u0021938:i1116184,5.78937006387
u0021938:i1190080,5.08187615956
u0021938:i1210819,5.90365886728
u0021938:i1253864,5.73885242317
u0021938:i1272878,6.14813006188
u0021938:i1273235,5.50304039116
u0021938:i1335975,5.74526168851
u0021938:i1385826,6.47592522788
u0021938:i1392190,6.41486171008
u0021938:i1436045,6.85529228281
u0021938:i1441395,5.77672781582
u0021938:i1465522,6.68190352052
u0021938:i1478964,6.38315886668
u0021938:i1483013,6.17460422993
u0021938:i1486192,5.62052959515
u0021938:i1486670,4.01826434201
u0021938:i1528100,5.45218497892
u0021938:i1556190,7.22381152511
u0021938:i1626146,5.68669008645
u0021938:i1641638,6.2051948238
u0021938:i1646971,7.11804122058
u0021938:i1650554,6.04540566274
u0021938:i1679332,5.50614719808
u0021938:i1690953,6.6237454728
u0021938:i1713476,5.06053312719
u0021938:i1731697,4.65347407097
u0021938:i1767354,6.2185950179
u0021938:i1843866,6.84684907235
u0021938:i1846472,6.87412504763
u0021938:i1911600,5.77504544816
u0021938:i1937390,6.63439977785
u0021938:i1951265,6.04800423188
u0021938:i1999995,5.31788776412
u0021938:i2015381,7.12687557859
u0021938:i2023587,5.40722391635
u0021938:i2109248,5.55640467653
u0021938:i2120120,6.41486171008
u0021938:i2310332,6.67326210967
u0021938:i2317225,5.2298116517
u0021938:i2333784,5.61158465265
u0021938:i2370248,7.098199764
u0021938:i2382009,6.54308181954
u0021938:i2562232,7.40381949867
u0021938:i2692250,5.79332363589
u0021938:i2713180,6.83719234368
u0021938:i2752758,3.7054452364
u0021938:i2788710,5.90140718164
u0021938:i2802144,5.54452804313
u0021938:i2832470,6.84743248355
u0021938:i2926810,6.41486171008
u0021938:i3097204,5.96307931925
u0021938:i3472226,6.41486171008
u0021938:i3479316,6.41486171008
u0021953:i0087363,7.70869738952
u0021953:i0107290,8.53634123943
u0021953:i0119567,6.9621182834
u0021953:i0348836,6.51042523728
u0021953:i0369610,7.50863516627
u0021953:i0373469,7.92612732841
u0021953:i0478970,7.50863516627
u0021953:i0816711,7.32686976418
u0021953:i1195478,6.81958698699
u0021953:i1333125,4.59986608218
u0021953:i1335975,6.7248642143
u0021953:i1351685,6.81964957191
u0021953:i1605717,7.3422923475
u0021953:i1638355,7.50863516627
u0021953:i1798243,8.26126865943
u0021953:i1915581,6.43502126508
u0021953:i1920849,5.4146399136
u0021953:i2084970,8.57795777315
u0021953:i2209764,6.5550469146
u0021953:i2293640,7.50863516627
u0021953:i2316411,7.25839389623
u0021953:i2318092,6.26632119851
u0021953:i2320968,7.13385307389
u0021953:i2321549,7.40337477593
u0021953:i2322441,7.50863516627
u0021953:i2331143,8.4601038678
u0021953:i2381249,7.50863516627
u0021953:i2395427,7.50863516627
u0021953:i2397535,7.77441847154
u0021953:i2404425,7.50863516627
u0021953:i2517658,7.30971553442
u0021953:i2555736,7.50863516627
u0021953:i2562232,8.66621635274
u0021953:i2582802,8.99427390644
u0021953:i2802144,6.48990424527
u0021953:i3062976,7.50863516627
u0021953:i3079380,7.50863516627
u0021953:i3175936,6.55976417173
u0021953:i3316960,8.23636095923
u0021953:i3508840,7.50863516627
u0021953:i4788638,7.50863516627
u0021953:i4967094,7.50863516627
u0021959:i0369610,8.0520133314
u0021959:i1091191,8.65515235645
u0021959:i1872194,8.53882975211
u0021963:i0478970,7.34305344468
u0021963:i0816692,8.56736789925
u0021963:i1502712,7.34305344468
u0021963:i1524930,7.34305344468
u0021963:i1823672,7.34305344468
u0021963:i2120120,7.34305344468
u0021963:i2293640,7.34305344468
u0021963:i2381249,7.34305344468
u0021963:i2820852,7.34305344468
u0021963:i3195644,7.34305344468
u0021979:i0172495,9.52396779422
u0021979:i0268978,9.41421427712
u0021979:i0816692,9.33384779374
u0021979:i1392190,8.0
u0021979:i1655441,8.0
u0021979:i1772288,8.0
u0021979:i2039345,6.60709928262
u0021979:i2084970,9.13929904245
u0021979:i2180411,6.95712795743
u0021979:i3007512,8.57465453062
u0021979:i3316960,8.77534814447
u0022003:i0072271,6.48213255182
u0022003:i0074486,6.35200863551
u0022003:i0078748,6.83274779181
u0022003:i0079501,6.0571533146
u0022003:i0089530,5.28467727295
u0022003:i0091064,6.20040305816
u0022003:i0096256,5.59627003073
u0022003:i0100802,6.33862084459
u0022003:i0104029,5.88330302333
u0022003:i0120611,6.00388969996
u0022003:i0187738,5.51944849499
u0022003:i0359013,4.92188259171
u0022003:i0369610,5.90519144232
u0022003:i0395584,5.49815978718
u0022003:i0787474,5.47434273022
u0022003:i1156398,6.07667353227
u0022003:i1250777,6.20730212857
u0022003:i1392190,5.90519144232
u0022003:i1650554,5.56508922537
u0022003:i1877832,6.57925494436
u0022003:i1912398,6.11745771718
u0022003:i2310332,6.1430615473
u0022003:i2562232,6.81557506927
u0022003:i2788710,5.43253163695
u0022003:i2820852,5.90519144232
u0022003:i2872718,6.60354747625
u0022003:i3235888,6.93558468708
u0022013:i0047396,7.5126833811
u0022013:i0082198,6.49922100895
u0022013:i0107207,7.83061738731
u0022013:i0112740,7.10058523707
u0022013:i0120832,5.63820179919
u0022013:i0265666,7.12648121287
u0022013:i0478970,6.48139409717
u0022013:i0816442,6.86082293513
u0022013:i0963966,5.62004418865
u0022013:i1065073,7.43603984626
u0022013:i1194263,6.41630797713
u0022013:i1204975,6.11224647216
u0022013:i1490017,6.85047574215
u0022013:i1528100,5.50873286692
u0022013:i1533749,6.34139745362
u0022013:i2013293,7.09316536525
u0022013:i2096673,6.48139409717
u0022013:i2140373,6.94223494832
u0022013:i2199571,6.48139409717
u0022013:i2247476,6.46111709634
u0022013:i2278388,7.36700013448
u0022013:i2381249,6.48139409717
u0022013:i2395427,6.48139409717
u0022013:i2446042,5.69584232112
u0022013:i2562232,7.4806089615
u0022013:i2713180,6.90810497566
u0022013:i2802144,5.60203367656
u0022013:i2872718,7.24789264683
u0022013:i2872732,5.68314179675
u0022013:i2883512,6.69069191419
u0022013:i2910814,5.3037892426
u0022013:i2980516,7.25896230911
u0022017:i0369610,8.0
u0022017:i2096673,8.0
u0022017:i3819668,8.0
u0022038:i0056937,9.93011715788
u0022038:i0170016,8.98234258012
u0022038:i0457430,10
u0022038:i2322441,10
u0022050:i1655441,8.78272168008
u0022050:i1661199,8.78272168008
u0022050:i2096673,8.78272168008
u0022050:i2182972,8.78272168008
u0022050:i2726560,8.78272168008
u0022050:i2980516,9.83637851538
u0022050:i3863552,8.78272168008
u0022054:i0109830,8.5527685649
u0022054:i0382625,6.96848486694
u0022054:i0457939,7.31172554441
u0022054:i0808151,7.09856097805
u0022054:i1132620,7.58147900771
u0022054:i1189073,7.78269814477
u0022054:i1216487,7.24411686051
u0022054:i1232776,7.09833472141
u0022054:i1343097,7.55362705651
u0022054:i1629242,7.69844953719
u0022054:i2039393,6.46095005164
u0022054:i2316411,6.85429100437
u0022054:i2562232,8.18373453381
u0022054:i3316960,7.7778108544
u0022070:i0093437,8.4135219862
u0022070:i0462200,8.05680372351
u0022070:i0999913,7.07496990707
u0022070:i1486834,7.34248712467
u0022070:i1588173,7.5859087296
u0022070:i1798684,8.0
u0022070:i1841642,8.0
u0022070:i1924435,7.46390128491
u0022070:i1980209,7.12649697391
u0022070:i1980929,8.43016962722
u0022070:i1981677,7.99113868455
u0022070:i2049511,4.24826104953
u0022070:i2179136,8.50184909592
u0022070:i2395427,8.0
u0022070:i2446042,7.03039159259
u0022070:i2463288,6.80578343564
u0022070:i2582846,8.73110763127
u0022070:i2820852,8.0
u0022070:i3195644,8.0
u0022074:i0096734,6.67548535437
u0022074:i0263260,6.72332744631
u0022074:i0814075,7.90378156818
u0022074:i0816692,7.84431438142
u0022074:i0884732,7.04349866967
u0022074:i1323973,6.38294045658
u0022074:i1418754,4.92657905832
u0022074:i1596365,5.9485310951
u0022074:i1951265,6.33882921961
u0022074:i2084970,7.68081251152
u0022074:i2106476,7.67996194683
u0022074:i2179136,7.14508942138
u0022074:i2290553,4.98924235244
u0022074:i2562232,7.75984036644
u0022074:i2713180,7.16596631659
u0022074:i2870612,5.88795688746
u0022074:i2948790,6.72332744631
u0022074:i3417756,6.73919561695
u0022118:i1065073,8.07856961281
u0022118:i2562232,8.12698983479
u0022118:i2991224,8.33704642449
u0022118:i3442006,7.12450455089
u0022118:i3729920,6.7370680191
u0022129:i0118771,7.67718050248
u0022129:i0375912,8.14983194763
u0022129:i1228705,7.88879397395
u0022129:i1300854,8.20546926552
u0022148:i0393162,8.7353526594
u0022148:i1279935,6.98039140668
u0022148:i2140465,8.0
u0022148:i3079380,8.0
u0022148:i3767372,8.0
u0022161:i0369610,8.16363395899
u0022161:i0829150,7.08190833945
u0022161:i0997152,7.46497105579
u0022161:i1267297,7.11848725635
u0022161:i1528071,7.36179035878
u0022161:i1637706,7.19388429361
u0022161:i2015381,9.06975179269
u0022161:i2183034,7.06688377645
u0022161:i2245084,8.9247825233
u0022161:i2278388,9.27909822671
u0022161:i2395427,8.16363395899
u0022161:i2557490,7.17367534004
u0022165:i0020161,7.75703900423
u0022165:i0020708,8.38045791706
u0022165:i0021054,7.35904095785
u0022165:i0022807,7.50640807753
u0022165:i0024601,8.18662893173
u0022165:i0031322,7.39645607385
u0022165:i0033022,7.41623942674
u0022165:i0071402,6.94216127163
u0022165:i0072251,8.3968054999
u0022165:i0074799,7.50640807753
u0022165:i0075148,8.62438164792
u0022165:i0075314,8.36773892245
u0022165:i0076578,8.13840612676
u0022165:i0076759,8.7544766075
u0022165:i0079116,7.89540520863
u0022165:i0079817,7.84721536769
u0022165:i0080339,8.1821008011
u0022165:i0080455,8.74253110796
u0022165:i0084602,7.38524585939
u0022165:i0086154,7.05077150317
u0022165:i0089003,5.80731578595
u0022165:i0092857,7.19066294356
u0022165:i0093894,7.3835679221
u0022165:i0095626,5.49979872397
u0022165:i0096928,7.1162383125
u0022165:i0098625,6.9784234073
u0022165:i0099088,8.06203159352
u0022165:i0099253,6.80012164944
u0022165:i0099277,7.09141908439
u0022165:i0102057,7.79229960409
u0022165:i0102510,7.62750959638
u0022165:i0102926,8.84956633269
u0022165:i0104431,7.7717854563
u0022165:i0108525,6.69424574599
u0022165:i0109506,8.28654689895
u0022165:i0112864,8.05655250663
u0022165:i0117571,8.12763498765
u0022165:i0118715,8.1489508001
u0022165:i0119282,8.08355318645
u0022165:i0120082,7.00133950916
u0022165:i0121766,7.95500251602
u0022165:i0122933,6.99674285325
u0022165:i0129290,8.23676809662
u0022165:i0134084,6.44968665497
u0022165:i0263488,6.94387280989
u0022165:i0264472,7.36074525211
u0022165:i0322802,7.04409549122
u0022165:i0364343,5.86326980582
u0022165:i0367959,7.20644587462
u0022165:i0374102,6.57123918795
u0022165:i0387564,7.89263889686
u0022165:i0401792,8.13681134538
u0022165:i0475276,8.1631212594
u0022165:i0489270,6.58782384005
u0022165:i0770828,7.72324160938
u0022165:i0844471,7.51542426257
u0022165:i0890870,6.69312597732
u0022165:i0995845,5.83303386387
u0022165:i1078912,6.0040704787
u0022165:i1086772,7.02132300722
u0022165:i1109624,7.72375786248
u0022165:i1125849,8.29399814898
u0022165:i1126591,7.64710131019
u0022165:i1132626,6.4112453283
u0022165:i1179056,5.74935790584
u0022165:i1219289,7.86323781536
u0022165:i1285309,6.28792928487
u0022165:i1289406,7.55069575076
u0022165:i1294970,5.94262183359
u0022165:i1314655,6.45252423031
u0022165:i1323594,7.98781833212
u0022165:i1345836,8.5318459395
u0022165:i1385867,6.03747816221
u0022165:i1399103,7.1405994613
u0022165:i1464580,7.07631090103
u0022165:i1480295,5.73134280974
u0022165:i1549920,6.7610968382
u0022165:i1591095,6.85722024624
u0022165:i1606378,5.49839515609
u0022165:i1772341,7.97828827899
u0022165:i1790886,6.25396531205
u0022165:i1890455,7.50640807753
u0022165:i1939659,6.60649335971
u0022165:i1958043,6.73957039144
u0022165:i2071550,6.47750006477
u0022165:i2130270,6.25340096737
u0022165:i2132285,5.90739091574
u0022165:i2184339,5.90515933034
u0022165:i2321549,7.40117890781
u0022165:i2368553,6.5736363217
u0022165:i2402157,6.61346171747
u0022165:i2567712,7.89164872614
u0022165:i3484800,6.05189613732
u0022170:i0079833,7.86502588941
u0022170:i0088930,7.92127288877
u0022170:i0096283,8.19938289788
u0022170:i0097814,8.08438815922
u0022170:i0105151,7.97675086785
u0022170:i0112864,7.84790743126
u0022170:i0118615,5.75302634426
u0022170:i0118884,7.59099891189
u0022170:i0119698,8.31824055632
u0022170:i0243655,6.51099418538
u0022170:i0439815,6.18951339269
u0022170:i0450314,6.99687451169
u0022170:i0470752,7.31201040212
u0022170:i0478970,7.31201040212
u0022170:i0808151,7.3202195828
u0022170:i1074638,7.62344347287
u0022170:i1291150,6.49076678559
u0022170:i1392190,7.31201040212
u0022170:i1408101,8.07648318498
u0022170:i1409024,6.93835669059
u0022170:i1740047,6.85549846014
u0022170:i1964418,7.31201040212
u0022170:i1979320,8.35772290846
u0022170:i2015381,8.12360277127
u0022170:i2084970,8.35333120831
u0022170:i2234003,8.09244421407
u0022170:i2267998,8.35427038308
u0022170:i2294629,7.74120882366
u0022170:i2562232,8.43927860591
u0022170:i2802144,6.31995646337
u0022170:i3079380,7.31201040212
u0022209:i0108550,8.65041138738
u0022209:i0130827,8.33949799745
u0022209:i0291988,8.21554603186
u0022209:i0758758,8.98787728572
u0022209:i0974014,7.86911345972
u0022209:i1063669,8.62639854289
u0022209:i1235841,8.52041324342
u0022209:i1439572,8.32831484578
u0022209:i1571222,7.48248895183
u0022209:i1659337,8.6415606654
u0022209:i1680045,7.06755864893
u0022209:i1705786,7.84956919343
u0022209:i1937390,8.17038265006
u0022209:i2209764,6.89672419259
u0022209:i2246565,7.90001757108
u0022209:i2267998,9.02609257788
u0022209:i2278388,8.97946176949
u0022209:i2331143,8.90108091934
u0022209:i2397535,8.17965464696
u0022209:i2404425,7.90001757108
u0022209:i2562232,9.11793687473
u0022209:i2582802,9.46309420108
u0022209:i2718492,8.34774620458
u0022209:i2758880,9.44218398318
u0022209:i2788710,7.26768908453
u0022209:i2802154,9.05867023604
u0022209:i2980516,8.84777702606
u0022209:i3011894,9.19512100041
u0022209:i3409392,7.80767756994
u0022216:i2126355,7.71824337693
u0022216:i2802144,6.67107395002
u0022216:i3168230,7.71824337693
u0022224:i0787474,8.14251395901
u0022224:i1392190,8.78335649032
u0022224:i1687901,7.94161582667
u0022231:i0118749,8.91021598448
u0022231:i0137523,9.3144116819
u0022231:i0140352,8.67597129438
u0022231:i0217869,8.11225050377
u0022231:i0238380,7.86707447562
u0022231:i0309698,8.16755823594
u0022231:i0405159,9.13781896351
u0022231:i0756683,8.72299954159
u0022231:i1798684,7.94265829751
u0022231:i2120120,7.94265829751
u0022231:i2980516,8.89553332992
u0022231:i3079380,7.94265829751
u0022239:i0106489,8.5304732632
u0022239:i0765443,7.94568245714
u0022239:i0775529,8.74095747581
u0022239:i0870111,8.52622111409
u0022239:i2562232,8.70482357261
u0022239:i2582802,9.03434259341
u0022239:i2937898,7.41066216507
u0022239:i2980516,8.44690406172
u0022261:i2084970,8.96876066497
u0022261:i2179136,8.34320546869
u0022261:i2395427,7.85072082514
u0022261:i2446042,6.8992052106
u0022261:i2820852,7.85072082514
u0022261:i2870612,6.87527212129
u0022261:i2908446,7.85072082514
u0022261:i2980516,8.79256618478
u0022269:i0097937,9.10124226515
u0022269:i0111579,8.0840171943
u0022269:i2562232,9.17167884063
u0022269:i2872718,8.88635456956
u0022269:i2980516,8.89992664474
u0022326:i0369610,7.66099605444
u0022326:i0455944,7.91436266845
u0022326:i0478970,7.66099605444
u0022326:i1007029,7.03369690612
u0022326:i1065073,8.7893855965
u0022326:i1109624,7.88282197007
u0022326:i1277953,7.49197732192
u0022326:i1340138,7.66099605444
u0022326:i1392190,7.66099605444
u0022326:i1911658,6.80636193377
u0022326:i2084970,8.75201673807
u0022326:i2096673,7.66099605444
u0022326:i2179136,8.14157904742
u0022326:i2322441,7.66099605444
u0022326:i2381249,7.66099605444
u0022326:i2395427,7.66099605444
u0022326:i2562232,8.84206620979
u0022326:i2802144,6.62159363396
u0022326:i2980516,8.58008026911
u0022326:i3399024,8.05469989028
u0022338:i1588170,7.16869243294
u0022338:i1817273,6.65863121141
u0022338:i2238050,5.72167465709
u0022338:i2294449,6.65414805983
u0022338:i4296026,6.57531545092
u0022341:i0240890,8.62321941807
u0022341:i0359950,9.05339560333
u0022341:i1170358,9.8421074253
u0022341:i1213663,8.56769325962
u0022341:i1723121,8.80469650903
u0022341:i1743993,6.45872055347
u0022341:i1872181,8.67492964844
u0022341:i2333804,7.82112441641
u0022341:i2562232,10
u0022341:i2582802,10
u0022354:i0103772,6.44831444405
u0022354:i0118715,6.59182286316
u0022354:i0138946,6.5959425247
u0022354:i0369610,6.07205928708
u0022354:i0455944,6.27287613788
u0022354:i0816692,7.08445964752
u0022354:i1024648,6.62851741295
u0022354:i1135084,5.45564650545
u0022354:i1267297,5.29468578234
u0022354:i1379177,6.00160832388
u0022354:i1408253,5.2984263251
u0022354:i1409024,5.76176876991
u0022354:i1663207,4.75667418542
u0022354:i1706620,5.9136822794
u0022354:i1872194,6.43916972851
u0022354:i1893256,5.39207169134
u0022354:i1924435,5.66515638936
u0022354:i2011159,5.31321668944
u0022354:i2039393,5.53285613278
u0022354:i2084970,6.93679570351
u0022354:i2096672,5.40457939784
u0022354:i2103281,6.60330100575
u0022354:i2109248,5.25947715535
u0022354:i2170299,5.61283316799
u0022354:i2177771,5.32764918052
u0022354:i2179136,6.45296647003
u0022354:i2180411,5.28051167817
u0022354:i2199571,6.07205928708
u0022354:i2245084,6.6381967734
u0022354:i2369135,5.95375953334
u0022354:i2381941,6.07205928708
u0022354:i2395427,6.07205928708
u0022354:i2446042,5.3361193202
u0022354:i2561572,6.07205928708
u0022354:i2637294,6.07205928708
u0022354:i2713180,6.47182108428
u0022354:i2788710,5.58604314538
u0022354:i2820852,6.07205928708
u0022354:i2872718,6.79014934105
u0022354:i2872732,5.32422090208
u0022354:i3097204,5.64441959881
u0022354:i3203616,6.07205928708
u0022357:i0455944,7.05171197376
u0022357:i0470752,6.82596184572
u0022357:i1392190,6.82596184572
u0022357:i2911666,6.80635322188
u0022357:i3472226,6.82596184572
u0022359:i0268995,6.23643692786
u0022359:i0369610,6.33048358593
u0022359:i1392190,6.33048358593
u0022359:i2395427,6.33048358593
u0022365:i2084970,9.13929904245
u0022365:i2310332,8.3222521841
u0022365:i2980516,8.95975427543
u0022379:i0372784,9.08837539435
u0022379:i0468569,9.81714579517
u0022379:i0840361,8.4954938724
u0022379:i1345836,9.09286662955
u0022379:i2820852,8.0
u0022405:i0478970,7.23463572539
u0022405:i1126590,7.54374344358
u0022405:i1392190,7.23463572539
u0022405:i2582802,8.66606165922
u0022405:i4178092,7.23463572539
u0022416:i0369610,6.7646890212
u0022416:i0455944,6.98841271718
u0022416:i1065073,7.76106133265
u0022416:i1086772,6.3275359094
u0022416:i1571249,7.061774354
u0022416:i1951181,6.4662742971
u0022416:i2170439,6.178081669
u0022416:i2170593,7.12211340192
u0022416:i2209418,7.59713913028
u0022416:i2267998,7.72893336205
u0022416:i2322441,6.7646890212
u0022416:i2381249,6.7646890212
u0022416:i2381941,6.7646890212
u0022416:i2395427,6.7646890212
u0022416:i2582802,8.10313254024
u0022416:i2637276,6.7646890212
u0022416:i2692904,6.90731018317
u0022416:i2788710,6.22323382413
u0022416:i2802144,5.84689268082
u0022416:i2870756,6.5572285297
u0022416:i2872718,7.56469041688
u0022416:i2872732,5.9315459517
u0022416:i2980516,7.57624392246
u0022416:i3079380,6.7646890212
u0022417:i1809398,6.86961774829
u0022417:i2004432,5.74349260586
u0022417:i2084970,7.63879750691
u0022417:i2179136,7.10600488904
u0022417:i2261331,7.03908555254
u0022417:i2381941,6.68655000471
u0022417:i2820852,6.68655000471
u0022417:i2975578,6.36643264355
u0022424:i0167404,9.21691853159
u0022424:i1126590,8.3418087433
u0022424:i2872718,8.94609096521
u0022433:i0069995,6.99575088883
u0022433:i0113133,6.50689065302
u0022433:i0478970,6.50689065302
u0022433:i1100089,6.38923526327
u0022433:i1126590,6.78490466763
u0022433:i1320239,6.28715823426
u0022433:i1392190,6.50689065302
u0022433:i1441395,5.85960195693
u0022433:i1535108,6.07014111533
u0022433:i1638355,6.50689065302
u0022433:i1883180,5.76560800145
u0022433:i2084970,7.43355243931
u0022433:i2321549,6.41567329662
u0022433:i2322441,6.50689065302
u0022433:i2395427,6.50689065302
u0022433:i2562232,7.51003623614
u0022433:i2718492,6.87566467588
u0022433:i2802144,5.62407099791
u0022433:i2802154,7.46122096025
u0022433:i2872718,7.27640446032
u0022433:i2935476,6.50689065302
u0022433:i3235888,7.64227402521
u0022433:i3715320,6.50689065302
u0022433:i3967356,6.50689065302
u0022433:i4285198,6.50689065302
u0022441:i0094226,8.09300915441
u0022441:i0099685,8.77622737025
u0022441:i0118715,8.04627929289
u0022441:i0369610,7.41183219287
u0022441:i0478970,7.41183219287
u0022441:i1020072,8.05054938732
u0022441:i1392190,7.41183219287
u0022441:i1398426,7.41183219287
u0022441:i1646971,8.2242968677
u0022441:i1959490,6.0538120939
u0022441:i2084970,8.46736885789
u0022441:i2096673,7.41183219287
u0022441:i2125435,7.58659760553
u0022441:i2179136,7.87678485351
u0022441:i2293640,7.41183219287
u0022441:i2363471,7.99670696829
u0022441:i2370248,8.20137173644
u0022441:i2381249,7.41183219287
u0022441:i2395427,7.41183219287
u0022441:i2582802,8.87831775217
u0022441:i2784678,7.07780670733
u0022441:i2820852,7.41183219287
u0022441:i2937898,7.28267859838
u0022441:i3455224,8.13216203346
u0022441:i4229236,7.41183219287
u0022443:i0114814,8.69270018281
u0022443:i0304415,7.38275647654
u0022443:i0324554,7.40079285696
u0022443:i0419887,8.26339940147
u0022443:i0485947,8.08310310784
u0022443:i0879870,6.48307474505
u0022443:i1638002,7.37311342274
u0022443:i1798709,8.20182251894
u0022443:i1809398,7.64638695841
u0022443:i1924396,8.3044079202
u0022443:i1937264,7.57922214402
u0022443:i1972779,6.78475218588
u0022443:i2179136,7.90950313408
u0022443:i2318092,6.21122764027
u0022443:i2582802,8.91519616088
u0022443:i2726560,7.44261917128
u0022443:i2935476,7.44261917128
u0022443:i2994190,7.79224827925
u0022447:i1655441,7.75141789589
u0022447:i2381941,7.75141789589
u0022447:i3203616,7.75141789589
u0022489:i1253863,6.80819321529
u0022489:i1490017,7.66224918375
u0022489:i1743993,5.33554343735
u0022489:i1872181,7.16635184508
u0022489:i2015381,8.05407828369
u0022489:i2221648,5.8737998454
u0022489:i2294629,7.67495699034
u0022489:i2771372,6.83370464328
u0022538:i0069400,7.22406738083
u0022538:i0079522,7.88825982857
u0022538:i0369702,8.56869927545
u0022538:i1032825,6.11049003418
u0022538:i1571222,6.91517362176
u0022538:i2582802,8.74561122921
u0022538:i2718492,7.71482787702
u0022538:i2980516,8.17694682822
u0022540:i0091042,8.49237335945
u0022540:i0091369,8.44444542997
u0022540:i0133751,7.2193640148
u0022540:i0312528,6.47163420933
u0022540:i0368891,7.61857100221
u0022540:i0369610,7.7024896162
u0022540:i0382625,7.56983605013
u0022540:i0424095,7.40565383469
u0022540:i0470752,7.7024896162
u0022540:i0473075,6.97729621952
u0022540:i0898367,7.72100316011
u0022540:i0903624,8.16342389314
u0022540:i0970411,6.48915249111
u0022540:i1014759,7.17468563982
u0022540:i1045658,8.42066969308
u0022540:i1121096,5.42070698075
u0022540:i1170358,8.63868065655
u0022540:i1288558,6.75939067453
u0022540:i1392170,7.64314580013
u0022540:i1428538,6.70853092006
u0022540:i1486834,7.06942885436
u0022540:i1531901,7.10591013621
u0022540:i1535108,7.18549018309
u0022540:i1588173,7.30379790239
u0022540:i1611224,6.26214361321
u0022540:i1623205,7.02845635326
u0022540:i1631867,8.20831970676
u0022540:i1951265,7.26199439679
u0022540:i2015381,8.55742300006
u0022540:i2132285,6.06170310984
u0022540:i2224026,7.7024896162
u0022540:i2234155,6.87206597476
u0022540:i2245084,8.42064270127
u0022540:i2294449,7.79483611364
u0022540:i2302755,7.44602486481
u0022540:i2310332,8.01275762893
u0022540:i2866360,7.54562058581
u0022540:i2872718,8.61339659564
u0022540:i2980516,8.62655178377
u0022548:i0470752,7.65924994218
u0022548:i1014763,7.65924994218
u0022548:i1617661,7.65924994218
u0022548:i1823672,7.65924994218
u0022548:i2011159,6.7020515936
u0022548:i2199571,7.65924994218
u0022548:i2224026,7.65924994218
u0022548:i2261331,8.06306923202
u0022548:i2267998,8.75100573299
u0022548:i2381249,7.65924994218
u0022548:i2381941,7.65924994218
u0022548:i2562232,8.84005090524
u0022548:i2802144,6.62008442475
u0022548:i2908446,7.65924994218
u0022548:i3079380,7.65924994218
u0022548:i3316960,8.40157309602
u0022584:i1392190,7.48817104478
u0022584:i2179136,7.95791252839
u0022584:i2562232,8.64259734603
u0022584:i2582802,8.96976080786
u0022584:i3316960,8.2139134854
u0022590:i0078788,8.3362729011
u0022590:i0236493,6.6106289129
u0022590:i0274558,7.77752030598
u0022590:i1609479,6.57792188222
u0022590:i1638355,7.12456087604
u0022590:i2084970,8.13918654903
u0022590:i2180411,6.19581020689
u0022590:i2273657,7.12456087604
u0022590:i2562232,8.22293061292
u0022590:i3715320,7.12456087604
u0022596:i1029360,10
u0022596:i1430612,8.3777983615
u0022596:i2309260,10
