UserId:ItemId,Prediction
u0021403:i1670345,8.82905719325
u0021403:i2446042,7.58348145698
u0021403:i2713180,9.25618179633
u0021407:i0289879,8.4831601992
u0021407:i0369610,7.68630332459
u0021407:i0903624,8.18694598503
u0021407:i0914863,7.83554714783
u0021407:i1486834,7.04216750965
u0021407:i1613040,7.68630332459
u0021407:i2140465,7.68630332459
u0021407:i2170439,7.01941252862
u0021407:i2245084,8.43682454482
u0021407:i2293640,7.68630332459
u0021407:i2310332,7.96467809445
u0021407:i2381249,7.68630332459
u0021407:i2397535,7.95529572613
u0021407:i2414766,7.96172504
u0021407:i2436386,7.68630332459
u0021407:i2692250,6.87815867014
u0021407:i2713180,8.19166044126
u0021407:i2788710,7.05592737745
u0021407:i2820852,7.68630332459
u0021407:i2872718,8.58073423102
u0021407:i3480796,5.00725747217
u0021407:i3679000,7.68630332459
u0021407:i3767372,7.68630332459
u0021407:i3836958,7.68630332459
u0021407:i3848892,7.68630332459
u0021407:i4271820,7.68630332459
u0021407:i4306694,7.68630332459
u0021407:i4432480,7.68630332459
u0021408:i0478970,7.97691191387
u0021408:i1189073,8.75849180524
u0021408:i1418377,5.90939126631
u0021408:i1809398,8.23224823964
u0021408:i2179136,8.409262408
u0021408:i2381249,7.97691191387
u0021408:i2381941,7.97691191387
u0021408:i2446042,6.9650778086
u0021408:i2625598,8.34406508343
u0021408:i2820852,7.97691191387
u0021408:i2911666,7.89673612805
u0021412:i0092513,8.07678833122
u0021412:i0110729,7.93798927625
u0021412:i0335266,7.7945451175
u0021412:i1588170,8.06314778411
u0021412:i2199571,7.3980491479
u0021412:i2944198,7.3980491479
u0021412:i3235888,8.52660498531
u0021427:i0903657,6.74381951945
u0021427:i1392190,6.74381951945
u0021427:i1398426,6.74381951945
u0021427:i2395427,6.74381951945
u0021432:i0369610,8.50318426043
u0021432:i0478970,8.50318426043
u0021432:i0790636,9.52149446732
u0021432:i0816692,9.93529050334
u0021432:i2084970,9.70302076326
u0021432:i2293640,8.50318426043
u0021432:i2310332,8.81114399889
u0021432:i2395427,8.50318426043
u0021432:i2562232,9.75411894668
u0021432:i2872718,9.49267302823
u0021433:i0111161,9.3950818327
u0021433:i1210166,8.33056212475
u0021433:i1392190,7.6027989204
u0021433:i1659337,8.31570781804
u0021433:i2231489,5.98937257171
u0021433:i2278388,8.60053995043
u0021433:i2381249,7.6027989204
u0021433:i2395427,7.6027989204
u0021433:i2582802,9.11293687399
u0021433:i2637276,7.6027989204
u0021433:i2820852,7.6027989204
u0021433:i2872732,6.84684471833
u0021433:i2883512,7.81553261553
u0021433:i2980648,8.03249213141
u0021433:i3011894,8.81795433069
u0021433:i3316960,8.30065622242
u0021498:i0770828,7.50644248701
u0021498:i1229238,7.42965464619
u0021498:i1626146,6.57540257557
u0021498:i1709143,5.74141416466
u0021498:i1881002,7.43362474285
u0021498:i1951265,7.0371769346
u0021498:i2015381,8.27991018169
u0021498:i2024469,7.35479671564
u0021498:i2103281,8.0077078987
u0021498:i2170593,7.80631633247
u0021498:i2505294,8.58521314332
u0021498:i2517558,7.43362474285
u0021498:i2872718,8.29865223865
u0021498:i2872732,6.69449170516
u0021511:i0470752,7.43743003175
u0021511:i1617661,7.43743003175
u0021511:i2084970,8.48688394996
u0021511:i2802144,6.48411984181
u0021590:i0830515,8.95297154736
u0021590:i1074638,10
u0021590:i2872718,10
u0021590:i2911666,9.75257423538
u0021596:i0088000,6.44977584389
u0021596:i0090142,6.52052072072
u0021596:i0110357,8.19270421699
u0021596:i0163978,6.69256663944
u0021596:i0332280,7.49133944433
u0021596:i0369610,6.87703669658
u0021596:i0758766,6.77360505885
u0021596:i1109624,7.06989212829
u0021596:i1661199,6.87703669658
u0021596:i1666801,6.87703669658
u0021596:i1809398,7.0971666543
u0021596:i1837562,6.87703669658
u0021596:i1881002,6.87703669658
u0021596:i1939659,5.92136988242
u0021596:i2024544,7.98272025315
u0021596:i2101569,7.41039304769
u0021596:i2151849,6.87703669658
u0021596:i2179136,7.24977369631
u0021596:i2224026,6.87703669658
u0021596:i2245084,7.5485379053
u0021596:i2322441,6.87703669658
u0021596:i2364841,5.34926786254
u0021596:i2436386,6.87703669658
u0021596:i2848292,6.87703669658
u0021596:i2935476,6.87703669658
u0021596:i3181822,6.87703669658
u0021596:i3257582,6.87703669658
u0021596:i3316960,7.50827662878
u0021596:i3472226,6.87703669658
u0021598:i0369610,8.0
u0021598:i0478970,8.0
u0021598:i1392190,8.0
u0021598:i1781922,8.0
u0021598:i1798684,8.0
u0021598:i2096673,8.0
u0021598:i2120120,8.0
u0021598:i2126355,8.0
u0021598:i2293640,8.0
u0021598:i2381249,8.0
u0021602:i0369610,7.31034304745
u0021602:i1392190,7.31034304745
u0021602:i1872181,7.16395676069
u0021612:i0400420,7.92819280432
u0021612:i2339351,7.20127660557
u0021612:i2404181,7.9555268016
u0021612:i2871256,7.92819280432
u0021617:i0369610,8.0
u0021617:i0470752,8.0
u0021617:i0816692,9.34735995274
u0021617:i1392190,8.0
u0021617:i1661199,8.0
u0021617:i2908446,8.0
u0021617:i2980516,8.9460688907
u0021672:i0180093,6.26089096563
u0021672:i0209144,6.42330156043
u0021672:i0780536,6.14883331209
u0021672:i1798709,6.20240845607
u0021672:i2245084,6.07578170697
u0021672:i2802144,4.82579427072
u0021674:i0485947,7.76169134248
u0021674:i1631867,7.73481752026
u0021674:i2395427,7.14588805333
u0021677:i1020530,6.17833488109
u0021677:i1065073,7.8063753491
u0021677:i1318514,7.21570219546
u0021677:i1486834,6.29110965446
u0021677:i1571249,7.14198666627
u0021677:i1587310,6.62020571115
u0021677:i1872194,7.32879054245
u0021677:i1951265,6.50034279424
u0021677:i1964418,6.86654740691
u0021677:i1990314,6.86435721008
u0021677:i2024432,5.5894482225
u0021677:i2103281,7.39683637649
u0021677:i2122313,6.86654740691
u0021677:i2179136,7.23871588469
u0021677:i2203939,5.81421265471
u0021677:i2224026,6.86654740691
u0021677:i2245084,7.53702439968
u0021677:i2293640,6.86654740691
u0021677:i2305051,7.43263749558
u0021677:i2395427,6.86654740691
u0021677:i2562232,7.8767104309
u0021677:i2802144,5.98641144801
u0021677:i2872718,7.66558589939
u0021677:i2908446,6.86654740691
u0021677:i2980516,7.67857576794
u0021677:i3079380,6.86654740691
u0021713:i0365907,5.16254099399
u0021713:i0829150,4.92044747101
u0021713:i1600196,5.60962341134
u0021713:i1860355,6.52780461587
u0021713:i1872194,6.11300668037
u0021713:i2044040,6.24091325257
u0021713:i2321549,5.56870429931
u0021713:i2713180,6.10401238594
u0021713:i2720680,5.19410991257
u0021713:i2872732,5.15795985439
u0021713:i2911666,5.66987929445
u0021713:i3149640,5.61266555324
u0021713:i3416742,6.11442450738
u0021719:i0102926,9.40432079691
u0021719:i0114369,9.3276673518
u0021719:i0117381,8.73546817108
u0021719:i0363988,7.90982944443
u0021719:i0468569,9.77606812913
u0021719:i1197624,8.64568859032
u0021719:i1242422,8.74740936609
u0021719:i1255953,9.44918235236
u0021719:i1392214,8.84257267839
u0021719:i1535109,8.94850290775
u0021719:i1683526,8.57451610632
u0021739:i0332280,8.71461331367
u0021739:i0423866,8.46644160549
u0021739:i0455944,8.07103294221
u0021739:i0816692,9.34735995274
u0021739:i0970179,8.38666503602
u0021739:i1212450,7.92104997924
u0021739:i1631867,8.65932123486
u0021739:i1673702,7.52477861448
u0021739:i1853728,9.13529814001
u0021739:i2194499,8.57031014012
u0021739:i2245084,8.78115181099
u0021739:i2872718,8.93093480042
u0021739:i2911666,7.91959215627
u0021741:i2393845,8.06091136262
u0021741:i2582802,9.66204382932
u0021741:i3442006,8.12889130328
u0021742:i0062229,9.16764778097
u0021742:i0066921,8.89168556139
u0021742:i0075686,8.91715442088
u0021742:i0080678,9.18705264664
u0021742:i0086879,9.46218025505
u0021742:i0095953,9.11091413263
u0021742:i0100507,5.73171959143
u0021742:i0101540,8.35225031077
u0021742:i0106519,8.70000704475
u0021742:i0113247,8.82761110085
u0021742:i0113277,9.05949806616
u0021742:i0164181,7.67548445647
u0021742:i0180093,8.94255356534
u0021742:i0381681,8.98681515965
u0021742:i0479143,8.16420235772
u0021742:i0887912,8.5299160644
u0021742:i1109624,8.12788441291
u0021742:i1136608,8.48777765045
u0021742:i1187043,9.4332955946
u0021742:i1280558,9.23859790342
u0021742:i1392190,7.90616863156
u0021742:i1528100,6.67792251842
u0021742:i1832382,9.34896706712
u0021742:i1877832,8.84467793903
u0021742:i2084970,9.02176361705
u0021742:i2096673,7.90616863156
u0021742:i2106476,9.0780735387
u0021742:i2179136,8.33468482321
u0021742:i2180411,6.85249253591
u0021742:i2261331,8.28107399753
u0021742:i2293640,7.90616863156
u0021742:i2318625,8.28149171137
u0021742:i2338151,9.20986776898
u0021742:i2562232,9.06927415457
u0021742:i2582802,9.47656467162
u0021742:i2637276,7.90616863156
u0021742:i2872718,8.82618457119
u0021742:i2994190,8.22836480641
u0021742:i3045616,7.90616863156
u0021742:i3079380,7.90616863156
u0021742:i3195644,7.90616863156
u0021742:i4229236,7.90616863156
u0021747:i0070917,8.91275819202
u0021747:i0083946,9.22620205398
u0021747:i1065073,9.09496419262
u0021755:i0068646,8.34647841505
u0021755:i0071562,8.50523785354
u0021755:i0077631,7.45344257673
u0021755:i0082633,6.98676940703
u0021755:i0083866,7.92689121771
u0021755:i0087538,7.18771219698
u0021755:i0089880,6.72895736471
u0021755:i0089927,7.48730661298
u0021755:i0092099,7.05746899194
u0021755:i0092890,7.48903501083
u0021755:i0092948,7.75381651172
u0021755:i0093105,7.16489277843
u0021755:i0093692,6.30804932322
u0021755:i0096487,7.08471938353
u0021755:i0096895,7.37379025436
u0021755:i0097441,8.21787665609
u0021755:i0097523,6.9158797723
u0021755:i0097757,7.75144827977
u0021755:i0099088,7.48221339971
u0021755:i0099348,8.00460347993
u0021755:i0099371,6.44157341357
u0021755:i0099674,7.55163386065
u0021755:i0099785,7.7726586777
u0021755:i0101587,6.98432296552
u0021755:i0102057,7.25915922913
u0021755:i0103772,7.39024051813
u0021755:i0103855,6.4490928556
u0021755:i0104691,7.72180589201
u0021755:i0105793,7.38010067417
u0021755:i0106611,7.27942272459
u0021755:i0107048,7.81274503879
u0021755:i0107207,8.41330422959
u0021755:i0108358,7.82512374628
u0021755:i0110322,7.64521450932
u0021755:i0110357,8.32343023741
u0021755:i0113497,6.93751086174
u0021755:i0114214,6.70281910139
u0021755:i0116209,7.502543764
u0021755:i0116695,7.34186499825
u0021755:i0116778,6.87356749044
u0021755:i0117705,6.66128115063
u0021755:i0119164,7.75338795445
u0021755:i0120201,7.25638529991
u0021755:i0120338,7.73739125542
u0021755:i0120363,7.57934960037
u0021755:i0120484,6.37924056205
u0021755:i0120623,7.22100912637
u0021755:i0120679,7.7554557034
u0021755:i0120746,7.00087115648
u0021755:i0120863,2.16694895445
u0021755:i0120891,5.3335117958
u0021755:i0126029,7.86660199513
u0021755:i0129167,8.27168881874
u0021755:i0134119,7.52499151448
u0021755:i0146838,7.14249185967
u0021755:i0159273,6.34982604226
u0021755:i0167404,8.02651752518
u0021755:i0195685,7.82109563907
u0021755:i0210945,7.58710797061
u0021755:i0213149,7.12416891712
u0021755:i0215750,7.55897542261
u0021755:i0241527,7.19639794272
u0021755:i0245562,7.09552875329
u0021755:i0258463,7.56417417025
u0021755:i0264464,7.92546092789
u0021755:i0268380,7.45539825206
u0021755:i0277434,7.1194215329
u0021755:i0295297,7.2424749895
u0021755:i0298148,7.17238701846
u0021755:i0304141,7.55462294776
u0021755:i0317219,7.38057026138
u0021755:i0317705,7.73977175057
u0021755:i0330373,7.51729678898
u0021755:i0332452,7.4191665323
u0021755:i0338751,7.47606505848
u0021755:i0343818,7.15789725099
u0021755:i0351283,6.62695037593
u0021755:i0352248,8.1155952985
u0021755:i0358273,7.82551425373
u0021755:i0363771,7.36272258621
u0021755:i0371746,7.52325242051
u0021755:i0373889,7.40253919677
u0021755:i0381849,7.44209561781
u0021755:i0383574,7.35687633772
u0021755:i0396269,7.10302222307
u0021755:i0408306,7.60325946721
u0021755:i0417741,7.34022635382
u0021755:i0443543,7.31940152025
u0021755:i0455824,6.55213847441
u0021755:i0462499,6.61542465716
u0021755:i0468569,8.5378917157
u0021755:i0472181,5.92862650869
u0021755:i0477347,6.72167084578
u0021755:i0482571,8.19358982619
u0021755:i0800369,6.78004942791
u0021755:i0822854,7.16025666599
u0021755:i0831387,6.4453502251
u0021755:i0910970,7.96912910141
u0021755:i0983193,7.29418161215
u0021755:i0985699,6.70858171782
u0021755:i1001526,6.87712061101
u0021755:i1034389,6.33076665198
u0021755:i1132620,7.45375878444
u0021755:i1136608,7.50074378444
u0021755:i1201607,7.88203888248
u0021755:i1216475,6.43506827268
u0021755:i1228705,6.85547074281
u0021755:i1285016,7.48123234381
u0021755:i1298650,6.53294028883
u0021755:i1323594,7.45496048401
u0021755:i1454468,7.76288523272
u0021755:i1631867,7.56258508617
u0021755:i1690953,7.27853559671
u0021755:i1772341,7.44151383451
u0021755:i1911658,6.19221575262
u0021755:i2017020,5.52833877097
u0021755:i2278871,7.79609544387
u0021755:i2692250,6.25217436053
u0021755:i3703866,6.98676940703
u0021762:i1638002,7.48151226899
u0021762:i2084970,8.63588685908
u0021762:i2170593,7.94743685011
u0021762:i2245084,8.30697821951
u0021762:i2305051,8.1919275453
u0021762:i2562232,8.68136528703
u0021762:i3442006,7.63183098685
u0021783:i1617661,8.0
u0021783:i2120120,8.0
u0021783:i2209764,6.94806786807
u0021783:i2872732,7.20455168157
u0021783:i2933474,8.0
u0021783:i3079380,8.0
u0021783:i3442990,8.0
u0021810:i0369610,6.5194540202
u0021810:i0370263,5.37019481377
u0021810:i0435625,6.45351143746
u0021810:i0470752,6.5194540202
u0021810:i0478970,6.5194540202
u0021810:i0884732,6.81227972281
u0021810:i1340138,6.5194540202
u0021810:i1392190,6.5194540202
u0021810:i1502712,6.5194540202
u0021810:i1598642,6.5194540202
u0021810:i1617661,6.5194540202
u0021810:i1661199,6.5194540202
u0021810:i1791682,6.32512058344
u0021810:i1798684,6.5194540202
u0021810:i1823672,6.5194540202
u0021810:i1881002,6.5194540202
u0021810:i1951265,6.17176048619
u0021810:i1964418,6.5194540202
u0021810:i2096673,6.5194540202
u0021810:i2126355,6.5194540202
u0021810:i2309961,5.75244215527
u0021810:i2381941,6.5194540202
u0021810:i2404425,6.5194540202
u0021810:i2404461,7.15653688748
u0021810:i2494280,5.7070243457
u0021810:i2802144,5.6838075773
u0021810:i2908446,6.5194540202
u0021810:i3079380,6.5194540202
u0021810:i3235888,7.51398213756
u0021810:i3247714,6.5194540202
u0021810:i3297330,6.5194540202
u0021810:i3416742,6.95994536614
u0021811:i0080455,9.30276068108
u0021811:i0319061,9.08496994438
u0021811:i2245084,8.78804580912
u0021811:i2395427,8.00628072333
u0021811:i2908856,6.95725229058
u0021818:i0369610,7.44828490059
u0021818:i0404390,7.65889942652
u0021818:i0816692,8.70272499955
u0021818:i0829150,6.3988200444
u0021818:i1100089,7.36102825303
u0021818:i1392190,7.44828490059
u0021818:i1528100,6.29117234645
u0021818:i1568338,6.84541933921
u0021818:i1617661,7.44828490059
u0021818:i1621045,6.67325743871
u0021818:i1638355,7.44828490059
u0021818:i1823672,7.44828490059
u0021818:i1911658,6.60124649956
u0021818:i1951265,7.05105524127
u0021818:i2039393,6.7779042306
u0021818:i2083383,7.14289691211
u0021818:i2084970,8.49927048828
u0021818:i2096672,6.54199343391
u0021818:i2170439,6.80204542287
u0021818:i2179136,7.85198368677
u0021818:i2199571,7.44828490059
u0021818:i2239832,5.99962213225
u0021818:i2245084,8.17556505544
u0021818:i2381941,7.44828490059
u0021818:i2395427,7.44828490059
u0021818:i2401097,7.44828490059
u0021818:i2402105,6.56740105212
u0021818:i2446042,6.50350466864
u0021818:i2493486,7.44828490059
u0021818:i2544766,7.44828490059
u0021818:i2561572,7.44828490059
u0021818:i2692250,6.66516571142
u0021818:i2717822,5.20036602992
u0021818:i2788710,6.83742953221
u0021818:i2802144,6.49358336215
u0021818:i2820852,7.44828490059
u0021818:i2908446,7.44828490059
u0021818:i2923316,7.44828490059
u0021818:i3007512,7.98040443664
u0021818:i3045616,7.44828490059
u0021818:i3485166,7.44828490059
u0021818:i3538766,8.04988736664
u0021818:i4293752,7.44828490059
u0021883:i0072890,8.64610525416
u0021883:i0369610,8.0
u0021883:i0381849,8.52135822352
u0021883:i1023114,8.30503318767
u0021883:i1205489,8.99445060722
u0021883:i1392190,8.0
u0021883:i1613750,8.29873692045
u0021883:i1631867,8.65932123486
u0021883:i3042408,8.28002301822
u0021883:i3079380,8.0
u0021895:i1034303,8.90492276009
u0021895:i1655441,8.62716555768
u0021895:i1964418,8.62716555768
u0021895:i2126355,8.62716555768
u0021915:i0046000,9.02686543427
u0021915:i0049110,8.20431051763
u0021915:i0049414,8.20431051763
u0021915:i0052722,8.20431051763
u0021915:i0053318,8.62948244271
u0021915:i0056592,9.36459617776
u0021915:i0060397,8.50736807837
u0021915:i0062794,7.82975639627
u0021915:i0063374,9.22926056362
u0021915:i0374546,9.23691136081
u0021915:i0779722,8.20431051763
u0021915:i1204977,5.5439469683
u0021915:i1528071,7.37675804761
u0021915:i1698641,7.48215075572
u0021915:i1767354,7.94006750127
u0021915:i1798709,9.19309586105
u0021915:i2011953,8.24639331015
u0021915:i2377322,7.16145044811
u0021915:i3169706,9.40637726076
u0021915:i3322940,6.3653339719
u0021924:i1234721,7.84998071452
u0021924:i1243974,8.88021060338
u0021924:i1661199,8.88021060338
u0021924:i2106476,10
u0021924:i2726560,8.88021060338
u0021924:i2908446,8.88021060338
u0021938:i0022913,6.96985253229
u0021938:i0024184,6.91190530654
u0021938:i0028030,6.26305034134
u0021938:i0032910,6.33130992995
u0021938:i0052077,4.43767511051
u0021938:i0052618,7.27624720284
u0021938:i0054038,6.18919223207
u0021938:i0056592,7.32296102056
u0021938:i0062711,4.98391800776
u0021938:i0062782,7.21687300734
u0021938:i0063291,6.52447320137
u0021938:i0063350,6.90304824915
u0021938:i0063442,7.42971931821
u0021938:i0064133,6.92874634354
u0021938:i0065462,5.83520075652
u0021938:i0066728,5.71570550343
u0021938:i0066993,7.32575344807
u0021938:i0074486,6.88039246852
u0021938:i0075005,6.64588243962
u0021938:i0076162,6.66420695754
u0021938:i0078748,7.37371866177
u0021938:i0080453,5.78870476818
u0021938:i0080745,6.08297371041
u0021938:i0084787,7.04872386695
u0021938:i0087015,6.42269229291
u0021938:i0087800,6.8545225528
u0021938:i0090605,7.55918679742
u0021938:i0091949,6.45225236968
u0021938:i0092991,6.80184607473
u0021938:i0093105,6.57919930839
u0021938:i0094012,6.40973895395
u0021938:i0094625,7.76872203635
u0021938:i0094862,6.38385397324
u0021938:i0095327,7.40435730691
u0021938:i0095444,4.26071988474
u0021938:i0095488,5.68584751618
u0021938:i0096256,6.06817881553
u0021938:i0100405,7.07765754703
u0021938:i0104257,7.08655233764
u0021938:i0105236,7.29861630269
u0021938:i0107131,6.43256625411
u0021938:i0107211,5.68120471044
u0021938:i0108037,6.88300468959
u0021938:i0109506,7.06335156406
u0021938:i0109707,7.12841613465
u0021938:i0110123,5.41808547419
u0021938:i0110216,6.01116468761
u0021938:i0112864,6.86723050763
u0021938:i0113277,7.35153147041
u0021938:i0114194,5.44175922736
u0021938:i0114898,5.60526438606
u0021938:i0117331,5.77761251136
u0021938:i0119177,6.92086564305
u0021938:i0119190,5.70784232745
u0021938:i0119396,6.76716955778
u0021938:i0120185,2.71812204781
u0021938:i0120586,7.56914577422
u0021938:i0120689,7.74403333253
u0021938:i0120735,7.26804710962
u0021938:i0120889,6.56959774779
u0021938:i0133152,5.56303026402
u0021938:i0133240,6.11375007427
u0021938:i0137494,5.99093444856
u0021938:i0140888,7.05528043456
u0021938:i0146316,5.56059541899
u0021938:i0154152,6.41563661483
u0021938:i0188674,6.7784989076
u0021938:i0208092,7.28453447583
u0021938:i0219653,5.40829225156
u0021938:i0236640,6.12354831348
u0021938:i0243585,4.97326954146
u0021938:i0247586,6.95454724368
u0021938:i0278504,6.44563854429
u0021938:i0293007,6.80589448219
u0021938:i0295701,6.02483358095
u0021938:i0313911,6.10508428035
u0021938:i0322802,6.0099630284
u0021938:i0329774,4.79946448333
u0021938:i0338751,6.86493484038
u0021938:i0365830,6.34130470252
u0021938:i0387055,5.95556625557
u0021938:i0405325,5.91451314633
u0021938:i0407887,7.57049275388
u0021938:i0410730,6.45091320088
u0021938:i0425413,5.93697240469
u0021938:i0429589,5.69784482609
u0021938:i0450314,6.1248682657
u0021938:i0450345,3.04169954885
u0021938:i0458481,5.99527398
u0021938:i0470752,6.41563661483
u0021938:i0477051,4.22113716737
u0021938:i0479997,4.59245646805
u0021938:i0493430,6.24828096913
u0021938:i0790724,6.11479347992
u0021938:i0790736,4.90977017294
u0021938:i0811138,6.01722922495
u0021938:i0816462,4.70403745897
u0021938:i0816692,7.49615809561
u0021938:i0829150,5.51167211197
u0021938:i0830558,5.00829843643
u0021938:i0844760,2.89005101948
u0021938:i0865556,5.85008735585
u0021938:i0898367,6.41363707532
u0021938:i0914798,6.84707686999
u0021938:i0936501,6.95548159983
u0021938:i0945513,6.80610307816
u0021938:i0993846,7.27663887241
u0021938:i1034314,4.80239637704
u0021938:i1038686,4.68359065976
u0021938:i1043726,4.05951961255
u0021938:i1058017,5.93162336657
u0021938:i1093357,4.35400847464
u0021938:i1116184,5.77953493225
u0021938:i1190080,5.04038087464
u0021938:i1210819,5.7945651724
u0021938:i1253864,5.70260440033
u0021938:i1272878,6.11291078553
u0021938:i1273235,5.49449401625
u0021938:i1335975,5.72489696655
u0021938:i1385826,6.47411785921
u0021938:i1392190,6.41563661483
u0021938:i1436045,6.8473812748
u0021938:i1441395,5.71759445737
u0021938:i1465522,6.66300167925
u0021938:i1478964,6.36623293068
u0021938:i1483013,6.1696923978
u0021938:i1486192,5.61438611606
u0021938:i1486670,4.16084151919
u0021938:i1528100,5.41894895198
u0021938:i1556190,7.15642582736
u0021938:i1626146,5.67494257249
u0021938:i1641638,6.20386879224
u0021938:i1646971,7.11230817689
u0021938:i1650554,6.18715181246
u0021938:i1679332,5.60796231924
u0021938:i1690953,6.68355240544
u0021938:i1713476,5.04597545074
u0021938:i1731697,4.59708340736
u0021938:i1767354,6.20900289865
u0021938:i1843866,6.91092408822
u0021938:i1846472,6.80718779694
u0021938:i1911600,5.79928812562
u0021938:i1937390,6.5805447575
u0021938:i1951265,6.07347983904
u0021938:i1999995,5.3186209346
u0021938:i2015381,7.14602858858
u0021938:i2023587,5.3566769636
u0021938:i2109248,5.3674187732
u0021938:i2120120,6.41563661483
u0021938:i2310332,6.6479916613
u0021938:i2317225,5.22662251016
u0021938:i2333784,5.53437964035
u0021938:i2370248,7.10298803963
u0021938:i2382009,6.56505501447
u0021938:i2562232,7.35946449508
u0021938:i2692250,5.74109096965
u0021938:i2713180,6.83745025975
u0021938:i2752758,3.71104768266
u0021938:i2788710,5.88947171647
u0021938:i2802144,5.59329721348
u0021938:i2832470,6.84508632307
u0021938:i2926810,6.41563661483
u0021938:i3097204,5.94789761844
u0021938:i3472226,6.41563661483
u0021938:i3479316,6.41563661483
u0021953:i0087363,7.67239950182
u0021953:i0107290,8.56292163193
u0021953:i0119567,6.96500591789
u0021953:i0348836,6.50872028803
u0021953:i0369610,7.51331760898
u0021953:i0373469,7.93332664686
u0021953:i0478970,7.51331760898
u0021953:i0816711,7.32188937645
u0021953:i1195478,6.79206719586
u0021953:i1333125,4.54827803147
u0021953:i1335975,6.70439611385
u0021953:i1351685,6.68795142235
u0021953:i1605717,7.33882888605
u0021953:i1638355,7.51331760898
u0021953:i1798243,8.27706344009
u0021953:i1915581,6.36752875395
u0021953:i1920849,5.40621455224
u0021953:i2084970,8.57347959636
u0021953:i2209764,6.52538008269
u0021953:i2293640,7.51331760898
u0021953:i2316411,7.27837334294
u0021953:i2318092,6.22650740142
u0021953:i2320968,7.17787455823
u0021953:i2321549,7.30507908285
u0021953:i2322441,7.51331760898
u0021953:i2331143,8.43710543788
u0021953:i2381249,7.51331760898
u0021953:i2395427,7.51331760898
u0021953:i2397535,7.77625614546
u0021953:i2404425,7.51331760898
u0021953:i2517658,7.32365427237
u0021953:i2555736,7.51331760898
u0021953:i2562232,8.61862937431
u0021953:i2582802,9.00568196025
u0021953:i2802144,6.55028034929
u0021953:i3062976,7.51331760898
u0021953:i3079380,7.51331760898
u0021953:i3175936,6.60634444255
u0021953:i3316960,8.20296146392
u0021953:i3508840,7.51331760898
u0021953:i4788638,7.51331760898
u0021953:i4967094,7.51331760898
u0021959:i0369610,8.05641889837
u0021959:i1091191,8.7499082875
u0021959:i1872194,8.59876195843
u0021963:i0478970,7.38620630833
u0021963:i0816692,8.63019113115
u0021963:i1502712,7.38620630833
u0021963:i1524930,7.38620630833
u0021963:i1823672,7.38620630833
u0021963:i2120120,7.38620630833
u0021963:i2293640,7.38620630833
u0021963:i2381249,7.38620630833
u0021963:i2820852,7.38620630833
u0021963:i3195644,7.38620630833
u0021979:i0172495,9.52884570509
u0021979:i0268978,9.35811997831
u0021979:i0816692,9.34735995274
u0021979:i1392190,8.0
u0021979:i1655441,8.0
u0021979:i1772288,8.0
u0021979:i2039345,6.58395595531
u0021979:i2084970,9.12883500212
u0021979:i2180411,6.93381874862
u0021979:i3007512,8.57153510442
u0021979:i3316960,8.73431620047
u0022003:i0072271,6.46730681723
u0022003:i0074486,6.34089534052
u0022003:i0078748,6.79553942869
u0022003:i0079501,6.05512878535
u0022003:i0089530,5.28438053004
u0022003:i0091064,6.18922696903
u0022003:i0096256,5.59236801576
u0022003:i0100802,6.32503432249
u0022003:i0104029,5.8750718161
u0022003:i0120611,6.01285701975
u0022003:i0187738,5.52957730446
u0022003:i0359013,4.92859499338
u0022003:i0369610,5.91258136851
u0022003:i0395584,5.50435274572
u0022003:i0787474,5.45127325807
u0022003:i1156398,6.02117116521
u0022003:i1250777,6.18031108204
u0022003:i1392190,5.91258136851
u0022003:i1650554,5.70201224395
u0022003:i1877832,6.61443999361
u0022003:i1912398,6.1185783264
u0022003:i2310332,6.12671726821
u0022003:i2562232,6.78240294271
u0022003:i2788710,5.4276734846
u0022003:i2820852,5.91258136851
u0022003:i2872718,6.60060983804
u0022003:i3235888,6.81453242131
u0022013:i0047396,7.5297179072
u0022013:i0082198,6.52560161761
u0022013:i0107207,7.83028102011
u0022013:i0112740,7.09827240004
u0022013:i0120832,5.64920703945
u0022013:i0265666,7.12513328395
u0022013:i0478970,6.50260187755
u0022013:i0816442,6.85622464689
u0022013:i0963966,5.62266318846
u0022013:i1065073,7.3926164044
u0022013:i1194263,6.41378017956
u0022013:i1204975,6.15067155249
u0022013:i1490017,7.00686732918
u0022013:i1528100,5.49240391017
u0022013:i1533749,6.36027772131
u0022013:i2013293,7.11688888957
u0022013:i2096673,6.50260187755
u0022013:i2140373,7.05372034251
u0022013:i2199571,6.50260187755
u0022013:i2247476,6.47016235589
u0022013:i2278388,7.3559603266
u0022013:i2381249,6.50260187755
u0022013:i2395427,6.50260187755
u0022013:i2446042,5.67777713036
u0022013:i2562232,7.4592235372
u0022013:i2713180,6.93013329245
u0022013:i2802144,5.66911549791
u0022013:i2872718,7.25928917518
u0022013:i2872732,5.85604141144
u0022013:i2883512,6.68455099128
u0022013:i2910814,5.31746823932
u0022013:i2980516,7.27159054567
u0022017:i0369610,8.0
u0022017:i2096673,8.0
u0022017:i3819668,8.0
u0022038:i0056937,9.85348845268
u0022038:i0170016,8.89005261445
u0022038:i0457430,10
u0022038:i2322441,10
u0022050:i1655441,8.79079893254
u0022050:i1661199,8.79079893254
u0022050:i2096673,8.79079893254
u0022050:i2182972,8.79079893254
u0022050:i2726560,8.79079893254
