UserId:ItemId,Prediction
u0003295:i1273235,6.02251166255
u0003295:i1748227,5.84647835308
u0003295:i3235888,7.96759965014
u0003295:i3317874,7.0662554214
u0003296:i0107614,9.10780188258
u0003296:i2011159,7.3863366876
u0003296:i2911666,8.365765304
u0003314:i0478970,7.6430799936
u0003314:i1121096,5.37051432171
u0003314:i1126590,7.90239881764
u0003314:i1187043,9.07797784115
u0003314:i1637725,7.27381183568
u0003314:i1655441,7.6430799936
u0003314:i1661199,7.6430799936
u0003314:i1674771,7.6430799936
u0003314:i1823672,7.6430799936
u0003314:i1906329,6.74838991739
u0003314:i1964418,7.6430799936
u0003314:i2084970,8.72203915238
u0003314:i2126355,7.6430799936
u0003314:i2140379,7.6430799936
u0003314:i2170593,8.00395078821
u0003314:i2381249,7.6430799936
u0003314:i2381941,7.6430799936
u0003314:i2395427,7.6430799936
u0003314:i2637276,7.6430799936
u0003314:i2737050,8.00691466371
u0003314:i2802136,7.6430799936
u0003314:i2802144,6.77436002285
u0003314:i2820852,7.6430799936
u0003314:i2884206,7.97998087706
u0003314:i3011894,8.82276370299
u0003314:i3316960,8.30113746651
u0003314:i3442006,7.67579579171
u0003314:i4158834,7.6430799936
u0003315:i0088847,9.44263478839
u0003315:i0114814,10
u0003315:i0137523,10
u0003315:i1092026,8.51507169276
u0003315:i1571249,9.15138877352
u0003315:i1661199,8.81607787435
u0003315:i1790864,8.52103702338
u0003315:i2084970,10
u0003315:i2096673,8.81607787435
u0003315:i2140373,9.58677021279
u0003315:i2278388,9.75316102543
u0003315:i2395427,8.81607787435
u0003315:i2562232,10
u0003315:i2582802,10
u0003315:i2872718,9.81464924463
u0003321:i0478970,6.5025566704
u0003321:i1043726,4.13919756167
u0003321:i1340138,6.5025566704
u0003321:i1392190,6.5025566704
u0003321:i1617661,6.5025566704
u0003321:i1798709,7.18850793485
u0003321:i2180411,5.66590210172
u0003321:i2381249,6.5025566704
u0003321:i2395427,6.5025566704
u0003321:i2802144,5.76346969954
u0003321:i2820852,6.5025566704
u0003321:i2908446,6.5025566704
u0003333:i0346336,7.60386714065
u0003333:i1190722,6.54669317684
u0003333:i1523980,6.86402719197
u0003333:i1865403,6.54669317684
u0003333:i4368814,6.54669317684
u0003335:i0119008,8.33276014902
u0003335:i0240772,8.46556825978
u0003335:i0405159,8.75875582599
u0003335:i1126590,7.89830166496
u0003335:i1205489,8.48984067043
u0003335:i1355630,7.21004048571
u0003335:i1649443,5.51163898701
u0003335:i1872194,8.09932878545
u0003335:i1951265,7.19556457922
u0003335:i2084970,8.71751704119
u0003335:i2322441,7.63911728982
u0003335:i2446042,6.73590378836
u0003335:i2562232,8.74117834699
u0003335:i2802144,6.77084772387
u0003335:i2908446,7.63911728982
u0003341:i0120890,7.62900159892
u0003341:i0289879,8.67636801013
u0003341:i0327056,8.94440029179
u0003341:i0421715,9.23665326902
u0003341:i0478970,7.89466124451
u0003341:i0493464,7.6706894253
u0003341:i0494238,7.13020771119
u0003341:i0816692,9.1121596409
u0003341:i1340138,7.89466124451
u0003341:i1355630,7.45123095175
u0003341:i1502712,7.89466124451
u0003341:i1617661,7.89466124451
u0003341:i1626146,6.97396449473
u0003341:i1850397,7.7059386832
u0003341:i1964418,7.89466124451
u0003341:i2034031,7.64527108293
u0003341:i2199571,7.89466124451
u0003341:i2231253,7.89466124451
u0003341:i2310332,8.31524835199
u0003341:i2381249,7.89466124451
u0003341:i2381941,7.89466124451
u0003341:i2393845,7.89466124451
u0003341:i2395427,7.89466124451
u0003341:i2402603,7.52126389014
u0003341:i2414766,8.139371146
u0003341:i2436386,7.89466124451
u0003341:i2562232,9.03358847747
u0003341:i2669336,7.31403568796
u0003341:i2692250,7.07591748236
u0003341:i2717822,5.54524856366
u0003341:i2802144,6.99734630196
u0003341:i2820852,7.89466124451
u0003341:i2866360,7.72895362935
u0003341:i2872718,8.78886644656
u0003341:i2908446,7.89466124451
u0003341:i3203616,7.89466124451
u0003341:i3247714,7.89466124451
u0003341:i4547120,7.89466124451
u0003344:i1568343,8.05555051066
u0003344:i1605717,7.84037309549
u0003344:i1726592,7.0591730262
u0003344:i1850397,7.80875930661
u0003344:i1872194,8.48195253789
u0003344:i2058107,7.96284817087
u0003344:i2322441,8.0
u0003344:i2667960,8.03675350925
u0003344:i2802144,7.09071215115
u0003347:i0038650,8.900637266
u0003347:i0043014,8.80586156718
u0003347:i0050976,7.95701706555
u0003347:i0060196,8.8406661935
u0003347:i0067116,8.21448544155
u0003347:i0081505,8.36593260036
u0003347:i0095765,8.73101309658
u0003347:i0097165,8.40238643587
u0003347:i0109830,8.86658564259
u0003347:i0110357,8.79181417965
u0003347:i0111495,8.42478881143
u0003347:i0116209,7.91691248517
u0003347:i0119822,8.36585266742
u0003347:i0364569,8.44268905609
u0003347:i0375679,7.919142057
u0003347:i0405094,8.64709999667
u0003347:i0463998,8.09739361052
u0003347:i0470752,7.39580224134
u0003347:i0816692,8.53636762977
u0003347:i1126590,7.64673128325
u0003347:i1210166,8.06313122387
u0003347:i1255953,8.69964948253
u0003347:i1360860,8.80350572002
u0003347:i1568343,7.44715731525
u0003347:i1655441,7.39580224134
u0003347:i1666549,7.39580224134
u0003347:i1772288,7.39580224134
u0003347:i1832382,8.71628826629
u0003347:i2084970,8.43985366714
u0003347:i2179136,7.76492660936
u0003347:i2245084,8.11952950867
u0003347:i2278388,8.18192071352
u0003347:i2338151,8.60493333622
u0003347:i2381941,7.39580224134
u0003347:i2452254,7.98445803307
u0003347:i2576852,8.65875033163
u0003347:i2652092,7.69165065081
u0003347:i2802144,6.55518810252
u0003347:i2802154,8.41811892455
u0003347:i2870756,7.16075146962
u0003347:i2937898,7.25899958594
u0003347:i2980516,8.22863791134
u0003347:i2991224,8.66544329506
u0003347:i3011894,8.53731946074
u0003347:i3316960,8.03256947878
u0003347:i3612616,8.27463155294
u0003347:i4044364,8.26656862394
u0003360:i0369610,8.0
u0003360:i0435651,7.53099652408
u0003360:i0816692,9.23374352229
u0003360:i0983213,8.14920257094
u0003360:i1247690,5.92740732901
u0003360:i1617661,8.0
u0003360:i1726592,7.0591730262
u0003360:i1823672,8.0
u0003360:i1990314,7.97715923369
u0003360:i2180411,6.97067616805
u0003360:i2267998,8.96986551476
u0003360:i2310332,8.42619901673
u0003360:i2473794,8.08933983943
u0003360:i2562232,9.15412398094
u0003360:i2582802,9.60415461782
u0003360:i2872718,8.90613661496
u0003360:i2910814,6.51150767713
u0003360:i2980516,8.90087392045
u0003360:i3045616,8.0
u0003360:i3416742,8.53861278938
u0003373:i1698652,7.09746015098
u0003373:i1798684,7.09746015098
u0003373:i1823672,7.09746015098
u0003373:i2911666,6.98658476577
u0003381:i0369610,8.87906460638
u0003381:i0448157,8.30454696403
u0003381:i0478970,8.87906460638
u0003381:i0816692,10
u0003381:i1277953,8.58794672485
u0003381:i1340138,8.87906460638
u0003381:i1375670,7.77812967109
u0003381:i1483013,8.2029822112
u0003381:i1735898,7.68050397892
u0003381:i1781922,8.87906460638
u0003381:i2120120,8.87906460638
u0003381:i2179136,9.32221857459
u0003381:i2180411,7.73663550578
u0003381:i2293640,8.87906460638
u0003381:i2395427,8.87906460638
u0003390:i0119094,8.72480633307
u0003390:i0140352,8.90898452474
u0003390:i0159365,8.46869569161
u0003390:i0178737,7.15350580597
u0003390:i0183790,8.2115804424
u0003390:i0238380,8.08396402871
u0003390:i0277027,9.52482935442
u0003390:i0309698,8.41772321343
u0003390:i0311113,8.63413469078
u0003390:i0315733,8.90645297806
u0003390:i0338337,7.4968700223
u0003390:i0348333,8.15188501401
u0003390:i0352248,9.49252805961
u0003390:i0359950,8.27101878557
u0003390:i0361862,8.68441890558
u0003390:i0369610,8.20536467218
u0003390:i0373926,7.60326662734
u0003390:i0376541,8.56102934678
u0003390:i0381849,8.66144960968
u0003390:i0393109,7.83295360492
u0003390:i0430922,7.39167168964
u0003390:i0434139,7.9957412816
u0003390:i0445922,9.18618490051
u0003390:i0445990,8.16173096752
u0003390:i0449467,8.33576772558
u0003390:i0458525,7.72632504694
u0003390:i0460745,7.7860297962
u0003390:i0462338,8.5177727745
u0003390:i0462504,7.85605337296
u0003390:i0467406,8.54418605895
u0003390:i0468489,8.17459038446
u0003390:i0473705,8.1999116364
u0003390:i0478304,7.44818989922
u0003390:i0488120,8.514796103
u0003390:i0758774,8.34709970708
u0003390:i0770828,8.30283395102
u0003390:i0804497,8.1042380145
u0003390:i0832266,8.36289613221
u0003390:i0870111,9.23005177171
u0003390:i0914863,8.35642052357
u0003390:i0935075,8.28500280136
u0003390:i0964517,8.97380053618
u0003390:i0974661,7.54439848865
u0003390:i0977855,8.11501236044
u0003390:i0988595,7.84343247874
u0003390:i1013753,8.95439020015
u0003390:i1068680,7.60917046716
u0003390:i1078588,8.75201778758
u0003390:i1091722,7.90491953075
u0003390:i1092026,7.92520999073
u0003390:i1103153,7.30782851747
u0003390:i1124035,8.13848934766
u0003390:i1125849,9.00911670595
u0003390:i1142988,7.31202416993
u0003390:i1156398,8.39129754675
u0003390:i1178663,8.59229053417
u0003390:i1189340,8.50655936885
u0003390:i1243974,8.20536467218
u0003390:i1245526,8.13361193893
u0003390:i1313092,8.75348815863
u0003390:i1340138,8.20536467218
u0003390:i1403865,8.7650265416
u0003390:i1462758,8.13579139804
u0003390:i1554091,8.52762350587
u0003390:i1568338,7.57428810803
u0003390:i1637725,7.80893026352
u0003390:i1645080,7.75711649297
u0003390:i1655441,8.20536467218
u0003390:i1661199,8.20536467218
u0003390:i1674771,8.20536467218
u0003390:i1716777,8.47734372568
u0003390:i1791682,7.98367363211
u0003390:i1810683,8.20536467218
u0003390:i1817273,8.33076251909
u0003390:i1821694,7.86428332469
u0003390:i2126355,8.20536467218
u0003390:i2238050,7.08679443756
u0003390:i2273657,8.20536467218
u0003390:i2294677,7.65110102067
u0003390:i2459156,8.85825006129
u0003390:i2624412,8.20536467218
u0003390:i2637276,8.20536467218
u0003390:i2726560,8.20536467218
u0003390:i2908446,8.20536467218
u0003390:i2962876,8.20536467218
u0003390:i3011894,9.47183513192
u0003390:i3079380,8.20536467218
u0003390:i3149038,8.20536467218
u0003390:i3200980,8.20536467218
u0003390:i3205376,8.20536467218
u0003390:i3369806,8.20536467218
u0003390:i3674140,8.44718886626
u0003390:i4044364,9.17144725259
u0003443:i0120679,8.00518978282
u0003443:i0381681,8.12156792971
u0003443:i0829482,7.60391244448
u0003443:i0963178,6.68919605773
u0003443:i1065073,8.21433822834
u0003443:i2179136,7.59430800684
u0003443:i2229499,6.64449708419
u0003443:i2562232,8.27680921876
u0003443:i2582802,8.68370972959
u0003443:i2820852,7.23329440239
u0003443:i2980516,8.04783018814
u0003443:i4284010,7.23329440239
u0003450:i0816692,7.93706233167
u0003450:i2084970,7.84732424042
u0003450:i2096673,6.87657162017
u0003450:i2245084,7.54948880006
u0003450:i2713180,7.35475945306
u0003459:i0861739,8.10168519743
u0003459:i1100089,7.26248369038
u0003459:i1837613,6.93554295082
u0003459:i2562232,8.49367636282
u0003459:i2752688,6.81340541351
u0003459:i2937898,7.28551719495
u0003459:i2980516,8.25869767374
u0003468:i0787474,8.14480403952
u0003468:i1020072,9.52162988166
u0003468:i1100089,8.61340043841
u0003468:i2267998,9.87084468706
u0003468:i3398268,8.74886102248
u0003514:i0105323,7.73521370043
u0003514:i0107207,7.99482176196
u0003514:i0110413,7.92178437615
u0003514:i0114746,7.26588212825
u0003514:i0118799,7.71071858761
u0003514:i0119114,6.50512431832
u0003514:i0120586,7.84403907453
u0003514:i0206634,7.13407573546
u0003514:i0317248,7.77191933941
u0003514:i0358273,7.46137254058
u0003514:i0399146,6.62304034807
u0003514:i0450259,7.55075074797
u0003514:i0469494,7.70881196718
u0003514:i0470752,6.65736089871
u0003514:i0477348,7.33118879856
u0003514:i0758758,7.47340075659
u0003514:i0765443,6.97267817057
u0003514:i0816692,7.68404538426
u0003514:i0903624,7.03148612865
u0003514:i1020072,7.20037346794
u0003514:i1125849,7.30947906477
u0003514:i1170358,7.3100570955
u0003514:i1212450,6.56800742863
u0003514:i1392190,6.65736089871
u0003514:i1433811,7.05132652355
u0003514:i1872194,7.05842739631
u0003514:i2015381,7.23282152
u0003514:i2039393,6.04294773688
u0003514:i2084970,7.59716795568
u0003514:i2170439,6.04698284459
u0003514:i2170593,6.97169060866
u0003514:i2245084,7.30882688626
u0003514:i2275946,6.53345532056
u0003514:i2305051,7.17441545188
u0003514:i2381941,6.65736089871
u0003514:i2397535,6.85379106476
u0003514:i2562232,7.61778838158
u0003514:i2614684,6.96088513416
u0003514:i2737050,6.97427223661
u0003514:i2980516,7.4070412503
u0003514:i3235888,7.50654812261
u0003514:i3442006,6.68585737857
u0003515:i0032910,7.95036581206
u0003515:i0081573,8.0665274783
u0003515:i0084602,7.8933309961
u0003515:i0087597,8.71572933587
u0003515:i0091059,8.81845036883
u0003515:i0091949,8.1081893152
u0003515:i0092099,8.11864269803
u0003515:i0093260,8.18482142281
u0003515:i0096895,8.51894640655
u0003515:i0097428,7.65296805256
u0003515:i0100403,7.92149621378
u0003515:i0100802,8.620790817
u0003515:i0102685,8.61838363998
u0003515:i0104187,7.90620206132
u0003515:i0109040,8.42699005851
u0003515:i0112442,8.0812121484
u0003515:i0117060,8.0443165848
u0003515:i0120619,7.44148116054
u0003515:i0120755,6.90005516663
u0003515:i0146316,6.99048456757
u0003515:i0167261,9.50342277063
u0003515:i0172156,8.09513846948
u0003515:i0205177,8.29324672106
u0003515:i0266543,9.19969331094
u0003515:i0300471,7.82851085976
u0003515:i0317705,8.93515189242
u0003515:i0317919,7.77994132008
u0003515:i0332379,8.38535372341
u0003515:i0371746,8.68757738296
u0003515:i0383574,8.48639128036
u0003515:i0384806,6.58474514529
u0003515:i0387564,8.42292567495
u0003515:i0398286,8.60195364679
u0003515:i0435761,9.46117233838
u0003515:i0450232,7.05841487184
u0003515:i0470752,8.0634199103
u0003515:i0800369,7.893420393
u0003515:i0936501,8.75274763424
u0003515:i0964517,8.81856258745
u0003515:i1029360,8.0634199103
u0003515:i1091191,8.68554590995
u0003515:i1298650,7.56108513751
u0003515:i1375666,9.50602552867
u0003515:i1390539,6.6369771239
u0003515:i1392190,8.0634199103
u0003515:i1397280,6.99041180954
u0003515:i1408101,8.70389499617
u0003515:i1446714,7.37522642599
u0003515:i1905041,8.02928863852
u0003515:i1922777,7.45527136237
u0003515:i1964418,8.0634199103
u0003515:i2126355,8.0634199103
u0003515:i2179136,8.46586506517
u0003515:i2245084,8.85247790112
u0003515:i2436386,8.0634199103
u0003515:i2788710,7.31829465466
u0003515:i2980516,8.97143549865
u0003515:i3195644,8.0634199103
u0003515:i3322940,6.18962022795
u0003516:i0086250,9.16159854573
u0003516:i0110322,8.72443268533
u0003516:i0455407,7.46502355156
u0003516:i2224026,8.0
u0003516:i2224317,8.01737904141
u0003523:i2465578,9.53448381677
u0003523:i2582802,9.63183326682
u0003523:i3630276,8.5338547433
u0003535:i0120815,9.48011525888
u0003535:i1683526,8.533071157
u0003535:i1798684,8.0
u0003535:i2293640,8.0
u0003535:i2381249,8.0
u0003535:i3863552,8.0
u0003568:i0758774,7.87260063026
u0003568:i2084970,8.83141174978
u0003568:i2179136,8.12517216514
u0003568:i2713180,8.27707726361
u0003568:i2994190,8.04104213832
u0003572:i0110413,9.51942909111
u0003572:i0114814,9.30028973981
u0003572:i1255953,9.41036463511
u0003572:i1655441,8.0
u0003572:i1942989,7.87840454386
u0003572:i2267998,8.96986551476
u0003574:i0118715,7.3508530283
u0003574:i0339976,6.80149547192
u0003574:i0375679,7.28278110805
u0003574:i0401445,6.36222011105
u0003574:i0478970,6.80149547192
u0003574:i0878804,7.56563983874
u0003574:i1024648,7.45311057599
u0003574:i1638002,6.71310921687
u0003574:i1872194,7.21124522243
u0003574:i2096673,6.80149547192
u0003574:i2293640,6.80149547192
u0003574:i2562232,7.78271660072
u0003574:i2582802,8.16532676809
u0003574:i2737050,7.12526806927
u0003574:i2872718,7.57188098237
u0003574:i3045616,6.80149547192
u0003574:i3346410,6.85166833956
u0003577:i0369610,8.16458779363
u0003577:i0478970,8.16458779363
u0003577:i1392190,8.16458779363
u0003577:i1964418,8.16458779363
u0003577:i2126355,8.16458779363
u0003577:i2395427,8.16458779363
u0003577:i2802144,7.23659273467
u0003577:i2820852,8.16458779363
u0003577:i3235888,9.20603105444
u0003581:i0816692,9.31807607502
u0003581:i2084970,9.21272395277
u0003581:i2582802,9.69187016609
u0003581:i2980516,8.98216634723
u0003586:i0910970,7.73833579824
u0003586:i1243974,6.78671008483
u0003586:i1798684,6.78671008483
u0003619:i0477080,5.98622716683
u0003619:i1674771,6.36725358293
u0003619:i2234155,5.70772403436
u0003619:i2357129,5.49522999981
u0003619:i2820852,6.36725358293
u0003619:i3678782,6.36725358293
u0003619:i3742284,6.36725358293
u0003619:i3836958,6.36725358293
u0003619:i4354740,6.36725358293
u0003643:i0190590,8.93222937322
u0003643:i0428870,9.46776949597
u0003643:i0816692,9.42280580578
u0003643:i1277737,8.74729404235
u0003643:i1340107,9.22851036351
u0003643:i1360860,9.71768419633
u0003643:i1392190,8.16380119984
u0003643:i1549572,8.02655489125
u0003643:i2718492,8.54535209632
u0003643:i2980516,9.08312064892
u0003643:i2991224,9.5652850172
u0003658:i0245429,10
u0003658:i0258463,10
u0003658:i0470752,9.35044259528
u0003658:i0478970,9.35044259528
u0003658:i1029360,9.35044259528
u0003658:i1340138,9.35044259528
u0003658:i1964418,9.35044259528
u0003658:i2085930,7.33734643494
u0003658:i2126355,9.35044259528
u0003658:i2381249,9.35044259528
u0003658:i2381941,9.35044259528
u0003658:i2395427,9.35044259528
u0003658:i2397535,9.6263340513
u0003658:i2848292,9.35044259528
u0003666:i0217505,6.98542176219
u0003666:i0327056,7.47257404599
u0003666:i2395427,6.59557251387
u0003666:i3713166,6.59557251387
u0003675:i2140373,10
u0003675:i2267998,10
u0003675:i2395427,10
u0003675:i2820852,10
u0003691:i0091559,8.14397681309
u0003691:i0093603,8.14397681309
u0003691:i0101649,8.14397681309
u0003691:i0105271,8.58302724332
u0003691:i0105575,8.14397681309
u0003691:i0112553,8.91030243802
u0003691:i0114369,9.48715333582
u0003691:i0116630,8.14397681309
u0003691:i0139876,8.14397681309
u0003691:i0147800,8.31015568163
u0003691:i0151121,8.14397681309
u0003691:i0155265,8.14397681309
u0003691:i0213969,8.14397681309
u0003691:i0220656,8.14397681309
u0003691:i0242256,8.14397681309
u0003691:i0285665,8.14397681309
u0003691:i0308280,8.14397681309
u0003691:i0312859,8.14397681309
u0003691:i0357905,8.14397681309
u0003691:i0361818,8.14397681309
u0003691:i0364647,8.14397681309
u0003691:i0367495,8.14397681309
u0003691:i0368400,8.14397681309
u0003691:i0375878,8.14397681309
u0003691:i0376076,8.14397681309
u0003691:i0376127,8.14397681309
u0003691:i0385928,8.14397681309
u0003691:i0386588,7.97164285449
u0003691:i0422320,8.14397681309
u0003691:i0423470,8.14397681309
u0003691:i0449869,8.14397681309
u0003691:i0449951,8.14397681309
u0003691:i0452694,8.03953167959
u0003691:i0453201,8.14397681309
u0003691:i0455829,8.14397681309
u0003691:i0464071,8.14397681309
u0003691:i0468569,9.80653088484
u0003691:i0473367,8.5143862254
u0003691:i0475756,8.14397681309
u0003691:i0479651,8.14397681309
u0003691:i0479751,8.14397681309
u0003691:i0871510,9.24581786549
u0003691:i0920457,8.14397681309
u0003691:i0989757,7.40729910209
u0003691:i1032815,7.34916741
u0003691:i1093370,8.14397681309
u0003691:i1099212,6.56571930373
u0003691:i1180583,8.14397681309
u0003691:i1185420,7.87755537784
u0003691:i1275863,8.14397681309
u0003691:i1280558,9.40770019423
u0003691:i1305797,6.55063345357
u0003691:i1322312,7.94411952403
u0003691:i1345836,9.27949967264
u0003691:i1355546,8.14397681309
u0003691:i1375666,9.60099465875
u0003691:i1417299,8.14397681309
u0003691:i1451409,8.14397681309
u0003691:i1496380,8.14397681309
u0003691:i1609168,8.14397681309
u0003691:i1610452,7.80090454665
u0003691:i1620933,7.99091862965
u0003691:i1631867,8.75592983092
u0003691:i1638002,8.03814485088
u0003691:i1705772,8.14397681309
u0003691:i1821478,8.14397681309
u0003691:i1821480,8.92378408351
u0003691:i1823672,8.14397681309
u0003691:i1840309,7.85449102549
u0003691:i1851988,8.14397681309
u0003691:i1922545,8.81184775478
u0003691:i1965272,8.14397681309
u0003691:i2002868,8.14397681309
u0003691:i2140619,7.12822031424
u0003691:i2152896,8.14397681309
u0003691:i2179136,8.55044256165
u0003691:i2180477,8.14397681309
u0003691:i2203308,8.38246728835
u0003691:i2213054,8.97733460365
u0003691:i2218988,8.69215597533
u0003691:i2317337,8.41805002945
u0003691:i2342227,8.14397681309
u0003691:i2350496,8.71565147375
u0003691:i2356180,9.29091753078
u0003691:i2359810,8.59387922739
u0003691:i2372678,7.24719148089
u0003691:i2381941,8.14397681309
u0003691:i2562232,9.31887168061
u0003691:i2564144,8.59098973343
u0003691:i2582846,8.78662475997
u0003691:i2585562,8.45966731726
u0003691:i2631186,8.14397681309
u0003691:i2678948,7.59407116614
u0003691:i2713180,8.71029835214
u0003691:i2778674,8.14397681309
u0003691:i2882328,9.20676633947
u0003691:i2956300,8.14397681309
u0003691:i3164068,7.15708241069
u0003691:i3182644,8.14397681309
u0003691:i3219268,8.14397681309
u0003691:i3232156,8.02617077606
u0003691:i3329246,7.31862808336
u0003691:i3390572,9.47801177309
u0003691:i3495030,8.14397681309
u0003691:i3506970,8.02626883343
u0003691:i3517192,8.14397681309
u0003691:i3565264,8.0305280617
u0003691:i3569788,8.21615297557
u0003691:i3678782,8.14397681309
u0003691:i3681422,8.14397681309
u0003691:i3681464,9.03150017321
u0003691:i3681470,8.14397681309
u0003691:i3742284,8.14397681309
u0003691:i3767372,8.14397681309
u0003691:i3802668,7.54369812642
u0003691:i3822388,8.14397681309
u0003691:i3822396,8.14397681309
u0003691:i3836958,8.14397681309
u0003691:i3848892,8.14397681309
u0003691:i3973410,8.14397681309
u0003691:i4047112,8.14397681309
u0003691:i4271820,8.14397681309
u0003691:i4290746,8.14397681309
u0003691:i4435282,8.14397681309
u0003691:i4446258,8.14397681309
u0003691:i4446318,8.14397681309
u0003691:i4446348,8.14397681309
u0003691:i4557014,8.14397681309
u0003691:i4672350,8.14397681309
u0003691:i4679210,8.14397681309
u0003691:i4684258,8.14397681309
u0003691:i4701688,8.14397681309
u0003691:i4859246,8.14397681309
u0003714:i0095327,7.11255601649
u0003714:i0097123,7.27601155131
u0003714:i0172396,6.67159915766
u0003714:i0376541,6.44474467246
u0003714:i1571222,5.82475099042
u0003714:i2084970,7.04899568082
u0003714:i2305051,6.6567468072
u0003714:i2884206,6.44927748577
u0003787:i0086190,8.68595440386
u0003787:i0169547,8.93598734183
u0003787:i0180093,8.75558569637
u0003787:i0369610,7.72044920195
u0003787:i0457430,8.61030322801
u0003787:i0478970,7.72044920195
u0003787:i1392190,7.72044920195
u0003787:i1655441,7.72044920195
u0003787:i1661199,7.72044920195
u0003787:i2084970,8.81033042566
u0003787:i2096673,7.72044920195
u0003787:i2126355,7.72044920195
u0003787:i2179136,8.10577669442
u0003787:i2245084,8.47594528218
u0003787:i2262227,7.81662412339
u0003787:i2381249,7.72044920195
u0003787:i2397535,7.94824654414
u0003787:i2562232,8.8342436479
u0003787:i2582802,9.26854848182
u0003787:i2802144,6.84293537107
u0003787:i2820852,7.72044920195
u0003787:i2872718,8.59492191518
u0003802:i0073486,8.08316716512
u0003802:i0097937,7.65763702219
u0003802:i0482571,7.84436490973
u0003802:i0816692,7.7631538532
u0003802:i2084970,7.67538200768
u0003802:i2170593,7.04346527193
u0003802:i2305051,7.24827719964
u0003802:i2310332,7.08422095618
u0003802:i2802144,5.96142715305
u0003802:i2884206,7.02237178433
u0003803:i0120735,8.22364544214
u0003803:i1156398,7.51529134064
u0003803:i2802144,6.51350057734
u0003819:i1103275,8.44491103893
u0003819:i1392214,8.86060000943
u0003819:i3442990,8.0
u0003831:i0470752,6.99773889666
u0003831:i0485947,7.57185281674
u0003831:i1065073,7.94683458644
u0003831:i1334260,7.14668796342
u0003831:i1392190,6.99773889666
u0003831:i1600196,6.7907849361
u0003831:i1821549,7.71994379088
u0003831:i2042568,7.21322156371
u0003831:i2103281,7.64989097068
u0003831:i2305051,7.54122944997
u0003831:i2310332,7.3705425763
u0003831:i2321549,6.8015750641
u0003831:i2395427,6.99773889666
u0003831:i2713180,7.48435254412
u0003831:i2784678,6.63145482178
u0003831:i2802144,6.20236902814
u0003831:i2911666,6.8884213409
u0003831:i3235888,7.89034342233
u0003831:i3485754,6.99773889666
u0003831:i4257858,6.99773889666
u0003836:i0112573,9.18460617029
u0003836:i0369610,7.6894253132
u0003836:i0443706,8.17473607989
u0003836:i1028532,9.09131343673
u0003836:i1509767,5.434425152
u0003836:i1670345,7.73101162124
u0003836:i2395427,7.6894253132
u0003836:i2820852,7.6894253132
u0003836:i2911666,7.56930234308
u0003836:i4114762,7.6894253132
u0003842:i1340138,8.0
u0003842:i1398426,8.0
u0003842:i2381249,8.0
u0003853:i0470752,5.65451570494
u0003853:i1605798,5.65451570494
u0003853:i1702429,5.65451570494
u0003853:i1945084,5.65451570494
u0003853:i2298323,5.65451570494
u0003853:i2398231,5.24861095197
u0003853:i2473602,5.88673042962
u0003853:i2872750,5.65451570494
u0003853:i2911666,5.56618176666
u0003853:i2925768,5.65451570494
u0003853:i2937898,5.54992221553
u0003853:i2980516,6.29126642136
u0003853:i3007512,6.02751686167
u0003853:i3204392,6.30082106886
u0003853:i3698408,5.68751450087
u0003853:i3982854,5.65451570494
u0003853:i4456036,5.65451570494
u0003876:i2096673,8.0
u0003876:i2381941,8.0
u0003876:i2395427,8.0
u0003876:i2820852,8.0
u0003880:i0298130,7.79005071884
u0003880:i0377109,6.28679157958
u0003880:i0470752,8.0
u0003880:i1250777,8.42644029356
u0003880:i1291150,7.07318614789
u0003880:i1323594,8.52014864574
u0003880:i1661199,8.0
u0003880:i1877832,8.87876131406
u0003880:i1911658,7.06603303159
u0003880:i2231253,8.0
u0003880:i2381941,8.0
u0003880:i2975578,7.46019779811
u0003880:i3203616,8.0
u0003880:i3672840,8.0
u0003881:i0103064,10
u0003881:i0369610,9.08813242778
u0003881:i1109624,9.31673265025
u0003881:i1243974,9.08813242778
u0003881:i1340138,9.08813242778
u0003881:i1392190,9.08813242778
u0003881:i1502712,9.08813242778
u0003881:i1821641,8.05653473421
u0003881:i2096673,9.08813242778
u0003881:i2140379,9.08813242778
u0003881:i2381249,9.08813242778
u0003881:i2395427,9.08813242778
u0003881:i2637276,9.08813242778
u0003881:i2848292,9.08813242778
u0003881:i3079380,9.08813242778
u0003881:i3152624,9.08813242778
u0003881:i3168230,9.08813242778
u0003881:i3819668,9.08813242778
u0003881:i4178092,9.08813242778
u0003904:i0095956,7.64336505737
u0003904:i0120804,7.12233342258
u0003904:i0139654,8.53845212383
u0003904:i0258000,7.80666456773
u0003904:i0339291,8.13216664513
u0003904:i0373051,7.54797467685
u0003904:i0451079,7.73426533122
u0003904:i0472181,6.80282941752
u0003904:i0816462,5.8472172145
u0003904:i0816692,9.23374352229
u0003904:i0945513,8.47465355303
u0003904:i1155076,6.82284668592
u0003904:i1197628,6.00328977033
u0003904:i1205535,7.48813324227
u0003904:i1392190,8.0
u0003904:i2101441,5.79316381578
u0003907:i0470752,8.0
u0003907:i0478970,8.0
u0003907:i1014763,8.0
u0003907:i1243974,8.0
u0003907:i1731701,8.0
u0003907:i1850418,8.34381198686
u0003907:i2097298,8.0
u0003907:i2199571,8.0
u0003907:i2224026,8.0
u0003907:i2261331,8.34450691737
u0003907:i2358925,8.0
u0003907:i2381249,8.0
u0003907:i2515034,8.0
