UserId:ItemId,Prediction
u0021407:i2140465,10
u0021407:i2170439,6.92643954491
u0021407:i2245084,8.27260226356
u0021407:i2293640,10
u0021407:i2310332,8.04856804194
u0021407:i2381249,10
u0021407:i2397535,7.92863331001
u0021407:i2414766,9.19619245881
u0021407:i2436386,10
u0021407:i2692250,6.84689635837
u0021407:i2713180,7.96776256093
u0021407:i2788710,7.06600208984
u0021407:i2820852,10
u0021407:i2872718,8.32382721426
u0021407:i3480796,5.12891779089
u0021407:i3679000,10
u0021407:i3767372,10
u0021407:i3836958,10
u0021407:i3848892,10
u0021407:i4271820,10
u0021407:i4306694,10
u0021407:i4432480,10
u0021408:i0478970,10
u0021408:i1189073,8.47055692737
u0021408:i1418377,5.60239489235
u0021408:i1809398,7.76122696707
u0021408:i2179136,8.01021303587
u0021408:i2381249,10
u0021408:i2381941,10
u0021408:i2446042,6.55424762472
u0021408:i2625598,9.07149555204
u0021408:i2820852,10
u0021408:i2911666,7.55726053332
u0021412:i0092513,8.81630385568
u0021412:i0110729,8.57154461834
u0021412:i0335266,8.02655978308
u0021412:i1588170,8.22344541701
u0021412:i2199571,10
u0021412:i2944198,10
u0021412:i3235888,10
u0021427:i0903657,8.72301477872
u0021427:i1392190,8.72301477872
u0021427:i1398426,8.72301477872
u0021427:i2395427,8.72301477872
u0021432:i0369610,10
u0021432:i0478970,10
u0021432:i0790636,9.44705440109
u0021432:i0816692,9.63165384367
u0021432:i2084970,9.67338514211
u0021432:i2293640,10
u0021432:i2310332,9.06312142437
u0021432:i2395427,10
u0021432:i2562232,9.77376756735
u0021432:i2872718,9.37307808857
u0021433:i0111161,9.29975759017
u0021433:i1210166,8.34382354289
u0021433:i1392190,10
u0021433:i1659337,8.16573133991
u0021433:i2231489,6.34266501247
u0021433:i2278388,8.53892853069
u0021433:i2381249,10
u0021433:i2395427,10
u0021433:i2582802,9.07916600583
u0021433:i2637276,10
u0021433:i2820852,10
u0021433:i2872732,7.01146607723
u0021433:i2883512,7.91417372686
u0021433:i2980648,8.09756184243
u0021433:i3011894,8.76493661794
u0021433:i3316960,8.2935106051
u0021498:i0770828,7.25473689477
u0021498:i1229238,7.38823944293
u0021498:i1626146,6.50728040868
u0021498:i1709143,5.78135816249
u0021498:i1881002,10
u0021498:i1951265,6.86564904544
u0021498:i2015381,8.03428454774
u0021498:i2024469,7.33641758598
u0021498:i2103281,7.92506811339
u0021498:i2170593,7.74562893513
u0021498:i2505294,10
u0021498:i2517558,10
u0021498:i2872718,8.02835729403
u0021498:i2872732,6.7911924536
u0021511:i0470752,10
u0021511:i1617661,10
u0021511:i2084970,8.2811905793
u0021511:i2802144,7.31723613247
u0021590:i0830515,9.01067141353
u0021590:i1074638,10
u0021590:i2872718,10
u0021590:i2911666,9.66252672731
u0021596:i0088000,6.58627326146
u0021596:i0090142,6.39607533954
u0021596:i0110357,7.94212238347
u0021596:i0163978,6.49641371313
u0021596:i0332280,7.20614641536
u0021596:i0369610,9.0564247419
u0021596:i0758766,6.65958526294
u0021596:i1109624,6.86006290496
u0021596:i1661199,9.0564247419
u0021596:i1666801,9.0564247419
u0021596:i1809398,6.74362326032
u0021596:i1837562,9.0564247419
u0021596:i1881002,9.0564247419
u0021596:i1939659,5.73897020984
u0021596:i2024544,7.55952394865
u0021596:i2101569,7.19415014402
u0021596:i2151849,9.0564247419
u0021596:i2179136,6.95996382763
u0021596:i2224026,9.0564247419
u0021596:i2245084,7.20240257111
u0021596:i2322441,9.0564247419
u0021596:i2364841,5.16368457628
u0021596:i2436386,9.0564247419
u0021596:i2848292,9.0564247419
u0021596:i2935476,9.0564247419
u0021596:i3181822,9.0564247419
u0021596:i3257582,9.0564247419
u0021596:i3316960,7.25115547806
u0021596:i3472226,9.0564247419
u0021598:i0369610,10
u0021598:i0478970,10
u0021598:i1392190,10
u0021598:i1781922,10
u0021598:i1798684,10
u0021598:i2096673,10
u0021598:i2120120,10
u0021598:i2126355,10
u0021598:i2293640,10
u0021598:i2381249,10
u0021602:i0369610,9.38652575965
u0021602:i1392190,9.38652575965
u0021602:i1872181,6.77432007685
u0021612:i0400420,10
u0021612:i2339351,10
u0021612:i2404181,8.39603704323
u0021612:i2871256,10
u0021617:i0369610,10
u0021617:i0470752,10
u0021617:i0816692,9.8673696604
u0021617:i1392190,10
u0021617:i1661199,10
u0021617:i2908446,10
u0021617:i2980516,9.77721827872
u0021672:i0180093,7.34951819508
u0021672:i0209144,7.52367632925
u0021672:i0780536,7.13011785553
u0021672:i1798709,7.16065182106
u0021672:i2245084,7.04967081838
u0021672:i2802144,6.46845089177
u0021674:i0485947,7.84444177022
u0021674:i1631867,7.76786934053
u0021674:i2395427,9.7855904104
u0021677:i1020530,6.20063934954
u0021677:i1065073,7.60262507407
u0021677:i1318514,7.18972212046
u0021677:i1486834,6.2884770738
u0021677:i1571249,7.17929706184
u0021677:i1587310,6.65569701174
u0021677:i1872194,7.22710478175
u0021677:i1951265,6.40015692928
u0021677:i1964418,9.35263947657
u0021677:i1990314,6.85101292974
u0021677:i2024432,5.54979895473
u0021677:i2103281,7.38774721301
u0021677:i2122313,9.35263947657
u0021677:i2179136,7.18760816822
u0021677:i2203939,5.82974112116
u0021677:i2224026,9.35263947657
u0021677:i2245084,7.43797652301
u0021677:i2293640,9.35263947657
u0021677:i2305051,7.46417409195
u0021677:i2395427,9.35263947657
u0021677:i2562232,7.80396812427
u0021677:i2802144,6.82474219191
u0021677:i2872718,7.48403337049
u0021677:i2908446,9.35263947657
u0021677:i2980516,7.62023313705
u0021677:i3079380,9.35263947657
u0021713:i0365907,5.02910489322
u0021713:i0829150,4.7022131641
u0021713:i1600196,5.51422104641
u0021713:i1860355,6.36777698178
u0021713:i1872194,5.88096683272
u0021713:i2044040,6.56944806165
u0021713:i2321549,5.5361096792
u0021713:i2713180,5.82952838263
u0021713:i2720680,5.1447838569
u0021713:i2872732,5.15156803683
u0021713:i2911666,5.51809407622
u0021713:i3149640,6.27218817884
u0021713:i3416742,6.0158634402
u0021719:i0102926,10
u0021719:i0114369,10
u0021719:i0117381,9.58057571254
u0021719:i0363988,8.71846965946
u0021719:i0468569,10
u0021719:i1197624,9.41852946097
u0021719:i1242422,9.62632414883
u0021719:i1255953,10
u0021719:i1392214,9.6215025528
u0021719:i1535109,9.84349109598
u0021719:i1683526,9.3921275559
u0021739:i0332280,9.54833275257
u0021739:i0423866,9.65264070405
u0021739:i0455944,8.71132854166
u0021739:i0816692,9.8673696604
u0021739:i0970179,9.34790000148
u0021739:i1212450,8.7999578607
u0021739:i1631867,9.52568298661
u0021739:i1673702,8.91332434172
u0021739:i1853728,9.97954633596
u0021739:i2194499,9.21685189194
u0021739:i2245084,9.54337206088
u0021739:i2872718,9.60246577139
u0021739:i2911666,8.70065151038
u0021741:i2393845,10
u0021741:i2582802,9.82407471933
u0021741:i3442006,8.76722780182
u0021742:i0062229,9.60677240473
u0021742:i0066921,8.94473840905
u0021742:i0075686,9.00961802306
u0021742:i0080678,9.29080386696
u0021742:i0086879,9.56994611226
u0021742:i0095953,9.1716828949
u0021742:i0100507,5.88193867753
u0021742:i0101540,8.516067882
u0021742:i0106519,8.69280831515
u0021742:i0113247,8.8258582467
u0021742:i0113277,8.95746358573
u0021742:i0164181,8.12356181276
u0021742:i0180093,8.90221233899
u0021742:i0381681,9.00734909316
u0021742:i0479143,8.31620103125
u0021742:i0887912,8.52110897393
u0021742:i1109624,8.13314703557
u0021742:i1136608,8.57601244785
u0021742:i1187043,9.20169755038
u0021742:i1280558,10
u0021742:i1392190,10
u0021742:i1528100,6.64785464
u0021742:i1832382,9.24283526141
u0021742:i1877832,8.85106520158
u0021742:i2084970,8.86717080322
u0021742:i2096673,10
u0021742:i2106476,9.00307585044
u0021742:i2179136,8.25158747909
u0021742:i2180411,6.65080433384
u0021742:i2261331,8.52851018954
u0021742:i2293640,10
u0021742:i2318625,9.27987947645
u0021742:i2338151,8.98842987615
u0021742:i2562232,8.95918699995
u0021742:i2582802,9.41120634403
u0021742:i2637276,10
u0021742:i2872718,8.59189240812
u0021742:i2994190,7.92590231814
u0021742:i3045616,10
u0021742:i3079380,10
u0021742:i3195644,10
u0021742:i4229236,10
u0021747:i0070917,10
u0021747:i0083946,10
u0021747:i1065073,9.75462607293
u0021755:i0068646,8.11470464474
u0021755:i0071562,8.507051667
u0021755:i0077631,7.68498647388
u0021755:i0082633,9.49972334907
u0021755:i0083866,8.07771796258
u0021755:i0087538,7.3114939976
u0021755:i0089880,6.94055923113
u0021755:i0089927,7.5440253397
u0021755:i0092099,7.18783931126
u0021755:i0092890,7.57859159963
u0021755:i0092948,8.1239392525
u0021755:i0093105,7.31517503804
u0021755:i0093692,6.47441070945
u0021755:i0096487,7.71882242117
u0021755:i0096895,7.53889208682
u0021755:i0097441,8.24260838303
u0021755:i0097523,7.16796166317
u0021755:i0097757,7.881447374
u0021755:i0099088,7.58880426348
u0021755:i0099348,8.07056109787
u0021755:i0099371,6.67507321152
u0021755:i0099674,7.55919808136
u0021755:i0099785,7.91427274102
u0021755:i0101587,7.55473077422
u0021755:i0102057,7.40551803471
u0021755:i0103772,7.5901111756
u0021755:i0103855,6.57742870263
u0021755:i0104691,7.80948600154
u0021755:i0105793,7.57769544879
u0021755:i0106611,7.34374618955
u0021755:i0107048,7.89738109908
u0021755:i0107207,8.3740721517
u0021755:i0108358,7.91440094234
u0021755:i0110322,7.68994772152
u0021755:i0110357,8.33087753695
u0021755:i0113497,6.92834546022
u0021755:i0114214,6.9340539049
u0021755:i0116209,7.58711014282
u0021755:i0116695,7.43101369444
u0021755:i0116778,7.05936391393
u0021755:i0117705,6.81368270145
u0021755:i0119164,7.97506105179
u0021755:i0120201,7.34088647329
u0021755:i0120338,7.71112721762
u0021755:i0120363,7.69016007653
u0021755:i0120484,6.52014358492
u0021755:i0120623,7.31015276632
u0021755:i0120679,7.86989178587
u0021755:i0120746,7.20010598418
u0021755:i0120863,1.86315272234
u0021755:i0120891,5.56510141102
u0021755:i0126029,7.95939242122
u0021755:i0129167,8.3922857151
u0021755:i0134119,7.73929797
u0021755:i0146838,7.19069610693
u0021755:i0159273,6.44401157589
u0021755:i0167404,8.04899930122
u0021755:i0195685,7.93733063213
u0021755:i0210945,7.5475523206
u0021755:i0213149,7.19518288097
u0021755:i0215750,7.5971110653
u0021755:i0241527,7.3778002888
u0021755:i0245562,7.37150366542
u0021755:i0258463,7.61147561506
u0021755:i0264464,7.85060881195
u0021755:i0268380,7.55467188262
u0021755:i0277434,7.15643881337
u0021755:i0295297,7.36447640376
u0021755:i0298148,7.34842568165
u0021755:i0304141,7.65444960838
u0021755:i0317219,7.45826259043
u0021755:i0317705,7.8534813005
u0021755:i0330373,7.63420538632
u0021755:i0332452,7.4073467871
u0021755:i0338751,7.56663009247
u0021755:i0343818,7.22052020847
u0021755:i0351283,6.73201336532
u0021755:i0352248,8.03959736784
u0021755:i0358273,7.81051895298
u0021755:i0363771,7.49777105526
u0021755:i0371746,7.47706048574
u0021755:i0373889,7.51718467357
u0021755:i0381849,7.37147493071
u0021755:i0383574,7.44254498029
u0021755:i0396269,7.23402550848
u0021755:i0408306,7.61375055508
u0021755:i0417741,7.42599325219
u0021755:i0443543,7.37188871443
u0021755:i0455824,6.57543336807
u0021755:i0462499,6.72422224612
u0021755:i0468569,8.44496912627
u0021755:i0472181,6.00140768118
u0021755:i0477347,6.89780033223
u0021755:i0482571,8.14172720026
u0021755:i0800369,6.71850714667
u0021755:i0822854,7.20520025648
u0021755:i0831387,6.30086574873
u0021755:i0910970,8.006529466
u0021755:i0983193,7.35887229114
u0021755:i0985699,6.22273821452
u0021755:i1001526,6.98395558438
u0021755:i1034389,6.31494961883
u0021755:i1132620,7.64518093636
u0021755:i1136608,7.58768079699
u0021755:i1201607,7.97016649168
u0021755:i1216475,6.47252880109
u0021755:i1228705,6.82281335463
u0021755:i1285016,7.47424076165
u0021755:i1298650,6.59072363606
u0021755:i1323594,7.3824628263
u0021755:i1454468,7.58570989433
u0021755:i1631867,7.54094609031
u0021755:i1690953,7.11529637546
u0021755:i1772341,7.46785205968
u0021755:i1911658,6.17504030777
u0021755:i2017020,5.49323394279
u0021755:i2278871,7.70781493513
u0021755:i2692250,6.25292438786
u0021755:i3703866,9.49972334907
u0021762:i1638002,7.90620947376
u0021762:i2084970,9.10688959271
u0021762:i2170593,8.51341536425
u0021762:i2245084,8.76986514437
u0021762:i2305051,8.8007538069
u0021762:i2562232,9.20139339364
u0021762:i3442006,8.62583064322
u0021783:i1617661,10
u0021783:i2120120,10
u0021783:i2209764,7.77763070745
u0021783:i2872732,8.12273179858
u0021783:i2933474,10
u0021783:i3079380,10
u0021783:i3442990,10
u0021810:i0369610,8.87843042609
u0021810:i0370263,5.58124684497
u0021810:i0435625,6.59169510256
u0021810:i0470752,8.87843042609
u0021810:i0478970,8.87843042609
u0021810:i0884732,6.9827537557
u0021810:i1340138,8.87843042609
u0021810:i1392190,8.87843042609
u0021810:i1502712,8.87843042609
u0021810:i1598642,8.87843042609
u0021810:i1617661,8.87843042609
u0021810:i1661199,8.87843042609
u0021810:i1791682,7.63155680443
u0021810:i1798684,8.87843042609
u0021810:i1823672,8.87843042609
u0021810:i1881002,8.87843042609
u0021810:i1951265,6.07564828678
u0021810:i1964418,8.87843042609
u0021810:i2096673,8.87843042609
u0021810:i2126355,8.87843042609
u0021810:i2309961,5.86883214931
u0021810:i2381941,8.87843042609
u0021810:i2404425,8.87843042609
u0021810:i2404461,7.25588385926
u0021810:i2494280,5.77902806237
u0021810:i2802144,6.47870570427
u0021810:i2908446,8.87843042609
u0021810:i3079380,8.87843042609
u0021810:i3235888,9.24211307968
u0021810:i3247714,8.87843042609
u0021810:i3297330,8.87843042609
u0021810:i3416742,7.01803601686
u0021811:i0080455,9.13047548878
u0021811:i0319061,8.87667275712
u0021811:i2245084,8.39784155157
u0021811:i2395427,10
u0021811:i2908856,7.77057448181
u0021818:i0369610,9.98609757871
u0021818:i0404390,7.62099768886
u0021818:i0816692,8.21137635616
u0021818:i0829150,6.16992018679
u0021818:i1100089,7.17176829979
u0021818:i1392190,9.98609757871
u0021818:i1528100,6.18286853
u0021818:i1568338,6.77989123125
u0021818:i1617661,9.98609757871
u0021818:i1621045,6.6131077132
u0021818:i1638355,9.98609757871
u0021818:i1823672,9.98609757871
u0021818:i1911658,6.49119482746
u0021818:i1951265,6.8336421793
u0021818:i2039393,6.63371494246
u0021818:i2083383,7.02235703659
u0021818:i2084970,8.24695398414
u0021818:i2096672,6.3289920855
u0021818:i2170439,6.64942847048
u0021818:i2179136,7.67442781315
u0021818:i2199571,9.98609757871
u0021818:i2239832,5.94620372967
u0021818:i2245084,7.94175371915
u0021818:i2381941,9.98609757871
u0021818:i2395427,9.98609757871
u0021818:i2401097,9.98609757871
u0021818:i2402105,6.52295677076
u0021818:i2446042,6.27949594352
u0021818:i2493486,9.98609757871
u0021818:i2544766,9.98609757871
u0021818:i2561572,9.98609757871
u0021818:i2692250,6.57306647731
u0021818:i2717822,5.18721749433
u0021818:i2788710,6.7834094507
u0021818:i2802144,7.28698477565
u0021818:i2820852,9.98609757871
u0021818:i2908446,9.98609757871
u0021818:i2923316,9.98609757871
u0021818:i3007512,7.64724877522
u0021818:i3045616,9.98609757871
u0021818:i3485166,9.98609757871
u0021818:i3538766,9.47749135808
u0021818:i4293752,9.98609757871
u0021883:i0072890,9.57867960625
u0021883:i0369610,10
u0021883:i0381849,9.31160791932
u0021883:i1023114,9.21380557806
u0021883:i1205489,9.76038254113
u0021883:i1392190,10
u0021883:i1613750,9.20336124515
u0021883:i1631867,9.52568298661
u0021883:i3042408,10
u0021883:i3079380,10
u0021895:i1034303,9.14834502033
u0021895:i1655441,10
u0021895:i1964418,10
u0021895:i2126355,10
u0021915:i0046000,9.96632197101
u0021915:i0049110,9.81697491068
u0021915:i0049414,9.81697491068
u0021915:i0052722,9.81697491068
u0021915:i0053318,8.6121720084
u0021915:i0056592,8.34727549693
u0021915:i0060397,9.66672904003
u0021915:i0062794,9.01076375378
u0021915:i0063374,8.52468150318
u0021915:i0374546,8.32413794134
u0021915:i0779722,9.81697491068
u0021915:i1204977,4.8336214793
u0021915:i1528071,6.51941513014
u0021915:i1698641,6.53547331114
u0021915:i1767354,6.99584977826
u0021915:i1798709,7.93016109215
u0021915:i2011953,7.43214571986
u0021915:i2377322,6.33865340701
u0021915:i3169706,8.26267666475
u0021915:i3322940,5.43578947569
u0021924:i1234721,7.89855872365
u0021924:i1243974,10
u0021924:i1661199,10
u0021924:i2106476,10
u0021924:i2726560,10
u0021924:i2908446,10
u0021938:i0022913,6.78261660832
u0021938:i0024184,6.81368467787
u0021938:i0028030,7.31768469899
u0021938:i0032910,6.19382809822
u0021938:i0052077,4.85821049253
u0021938:i0052618,6.77872607913
u0021938:i0054038,7.56403445428
u0021938:i0056592,6.75694791758
u0021938:i0062711,4.8339417154
u0021938:i0062782,8.39459343424
u0021938:i0063291,7.59905061018
u0021938:i0063350,6.52152082718
u0021938:i0063442,6.70478813461
u0021938:i0064133,8.1710237725
u0021938:i0065462,5.67997213467
u0021938:i0066728,7.11043580158
u0021938:i0066993,7.49203361303
u0021938:i0074486,6.41901588131
u0021938:i0075005,6.33211790482
u0021938:i0076162,7.12999740021
u0021938:i0078748,6.8850000826
u0021938:i0080453,6.14486578955
u0021938:i0080745,5.64057017922
u0021938:i0084787,6.47150266792
u0021938:i0087015,7.55986103299
u0021938:i0087800,6.35866864237
u0021938:i0090605,6.9961273451
u0021938:i0091949,6.13653058179
u0021938:i0092991,6.31395600226
u0021938:i0093105,6.11923693912
u0021938:i0094012,5.93657362436
u0021938:i0094625,7.15162582057
u0021938:i0094862,5.96923798084
u0021938:i0095327,6.78830669879
u0021938:i0095444,4.44845989774
u0021938:i0095488,6.25776245479
u0021938:i0096256,5.6842409019
u0021938:i0100405,6.54887042789
u0021938:i0104257,6.46979299598
u0021938:i0105236,6.64506911541
u0021938:i0107131,6.29110465007
u0021938:i0107211,5.37172918697
u0021938:i0108037,6.43106717237
u0021938:i0109506,6.53573671315
u0021938:i0109707,6.62860205941
u0021938:i0110123,6.86782966527
u0021938:i0110216,5.96733216259
u0021938:i0112864,6.35810976549
u0021938:i0113277,6.62950722434
u0021938:i0114194,5.18546896145
u0021938:i0114898,5.13085874142
u0021938:i0117331,6.24533554162
u0021938:i0119177,6.31184406826
u0021938:i0119190,5.90256659098
u0021938:i0119396,6.22709240002
u0021938:i0120185,3.39046283685
u0021938:i0120586,6.8441475738
u0021938:i0120689,7.02322810254
u0021938:i0120735,6.51986087104
u0021938:i0120889,6.08569028297
u0021938:i0133152,5.20481950245
u0021938:i0133240,5.76022585236
u0021938:i0137494,5.62226465609
u0021938:i0140888,6.56691033767
u0021938:i0146316,5.22563555293
u0021938:i0154152,7.94663938002
u0021938:i0188674,6.31198800125
u0021938:i0208092,6.60750482392
u0021938:i0219653,5.48892019722
u0021938:i0236640,6.00883833174
u0021938:i0243585,5.01100358904
u0021938:i0247586,6.43423230992
u0021938:i0278504,5.91767664454
u0021938:i0293007,7.77798308307
u0021938:i0295701,5.62003646862
u0021938:i0313911,6.92646902614
u0021938:i0322802,5.92224086402
u0021938:i0329774,4.66547598935
u0021938:i0338751,6.32958228965
u0021938:i0365830,5.87024406939
u0021938:i0387055,6.80330133087
u0021938:i0405325,5.55907403712
u0021938:i0407887,6.84903265047
u0021938:i0410730,6.88139595103
u0021938:i0425413,5.51398335412
u0021938:i0429589,5.6803806525
u0021938:i0450314,5.65517237411
u0021938:i0450345,2.81829858987
u0021938:i0458481,5.41565722135
u0021938:i0470752,7.94663938002
u0021938:i0477051,4.0660630243
u0021938:i0479997,4.24699703039
u0021938:i0493430,6.05680140019
u0021938:i0790724,5.54161157096
u0021938:i0790736,4.40557449327
u0021938:i0811138,6.513877359
u0021938:i0816462,4.35973553974
u0021938:i0816692,6.53436902671
u0021938:i0829150,4.90983893773
u0021938:i0830558,4.80432795428
u0021938:i0844760,3.65825609019
u0021938:i0865556,5.44707167562
u0021938:i0898367,5.84523669277
u0021938:i0914798,6.24940227933
u0021938:i0936501,6.3251548532
u0021938:i0945513,6.12641476915
u0021938:i0993846,6.55926526766
u0021938:i1034314,4.37920605793
u0021938:i1038686,4.24606066241
u0021938:i1043726,3.73222167381
u0021938:i1058017,5.43706780158
u0021938:i1093357,4.07710056154
u0021938:i1116184,5.51095404645
u0021938:i1190080,4.59053158614
u0021938:i1210819,5.06417032797
u0021938:i1253864,5.25379867082
u0021938:i1272878,5.54259088769
u0021938:i1273235,5.11582869778
u0021938:i1335975,5.1131601722
u0021938:i1385826,5.85109965999
u0021938:i1392190,7.94663938002
u0021938:i1436045,6.19755597096
u0021938:i1441395,5.24969144116
u0021938:i1465522,6.12740563484
u0021938:i1478964,5.8383500832
u0021938:i1483013,5.51945268486
u0021938:i1486192,5.15067476245
u0021938:i1486670,4.85254529571
u0021938:i1528100,4.92014284406
u0021938:i1556190,7.10099711595
u0021938:i1626146,5.15415952654
u0021938:i1641638,5.91573599489
u0021938:i1646971,6.34122248098
u0021938:i1650554,5.44145062957
u0021938:i1679332,6.76685644934
u0021938:i1690953,5.95203589621
u0021938:i1713476,4.61949694097
u0021938:i1731697,4.21602425585
u0021938:i1767354,5.66299657994
u0021938:i1843866,6.23174856754
u0021938:i1846472,6.32394102686
u0021938:i1911600,6.09851132225
u0021938:i1937390,6.03878933654
u0021938:i1951265,5.43800915452
u0021938:i1999995,4.87439467072
u0021938:i2015381,6.36363913033
u0021938:i2023587,4.82929126411
u0021938:i2109248,4.98297508447
u0021938:i2120120,7.94663938002
u0021938:i2310332,6.14866157795
u0021938:i2317225,4.8120962729
u0021938:i2333784,4.93398263612
u0021938:i2370248,6.47360727463
u0021938:i2382009,5.98919688536
u0021938:i2562232,6.63078274022
u0021938:i2692250,5.23065076266
u0021938:i2713180,6.08693065218
u0021938:i2752758,3.38558137022
u0021938:i2788710,5.39803544346
u0021938:i2802144,5.79876570636
u0021938:i2832470,6.65591522375
u0021938:i2926810,7.94663938002
u0021938:i3097204,5.39339246938
u0021938:i3472226,7.94663938002
u0021938:i3479316,7.94663938002
u0021953:i0087363,7.63585243963
u0021953:i0107290,8.41631231892
u0021953:i0119567,6.95716230565
u0021953:i0348836,6.48927277801
u0021953:i0369610,10
u0021953:i0373469,7.8337439403
u0021953:i0478970,10
u0021953:i0816711,7.06066383756
u0021953:i1195478,6.72191721669
u0021953:i1333125,4.19882552869
u0021953:i1335975,6.43546673534
u0021953:i1351685,6.56140439434
u0021953:i1605717,7.17663056351
u0021953:i1638355,10
u0021953:i1798243,8.23844586743
u0021953:i1915581,6.22678406407
u0021953:i1920849,5.25440239844
u0021953:i2084970,8.25984548912
u0021953:i2209764,6.48246573468
u0021953:i2293640,10
u0021953:i2316411,7.2529963559
u0021953:i2318092,6.08142792897
u0021953:i2320968,8.70509880864
u0021953:i2321549,7.27545687452
u0021953:i2322441,10
u0021953:i2331143,8.42304180434
u0021953:i2381249,10
u0021953:i2395427,10
u0021953:i2397535,7.6234394522
u0021953:i2404425,10
u0021953:i2517658,7.96544483345
u0021953:i2555736,10
u0021953:i2562232,8.34555936385
u0021953:i2582802,8.76661925129
u0021953:i2802144,7.2983756723
u0021953:i3062976,10
u0021953:i3079380,10
u0021953:i3175936,7.80691279564
u0021953:i3316960,8.00800973181
u0021953:i3508840,10
u0021953:i4788638,10
u0021953:i4967094,10
u0021959:i0369610,10
u0021959:i1091191,9.32538053669
u0021959:i1872194,9.11570991092
u0021963:i0478970,10
u0021963:i0816692,8.34040716745
u0021963:i1502712,10
u0021963:i1524930,10
u0021963:i1823672,10
u0021963:i2120120,10
u0021963:i2293640,10
u0021963:i2381249,10
u0021963:i2820852,10
u0021963:i3195644,10
u0021979:i0172495,10
u0021979:i0268978,10
u0021979:i0816692,9.8673696604
u0021979:i1392190,10
u0021979:i1655441,10
u0021979:i1772288,10
u0021979:i2039345,7.37836803347
u0021979:i2084970,9.91012225043
u0021979:i2180411,7.43306805235
u0021979:i3007512,9.18947412434
u0021979:i3316960,9.60797093959
u0022003:i0072271,6.52285116288
u0022003:i0074486,6.32427263841
u0022003:i0078748,6.78337901681
u0022003:i0079501,5.92780783667
u0022003:i0089530,5.30870691846
u0022003:i0091064,6.11470149051
u0022003:i0096256,5.60034277383
u0022003:i0100802,6.27785049372
u0022003:i0104029,6.13184338612
u0022003:i0120611,5.98774195943
u0022003:i0187738,5.58667803837
u0022003:i0359013,4.98680622292
u0022003:i0369610,7.82934875495
u0022003:i0395584,5.5212032111
u0022003:i0787474,5.32260235399
u0022003:i1156398,5.85235382396
u0022003:i1250777,6.09761273736
u0022003:i1392190,7.82934875495
u0022003:i1650554,5.36113603178
u0022003:i1877832,6.45407296243
u0022003:i1912398,6.00773629573
u0022003:i2310332,6.05790870428
u0022003:i2562232,6.53291386571
u0022003:i2788710,5.31836164414
u0022003:i2820852,7.82934875495
u0022003:i2872718,6.26508778598
u0022003:i3235888,8.15005840682
u0022013:i0047396,7.52397268136
u0022013:i0082198,6.63650289536
u0022013:i0107207,7.76052376334
u0022013:i0112740,7.17517500008
u0022013:i0120832,5.92992960356
u0022013:i0265666,7.16793420153
u0022013:i0478970,8.80370116953
u0022013:i0816442,6.82022128574
u0022013:i0963966,5.67815848686
u0022013:i1065073,7.15640108055
u0022013:i1194263,6.54621107146
u0022013:i1204975,6.08982541045
u0022013:i1490017,6.90877779193
u0022013:i1528100,5.45079060961
u0022013:i1533749,6.66884360401
u0022013:i2013293,7.14084493134
u0022013:i2096673,8.80370116953
u0022013:i2140373,7.07287985608
u0022013:i2199571,8.80370116953
u0022013:i2247476,6.47216014741
u0022013:i2278388,7.25739400442
u0022013:i2381249,8.80370116953
u0022013:i2395427,8.80370116953
u0022013:i2446042,5.53597692655
u0022013:i2562232,7.34592662047
u0022013:i2713180,6.74341893961
u0022013:i2802144,6.42417479762
u0022013:i2872718,7.0447699285
u0022013:i2872732,5.95917528624
u0022013:i2883512,6.72640328922
u0022013:i2910814,5.31957470686
u0022013:i2980516,7.17297566626
u0022017:i0369610,10
u0022017:i2096673,10
u0022017:i3819668,10
u0022038:i0056937,10
u0022038:i0170016,9.00097384284
u0022038:i0457430,10
u0022038:i2322441,10
u0022050:i1655441,10
u0022050:i1661199,10
u0022050:i2096673,10
u0022050:i2182972,10
u0022050:i2726560,10
u0022050:i2980516,9.79802264825
u0022050:i3863552,10
u0022054:i0109830,8.49228136853
u0022054:i0382625,6.98336035224
u0022054:i0457939,7.32349438065
u0022054:i0808151,7.17032620977
u0022054:i1132620,7.76715185281
u0022054:i1189073,7.8433768985
u0022054:i1216487,7.41503334125
u0022054:i1232776,7.27338100039
u0022054:i1343097,7.85907063317
u0022054:i1629242,9.14135720461
u0022054:i2039393,6.41129832844
u0022054:i2316411,6.99887581276
u0022054:i2562232,8.05315909585
u0022054:i3316960,7.72743606507
u0022070:i0093437,9.33664153705
u0022070:i0462200,9.14327817581
u0022070:i0999913,7.84021750292
u0022070:i1486834,8.06849500344
u0022070:i1588173,8.26042778758
u0022070:i1798684,10
u0022070:i1841642,10
u0022070:i1924435,8.04634359026
u0022070:i1980209,7.69800942033
u0022070:i1980929,9.14311089681
u0022070:i1981677,8.79218682487
u0022070:i2049511,5.64829136597
u0022070:i2179136,9.22213437551
u0022070:i2395427,10
u0022070:i2446042,7.54588574048
u0022070:i2463288,7.49166359575
u0022070:i2582846,9.55148188719
u0022070:i2820852,10
u0022070:i3195644,10
u0022074:i0096734,8.02446467635
u0022074:i0263260,10
u0022074:i0814075,10
u0022074:i0816692,8.70407585986
u0022074:i0884732,8.32516876867
u0022074:i1323973,8.07542655059
u0022074:i1418754,7.03600058965
