UserId:ItemId,Prediction
u0017930:i1587310,7.36053234669
u0017930:i1956620,5.32983214355
u0017930:i2103267,6.41410222071
u0017930:i2203939,6.39687554867
u0017930:i2273673,7.49553159694
u0017930:i2388715,6.58274003775
u0017930:i2404181,7.47532404342
u0017930:i2870612,6.50938512491
u0017930:i2872732,6.72371141515
u0017930:i2975578,7.01464928302
u0017930:i3346986,7.49553159694
u0017940:i0042546,7.29050622126
u0017940:i0081398,7.67347156016
u0017940:i1210166,7.15594125418
u0017940:i1270262,6.48983025493
u0017940:i1780798,6.58889808165
u0017940:i2179116,6.48166413892
u0017940:i2179136,6.93338428947
u0017976:i2126355,8.0
u0017976:i2170439,7.25189575389
u0017976:i2820852,8.0
u0017976:i2908446,8.0
u0017978:i0092099,7.82346650754
u0017978:i0099371,7.12512296523
u0017978:i0116277,7.35488733297
u0017978:i0120660,8.08691462923
u0017978:i0209144,8.94784375171
u0017978:i0238380,7.56494751485
u0017978:i0266987,8.34370004941
u0017978:i0278504,7.73298514861
u0017978:i0369610,7.73910760795
u0017978:i0381061,8.46423628128
u0017978:i0433387,7.40081922275
u0017978:i0470752,7.73910760795
u0017978:i0478970,7.73910760795
u0017978:i0482571,8.98367469098
u0017978:i0482572,7.10956109362
u0017978:i0758774,7.89440223046
u0017978:i0814314,8.22666647719
u0017978:i1014763,7.73910760795
u0017978:i1033575,8.00267783404
u0017978:i1343727,7.45932082246
u0017978:i1392190,7.73910760795
u0017978:i1403241,6.11032738101
u0017978:i1528100,6.5053102189
u0017978:i1601913,7.16939125929
u0017978:i1649419,8.24028332638
u0017978:i1684233,6.59590876872
u0017978:i1706598,7.73910760795
u0017978:i1726592,6.76182512612
u0017978:i1791528,7.57362815696
u0017978:i1798684,7.73910760795
u0017978:i1855199,8.1966969047
u0017978:i1869716,7.54076731745
u0017978:i1872194,8.21186651581
u0017978:i2005374,7.05727902367
u0017978:i2039393,7.02521040607
u0017978:i2199571,7.73910760795
u0017978:i2209764,6.88108755984
u0017978:i2231253,7.73910760795
u0017978:i2261331,8.03644626875
u0017978:i2273657,7.73910760795
u0017978:i2325977,7.73910760795
u0017978:i2381941,7.73910760795
u0017978:i2395427,7.73910760795
u0017978:i2402101,7.73910760795
u0017978:i2446042,6.59424971215
u0017978:i2493486,7.73910760795
u0017978:i2515030,6.74490186435
u0017978:i2515034,7.73910760795
u0017978:i2785032,7.87165456907
u0017978:i2820852,7.73910760795
u0017978:i2911666,7.61563769632
u0017978:i2911668,7.73910760795
u0017978:i2918436,7.73910760795
u0017978:i2980516,8.61015536457
u0017978:i3007512,8.17544803419
u0017978:i3268458,8.91841113537
u0017978:i3297330,7.73910760795
u0017978:i3369806,7.73910760795
u0018087:i0804461,6.57932285276
u0018087:i0816692,8.15023929713
u0018087:i1065073,7.78632980426
u0018087:i1392190,6.91075943876
u0018087:i1502712,6.91075943876
u0018087:i1937149,7.65512633544
u0018087:i2084970,7.84649199937
u0018087:i2338151,8.07298403223
u0018087:i2381249,6.91075943876
u0018087:i2395427,6.91075943876
u0018087:i2582802,8.211347654
u0018087:i2785032,7.02911935944
u0018087:i2872718,7.62557917282
u0018102:i0478970,9.1831852676
u0018102:i1392190,9.1831852676
u0018102:i1502712,9.1831852676
u0018102:i2199571,9.1831852676
u0018102:i2381249,9.1831852676
u0018102:i2395427,9.1831852676
u0018102:i2446042,7.82470277908
u0018102:i2788710,8.28897280168
u0018129:i0369610,8.43120788198
u0018129:i0478970,8.43120788198
u0018129:i1591095,7.73346279291
u0018129:i2140465,8.43120788198
u0018129:i2226417,7.77886407474
u0018129:i2267998,9.5831522271
u0018129:i2562232,9.62014460358
u0018129:i2726560,8.43120788198
u0018129:i2802144,7.55820498842
u0018129:i3195644,8.43120788198
u0018129:i3678782,8.43120788198
u0018129:i3767372,8.43120788198
u0018129:i3863552,8.43120788198
u0018129:i4080386,8.43120788198
u0018129:i4110568,8.43120788198
u0018150:i1210166,8.18871639058
u0018150:i2446042,6.42445596815
u0018150:i2980516,8.38845455257
u0018162:i2668150,8.0
u0018162:i2707848,8.0
u0018162:i3205376,8.0
u0018162:i3264102,8.5492889882
u0018162:i3339674,7.68385309274
u0018162:i3510452,7.79072279356
u0018195:i0327056,9.20359763151
u0018195:i0362225,8.82316526508
u0018195:i0765443,8.58406662326
u0018195:i1726592,7.14175669676
u0018195:i1924429,8.19985874177
u0018195:i2084970,9.28072195823
u0018195:i2911666,8.04354305285
u0018205:i1392190,8.69363752669
u0018205:i2381249,8.69363752669
u0018205:i2446042,7.40757457604
u0018205:i2872718,9.59287063123
u0018205:i3042408,8.93151279446
u0018205:i3863552,8.69363752669
u0018215:i1937149,8.60539027154
u0018215:i2170593,8.12404307475
u0018215:i2381249,7.768621893
u0018215:i2582802,9.23065774771
u0018215:i3011894,8.91641818964
u0018215:i3042408,7.9811868875
u0018239:i0369610,7.33495609932
u0018239:i0816692,8.65051778654
u0018239:i1655441,7.33495609932
u0018239:i1661199,7.33495609932
u0018239:i2381249,7.33495609932
u0018239:i2402101,7.33495609932
u0018239:i2980794,7.75869682973
u0018239:i3322420,8.31196591493
u0018261:i2084970,9.03473639362
u0018261:i2582802,9.45484447015
u0018261:i3765326,7.9572998754
u0018268:i0097050,7.61252377065
u0018268:i0131325,7.95227964811
u0018268:i1605783,7.94267632433
u0018268:i1609479,7.03180242176
u0018268:i1854580,7.64265044561
u0018268:i2085752,6.63497900624
u0018317:i0870984,7.13458898456
u0018317:i1015471,7.8769636343
u0018317:i1221208,7.79020488341
u0018317:i1462041,6.99940559925
u0018317:i1527186,7.8269436509
u0018317:i1617661,7.8769636343
u0018317:i1723811,7.75349976261
u0018317:i1937390,8.12113368314
u0018317:i2027231,6.4698182853
u0018317:i2267998,8.95318234961
u0018317:i2345567,6.63545993448
u0018317:i2382009,7.99435302042
u0018337:i0053270,8.21881032396
u0018337:i0053472,9.19014559534
u0018337:i0060827,9.15676637212
u0018337:i0066921,9.22619010297
u0018337:i0086637,9.03972348533
u0018337:i0120586,9.70339932102
u0018337:i0265666,9.04441185244
u0018337:i0372784,9.23933262078
u0018337:i0477348,9.12018045653
u0018337:i0478970,8.26137392531
u0018337:i1038988,8.37646504542
u0018337:i1156398,8.38297866972
u0018337:i1375666,9.71706414826
u0018337:i1392190,8.26137392531
u0018337:i1524930,8.26137392531
u0018337:i1798684,8.26137392531
u0018337:i2084970,9.37998276213
u0018337:i2170593,8.63933893942
u0018337:i2172584,8.12559623071
u0018337:i2245084,9.09831494455
u0018337:i2310332,8.61000473825
u0018337:i2374902,7.76053138491
u0018337:i2562232,9.42636131124
u0018337:i2718492,8.65091523146
u0018337:i2788710,7.45692281881
u0018337:i2802144,7.40595635732
u0018337:i2884206,8.57158569959
u0018337:i2980516,9.19120351146
u0018337:i3060492,8.69659906581
u0018337:i3169706,9.42878262765
u0018337:i3205376,8.26137392531
u0018337:i3316960,8.93183399499
u0018344:i0111161,9.86300005167
u0018344:i1211956,7.58965133037
u0018344:i1790864,7.50899297871
u0018344:i2369135,7.61827029621
u0018344:i2802144,7.17164619278
u0018344:i2911666,7.87236780478
u0018371:i0078841,8.37704089088
u0018371:i0395169,8.70179875492
u0018371:i2170593,7.86306088579
u0018381:i1790864,7.57254557732
u0018381:i2180411,6.90286131408
u0018381:i2338151,9.42450398865
u0018401:i2084970,8.65063227141
u0018401:i2179136,8.01734500269
u0018401:i2245084,8.3908658332
u0018401:i2302966,7.85606683236
u0018401:i2582802,9.0528798109
u0018422:i0309698,8.89296928246
u0018422:i0936501,9.40189280257
u0018422:i3848892,8.66469946534
u0018425:i0458413,5.41175586421
u0018425:i1392190,6.2887980342
u0018425:i1791682,6.13062542074
u0018425:i1823672,6.2887980342
u0018425:i2381249,6.2887980342
u0018425:i2582802,7.47233461709
u0018425:i2802154,7.1238930245
u0018425:i2980648,6.59288036805
u0018425:i3011894,7.217953706
u0018425:i4084744,6.2887980342
u0018427:i1924396,8.7981883497
u0018427:i2084970,9.0832182123
u0018427:i2245084,8.81046182081
u0018427:i2872718,8.82748617184
u0018427:i2911666,7.87236780478
u0018433:i0816692,9.40116939623
u0018433:i2179136,8.38821929508
u0018433:i2267998,9.06057757357
u0018433:i2614684,8.33676712619
u0018433:i2713180,8.47816419448
u0018493:i1666287,7.95430842248
u0018493:i2802144,7.17164619278
u0018493:i3079380,8.0
u0018493:i3813310,8.0
u0018507:i1100089,7.23270577249
u0018507:i1809398,7.48503476205
u0018507:i2084970,8.30116553585
u0018507:i2179136,7.6934616959
u0018507:i2305051,7.8533298656
u0018507:i2515034,7.31121093148
u0018507:i2562232,8.3422099624
u0018507:i2802154,8.28207302447
u0018507:i2908446,7.31121093148
u0018507:i2980516,8.13409829817
u0018507:i3045616,7.31121093148
u0018508:i0478970,8.0
u0018508:i1823672,8.0
u0018508:i2096673,8.0
u0018508:i2120120,8.0
u0018508:i2224026,8.0
u0018523:i0095341,8.91240572192
u0018523:i0308971,8.35668279962
u0018523:i2205543,8.35668279962
u0018565:i0993846,8.30416065771
u0018565:i1816518,8.36159296326
u0018565:i3316960,7.9096930102
u0018565:i3409392,7.20738419438
u0018567:i0038057,8.55879462403
u0018567:i0066516,8.08534166035
u0018567:i0775489,9.2122391389
u0018567:i0983213,8.22019954337
u0018567:i1126590,8.3634043483
u0018567:i1570989,7.05540187544
u0018567:i2027140,7.82796251675
u0018567:i2338151,9.4451029149
u0018567:i2737050,8.4591036356
u0018567:i3263614,8.17895551783
u0018567:i3346824,7.74655869032
u0018583:i2395427,6.9186136171
u0018583:i2582802,8.22067996972
u0018583:i2802154,7.8373423694
u0018626:i1980209,7.12956949987
u0018626:i2515034,8.0
u0018626:i3242756,8.0
u0018635:i0137523,10
u0018635:i1232829,8.54077972776
u0018635:i1392190,8.72522671561
u0018635:i1637725,8.23087298053
u0018635:i1809398,8.93266873097
u0018635:i2179136,9.18140622035
u0018635:i2294449,8.68111654441
u0018635:i2338151,10
u0018635:i2381941,8.72522671561
u0018635:i2446042,7.43449072846
u0018635:i2820852,8.72522671561
u0018635:i2848292,8.72522671561
u0018635:i3538766,9.27563674451
u0018641:i0048028,8.89628031774
u0018641:i0054215,9.43561637449
u0018641:i0114369,9.3288497032
u0018641:i0120255,8.32043609634
u0018641:i0144084,8.01407794045
u0018641:i0470752,8.0
u0018641:i0765010,8.02573390596
u0018641:i0816692,9.43484069368
u0018641:i1255953,9.4012565692
u0018641:i1334260,8.17868386867
u0018641:i1360860,9.47819347761
u0018641:i1392190,8.0
u0018641:i1638002,7.90940679327
u0018641:i1655441,8.0
u0018641:i1702439,7.41730611122
u0018641:i1823672,8.0
u0018641:i1951265,7.48081276048
u0018641:i2096673,8.0
u0018641:i2182972,8.0
u0018641:i2402101,8.0
u0018641:i2562232,9.12812943364
u0018641:i2582802,9.50558065494
u0018641:i2802144,7.17164619278
u0018641:i2908446,8.0
u0018641:i2967224,8.0
u0018641:i3007512,8.45104986088
u0018641:i3316960,8.64924800716
u0018645:i0172495,10
u0018645:i0416449,10
u0018645:i1253863,9.26974366467
u0018645:i1790864,9.1723969078
u0018645:i2179136,10
u0018645:i2493486,9.77217257633
u0018648:i0169547,9.3222540969
u0018648:i0335266,8.44626198677
u0018648:i1837562,8.0
u0018648:i3369806,8.0
u0018648:i3622592,8.0
u0018649:i0119345,6.50941598527
u0018649:i0120157,6.72841812437
u0018649:i0249478,6.85219755881
u0018649:i0298130,7.37228990904
u0018649:i0790686,6.8059663471
u0018649:i1015474,6.44020719428
u0018649:i1127180,6.87420381361
u0018649:i1289451,7.72869615067
u0018649:i1748227,6.18317254786
u0018649:i1848832,4.92764390955
u0018672:i0804522,7.81751221589
u0018672:i0907657,8.54881685974
u0018672:i1291584,9.18032659637
u0018706:i0113497,7.94516513439
u0018706:i0817177,8.70449202722
u0018706:i1243957,6.70279699011
u0018724:i2084970,8.77699131495
u0018724:i2179136,8.13445367342
u0018724:i2802144,6.92986504086
u0018724:i3387648,7.72483895913
u0018726:i0061619,8.28003941723
u0018726:i0215750,8.59307243874
u0018726:i0948470,7.84151881082
u0018726:i2015381,8.88208947784
u0018735:i1392190,8.0
u0018735:i1839522,9.11972511365
u0018735:i2788710,7.2210001738
u0018735:i2802144,7.17164619278
u0018735:i3480796,5.44754381106
u0018735:i4114744,8.02678718459
u0018737:i1809398,7.01503461768
u0018737:i2245084,7.54629879602
u0018737:i2326612,5.80943749942
u0018737:i2446042,5.83848023426
u0018737:i2545118,7.80627029398
u0018737:i2582802,8.14167898469
u0018737:i2980516,7.62334216997
u0018737:i3622592,6.8521255294
u0018746:i0369610,8.0
u0018746:i0816692,9.43484069368
u0018746:i1109624,8.19448866622
u0018746:i1392190,8.0
u0018746:i1408253,7.07877464386
u0018746:i2103281,8.62372751401
u0018746:i2170439,7.25189575389
u0018746:i2267998,9.09302900485
u0018746:i2381941,8.0
u0018746:i2446042,6.81654789798
u0018746:i2561572,8.0
u0018746:i2637276,8.0
u0018746:i2802144,7.17164619278
u0018746:i2820852,8.0
u0018746:i2848292,8.0
u0018746:i2872718,8.82748617184
u0018746:i2872732,7.1762343505
u0018746:i2908446,8.0
u0018746:i3079380,8.0
u0018746:i3203616,8.0
u0018770:i0075686,8.94497216522
u0018770:i0470752,7.96470187147
u0018770:i1020072,8.59748110053
u0018770:i1392190,7.96470187147
u0018770:i2395427,7.96470187147
u0018770:i3152624,7.96470187147
u0018801:i0032910,7.0806734841
u0018801:i0044314,6.94374261103
u0018801:i0056592,8.20064163495
u0018801:i0057323,7.19110126866
u0018801:i0073312,7.45989661552
u0018801:i0077288,7.0544901744
u0018801:i0088763,8.46236200628
u0018801:i0094625,8.62804885909
u0018801:i0107290,8.10151965717
u0018801:i0110357,8.53575261827
u0018801:i0117060,7.09394678
u0018801:i0120755,6.13115645264
u0018801:i0209144,8.31424678584
u0018801:i0286244,7.55110007241
u0018801:i0295297,7.40947739853
u0018801:i0317919,6.9505921036
u0018801:i0359013,6.05212780837
u0018801:i0359950,7.25655490015
u0018801:i0445922,8.05529397834
u0018801:i0485601,7.07727588875
u0018801:i0795421,6.58564079404
u0018801:i0816442,7.55130216759
u0018801:i1754656,7.19110126866
u0018801:i1790864,6.74974111694
u0018801:i1821549,7.76701412615
u0018801:i1823672,7.19110126866
u0018801:i1840309,6.90410680553
u0018801:i1865505,7.19110126866
u0018801:i2084970,8.16479275124
u0018801:i2096673,7.19110126866
u0018801:i2245084,7.91961539714
u0018801:i2267998,8.17361155159
u0018801:i2278388,7.95368972708
u0018801:i2562232,8.20516289384
u0018801:i2980516,8.00047011905
u0018801:i3148834,6.94762326815
u0018801:i3235888,7.98781107074
u0018801:i3713166,7.19110126866
u0018805:i0187512,7.52447444446
u0018805:i1780798,7.52447444446
u0018805:i2980592,6.69736118556
u0018805:i3235888,8.35811901732
u0018812:i0118688,4.82284650797
u0018812:i0405422,7.97818983832
u0018812:i0831387,7.4795227633
u0018812:i1872818,7.94359381414
u0018812:i2322441,8.0
u0018812:i2561572,8.0
u0018817:i1392190,8.0
u0018817:i1600196,7.85002529475
u0018817:i2126355,8.0
u0018817:i2199571,8.0
u0018817:i2582802,9.50558065494
u0018835:i0470752,9.41697306704
u0018835:i2096673,9.41697306704
u0018835:i3622592,9.41697306704
u0018835:i4178092,9.41697306704
u0018837:i0369610,8.0
u0018837:i1392190,8.0
u0018837:i2395427,8.0
u0018848:i1790864,6.84056668639
u0018848:i1838544,5.99385189769
u0018848:i1872194,7.73305974929
u0018848:i2179136,7.66889606672
u0018848:i2267998,8.28359694373
u0018848:i2381941,7.28786584916
u0018848:i2562232,8.31557284577
u0018848:i2582802,8.65942457895
u0018848:i2713180,7.75112783259
u0018848:i2788710,6.57821007043
u0018848:i2872718,8.04169187571
u0018848:i2980516,8.10812569307
u0018856:i0369610,7.55690267563
u0018856:i0478970,7.55690267563
u0018856:i1340138,7.55690267563
u0018856:i1392214,8.31072718947
u0018856:i1524930,7.55690267563
u0018856:i1798684,7.55690267563
u0018856:i2120120,7.55690267563
u0018868:i0458352,8.01536141913
u0018868:i0864835,8.00928257446
u0018868:i1392190,8.0
u0018868:i1617661,8.0
u0018868:i2064968,6.68625126888
u0018868:i2183034,6.92524619789
u0018868:i2788716,7.75326085408
u0018868:i3203616,8.0
u0018868:i3484800,6.97061563162
u0018870:i0080120,4.72680947303
u0018870:i0093058,5.02902493766
u0018870:i0253474,4.92188854057
u0018870:i0361862,4.77112449119
u0018870:i0396555,4.79573640057
u0018870:i0407887,5.32284291266
u0018870:i0411302,4.47018326845
u0018870:i0482571,5.24882042124
u0018870:i0808417,5.08693693715
u0018870:i0838221,4.62036700529
u0018870:i1130884,5.01414763497
u0018870:i1318514,4.69182502204
u0018870:i1345836,5.13731170862
u0018870:i1392190,4.52166707412
u0018870:i1453405,4.59637565601
u0018870:i1515091,4.74049235546
u0018870:i1637725,4.26547854404
u0018870:i1692486,4.38332403471
u0018870:i1790864,4.24414578896
u0018870:i1798684,4.52166707412
u0018870:i2279373,4.52166707412
u0018870:i2370248,4.93350399064
u0018870:i2388725,5.24139273058
u0018870:i2582802,5.37263388348
u0018870:i2802144,4.05347455714
u0018870:i2848292,4.52166707412
u0018870:i2911666,4.44952828728
u0018870:i3079380,4.52166707412
u0018870:i3293158,4.62804693157
u0018870:i3689498,4.89455459066
u0018876:i0088247,9.34996087889
u0018876:i0103064,9.86605835434
u0018876:i0107290,9.48518714961
u0018876:i0119567,7.72075085406
u0018876:i0163025,6.86824597134
u0018876:i0181852,7.79124531876
u0018876:i0369610,8.41927739873
u0018876:i0371746,9.06105725586
u0018876:i0438488,8.14911167912
u0018876:i0458339,7.90536131693
u0018876:i0478970,8.41927739873
u0018876:i0800080,7.9942836286
u0018876:i0800369,8.15401256405
u0018876:i1228705,8.23389370257
u0018876:i1300854,8.53038299036
u0018876:i1340138,8.41927739873
u0018876:i1392190,8.41927739873
u0018876:i1502712,8.41927739873
u0018876:i1617661,8.41927739873
u0018876:i1843866,9.10758203834
u0018876:i1951265,7.8728797248
u0018876:i1964418,8.41927739873
u0018876:i1981115,8.31976193684
u0018876:i2015381,9.34759689928
u0018876:i2126355,8.41927739873
u0018876:i2381249,8.41927739873
u0018876:i2395427,8.41927739873
u0018876:i2436386,8.41927739873
u0019041:i0350261,8.49383092295
u0019041:i1855199,8.47301505025
u0019041:i1872194,8.48869604282
u0019049:i0050212,6.94710766785
u0019049:i0054821,6.28649990811
u0019049:i0054953,4.09991929267
u0019049:i0060305,7.05605877823
u0019049:i0062138,6.57188804836
u0019049:i0062229,7.19767318885
u0019049:i0064040,7.47221578191
u0019049:i0070511,7.04052168296
u0019049:i0071691,6.72871464447
u0019049:i0084390,6.55809761987
u0019049:i0093342,6.15682743248
u0019049:i0098532,6.55504178179
u0019049:i0206634,6.76306938982
u0019049:i0369610,6.28649990811
u0019049:i0756683,6.82072079616
u0019049:i1182345,6.68011987994
u0019049:i1392190,6.28649990811
u0019049:i1798684,6.28649990811
u0019049:i1800338,6.64386490949
u0019049:i1823672,6.28649990811
u0019049:i2170439,5.6986302488
u0019049:i2224026,6.28649990811
u0019049:i2293640,6.28649990811
u0019049:i2562232,7.17299810572
u0019049:i2764784,6.28649990811
u0019049:i2820852,6.28649990811
u0019049:i2980516,6.99405456678
u0019049:i3007512,6.64094052173
u0019049:i3079380,6.28649990811
u0019049:i3541262,6.06971199534
u0019049:i3612616,6.99720278447
u0019103:i0083944,7.71816422541
u0019103:i0092005,7.89842322143
u0019103:i0092099,7.08941753614
u0019103:i0100802,7.46116317265
u0019103:i0118749,7.79090351358
u0019103:i0369610,7.01297374214
u0019103:i0450259,7.94795912523
u0019103:i0478970,7.01297374214
u0019103:i0816692,8.27078625576
u0019103:i1077258,7.1277876855
u0019103:i1371150,6.33864370043
u0019103:i1392190,7.01297374214
u0019103:i1535108,6.67622660391
u0019103:i2802144,6.28682080473
u0019103:i2911666,6.90108858792
u0019104:i0058150,8.7130810082
u0019104:i0069113,8.21624043704
u0019104:i0072890,8.59960126569
u0019104:i0081283,8.8588461318
u0019104:i0083131,7.84269257159
u0019104:i0083987,9.34960301175
u0019104:i0084516,8.29672932484
u0019104:i0086465,8.68167907588
u0019104:i0088011,8.07772122868
u0019104:i0089218,8.78391688634
u0019104:i0089370,6.82544264057
u0019104:i0090859,6.30772973568
u0019104:i0093936,7.54739646596
u0019104:i0094721,8.52276879772
u0019104:i0098439,7.61416596172
u0019104:i0098536,7.20376137521
u0019104:i0098621,7.06628742514
u0019104:i0100502,7.05551901733
u0019104:i0102266,7.24500404035
u0019104:i0106582,7.49528408451
u0019104:i0106697,7.62903457654
u0019104:i0107048,8.87453152621
u0019104:i0112442,8.00435117806
u0019104:i0115798,6.93279435429
u0019104:i0116040,7.42642962682
u0019104:i0116225,6.58382966753
u0019104:i0116365,8.16329973987
u0019104:i0116908,7.558040482
u0019104:i0116996,7.27948999951
u0019104:i0118928,7.60475595085
u0019104:i0119116,8.66228955537
u0019104:i0119396,8.34167227093
u0019104:i0119643,8.2669590054
u0019104:i0119683,8.80688337301
u0019104:i0120632,7.84217006336
u0019104:i0120694,6.46881880384
u0019104:i0120738,7.24024763412
u0019104:i0120768,8.59439643523
u0019104:i0120902,8.08605690914
u0019104:i0125454,8.11612668913
u0019104:i0137523,9.18009693846
u0019104:i0146675,6.16664809611
u0019104:i0159273,7.21585041833
u0019104:i0205000,7.39320923691
u0019104:i0206314,8.11622424347
u0019104:i0215129,7.6709909235
u0019104:i0251075,7.70884933065
u0019104:i0280609,7.54123331814
u0019104:i0285823,7.31774704337
u0019104:i0286112,7.33781272409
u0019104:i0302640,8.3887695686
u0019104:i0309698,8.18063128162
u0019104:i0322802,7.48838602863
u0019104:i0324216,7.04363446482
u0019104:i0350028,6.5703368161
u0019104:i0356634,5.04844898178
u0019104:i0367652,5.88205495434
u0019104:i0368578,6.23982141649
u0019104:i0373883,7.5539072242
u0019104:i0377471,6.43911753796
u0019104:i0381707,7.54374969912
u0019104:i0385752,6.67593987694
u0019104:i0393162,8.68434794532
u0019104:i0398808,8.0343738304
u0019104:i0401729,7.04350738967
u0019104:i0409182,6.99404706266
u0019104:i0416236,7.39213505991
u0019104:i0425210,8.48979204779
u0019104:i0426592,6.22703486046
u0019104:i0443649,5.35272841138
u0019104:i0450259,9.03331058084
u0019104:i0453467,7.91052489964
u0019104:i0465538,8.15389573251
u0019104:i0477080,7.49437451771
u0019104:i0790636,8.70919632
u0019104:i0790724,7.59498236881
u0019104:i0805570,6.60325416859
u0019104:i0814255,6.75048209745
u0019104:i0816692,9.40022209711
u0019104:i0889583,7.18338505527
u0019104:i0901476,5.86944152259
u0019104:i0989757,7.23865400582
u0019104:i1037705,7.71832278269
u0019104:i1111422,7.66265021052
u0019104:i1132626,6.81179107153
u0019104:i1144884,6.0315035468
u0019104:i1152398,6.59109645307
u0019104:i1210166,8.6566031218
u0019104:i1243957,6.67820288911
u0019104:i1272878,7.55001545866
u0019104:i1282140,7.59006459129
u0019104:i1355630,7.49847886085
u0019104:i1396218,6.19145853641
u0019104:i1411238,7.05450805368
u0019104:i1424381,6.92946198109
u0019104:i1440129,6.30438171099
u0019104:i1486185,5.99517202421
u0019104:i1538403,6.85575735189
u0019104:i1605630,7.46057289942
u0019104:i1632708,7.66321820537
u0019104:i1645170,6.87299651511
u0019104:i1646987,6.4097800234
u0019104:i1706593,7.69874898754
u0019104:i1907668,8.09597398453
u0019104:i1951265,7.45336394101
u0019104:i1980209,7.10340947256
u0019104:i2004420,7.21555402775
u0019104:i2084970,9.04988979934
u0019104:i2109184,5.17044790537
u0019104:i2179136,8.38737406484
u0019104:i2267998,9.05966459384
u0019104:i2278388,8.81590234085
u0019104:i2294449,7.93035075576
u0019104:i2302755,7.54190629035
u0019104:i2334879,7.32253976004
u0019104:i2395427,7.97064616335
u0019104:i2562232,9.0946362311
u0019104:i2582846,8.77832705317
u0019104:i2692250,7.11388056796
u0019104:i2872732,7.14990309914
u0019104:i2911666,7.84348227995
u0019151:i0056592,7.93254550166
u0019151:i0103074,7.44906765957
u0019151:i0241527,7.11526846646
u0019151:i0295297,7.16724607949
u0019151:i0304141,7.5043634765
u0019151:i0330373,7.49694948679
u0019151:i0365748,7.57331442922
u0019151:i0369610,6.95600912221
u0019151:i0373889,7.38551847901
u0019151:i0381849,7.36767399106
u0019151:i0831387,6.5034535714
u0019151:i0870111,7.77882714396
u0019151:i1204975,6.46726950082
u0019151:i1204977,4.64534473609
u0019151:i1408253,6.15500262459
u0019151:i1571249,7.22754399955
u0019151:i1587310,6.83072701192
u0019151:i1670345,6.99186638155
u0019151:i1698641,6.32640673527
u0019151:i1742044,7.14426222507
u0019151:i1823672,6.95600912221
u0019151:i1837613,6.53304174513
u0019151:i1843866,7.52468659002
u0019151:i1877832,7.73515092824
u0019151:i1956620,4.94619501378
u0019151:i1959490,5.65373405214
u0019151:i2004420,6.29703773197
u0019151:i2179136,7.31968893246
u0019151:i2209764,6.18480970439
u0019151:i2334879,6.39040453242
u0019151:i2357291,6.39330412025
u0019151:i2431286,7.68466398097
u0019151:i2446600,8.19336765438
u0019151:i2557490,5.84078798329
u0019151:i2752758,3.94212720058
u0019151:i2975578,6.50974033939
u0019161:i0470752,7.35737312852
u0019161:i0802948,7.43253128422
u0019161:i0816692,8.67695542394
u0019161:i1020072,7.9419013345
u0019161:i1126590,7.61040027744
u0019161:i1392190,7.35737312852
u0019161:i1872194,7.80681302019
u0019161:i1951265,6.87989134793
u0019161:i2179136,7.74203738302
u0019161:i2802144,6.59555962325
u0019166:i2096673,8.0
u0019166:i2293640,8.0
u0019166:i2381249,8.0
u0019176:i0084390,8.34562661669
u0019176:i2370248,8.72864615597
u0019176:i3538766,8.50466083859
u0019184:i0412019,7.05890404519
u0019184:i1691917,5.59696194673
u0019184:i2245084,7.70101364403
u0019184:i2872732,6.27257455624
u0019193:i0470752,6.16975380582
u0019193:i1065073,6.95144120829
u0019193:i1100089,6.10350520377
u0019193:i1126590,6.38193758226
u0019193:i1605717,6.02651829195
u0019193:i1791682,6.01457533156
u0019193:i2084970,7.0051525168
u0019193:i2172584,6.06835239782
u0019193:i2305051,6.62723484259
u0019193:i2381941,6.16975380582
u0019193:i2397535,6.36677772732
u0019193:i2465578,7.2657536816
u0019193:i2473794,6.24580745129
u0019193:i2802144,5.53091142399
u0019193:i2802154,6.98904080893
u0019193:i2872718,6.80792705057
u0019193:i2911666,6.07132140304
u0019193:i2937898,6.05753196754
u0019193:i2980516,6.86416852179
u0019193:i3316960,6.67046635121
u0019193:i3409392,6.07818959432
u0019193:i3630276,6.53240943508
u0019193:i3729920,5.90422736816
u0019193:i4284010,6.16975380582
u0019221:i0114388,8.69097624254
u0019221:i0482571,9.61587346486
u0019221:i1758830,7.25439357939
u0019221:i1800241,8.47259013114
u0019230:i0106677,8.64209650644
u0019230:i0458481,7.61002534837
u0019230:i1065073,9.01357354225
u0019230:i1454029,9.08178639505
u0019230:i2179136,8.41826260301
u0019231:i0114746,8.14662787715
u0019231:i0758758,8.39714438903
u0019231:i1392190,7.51220772211
u0019231:i1972571,4.97023832141
u0019231:i2278388,8.30884827717
u0019231:i2562232,8.57155055247
u0019231:i2713180,7.98973026729
u0019245:i0369610,8.0
u0019245:i1243974,8.0
u0019245:i2096673,8.0
u0019245:i2582496,8.0
u0019245:i3079380,8.0
u0019245:i3152624,8.0
u0019245:i3715320,8.0
u0019256:i0075213,6.89934758975
u0019256:i2398231,6.28869544945
u0019256:i2713180,7.21758970255
u0019256:i2911666,6.67794826388
u0019274:i0478970,7.065166103
u0019274:i0829150,6.10103713053
u0019274:i1392190,7.065166103
u0019274:i2170593,7.38840357294
u0019274:i3079380,7.065166103
u0019279:i1392190,6.7657626007
u0019279:i1767372,6.7657626007
u0019279:i2096673,6.7657626007
